Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q9V429	Q9V429	106	clustalo-2	-	750	3.9e-31	113.5	0.2	1	1	4.8e-34	4.1e-31	113.423210144043	0.24	128	225	11	104	2	106	0.89	Thioredoxin-2		0
Q8CPL5	Q8CPL5	104	clustalo-2	-	750	4.5e-31	113.3	0.1	1	1	5.6e-34	4.8e-31	113.194717407227	0.14	120	226	3	103	1	104	0.94	Thioredoxin		2
Q2FHT6	Q2FHT6	104	clustalo-2	-	750	4.9e-31	113.2	0.2	1	1	6.1e-34	5.2e-31	113.08073425293	0.22	120	226	3	103	1	104	0.93	Thioredoxin		10
O14463	O14463	103	clustalo-2	-	750	5.1e-31	113.1	0.6	1	1	6.9e-34	5.9e-31	112.901100158691	0.56	122	225	5	101	2	103	0.93	Thioredoxin-1		0
Q9PJK3	Q9PJK3	102	clustalo-2	-	750	6.9e-31	112.7	0.0	1	1	8.7e-34	7.4e-31	112.566390991211	0.01	120	226	2	101	1	102	0.93	Thioredoxin		0
O84544	O84544	102	clustalo-2	-	750	1.2e-30	111.9	0.0	1	1	1.5e-33	1.3e-30	111.775428771973	0.00	120	226	2	101	1	102	0.94	Thioredoxin		0
Q17424	Q17424	145	clustalo-2	-	750	1.6e-30	111.5	0.0	1	1	2.0e-33	1.7e-30	111.364921569824	0.01	111	227	26	143	2	145	0.86	Probable thioredoxin-2		0
O17486	O17486	107	clustalo-2	-	750	1.8e-30	111.3	0.8	1	1	2.4e-33	2.1e-30	111.107177734375	0.78	116	225	3	105	2	107	0.93	Thioredoxin		0
A4FUW8	A4FUW8	957	clustalo-2	-	750	2.3e-30	111.0	0.0	1	2	5.2e-14	4.4e-11	47.1812629699707	0.00	102	325	71	322	16	383	0.74	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	clustalo-2	-	750	2.3e-30	111.0	0.0	2	2	1.9e-18	1.6e-15	61.8276138305664	0.00	338	662	537	882	455	899	0.63	Thioredoxin domain-containing protein 11		0
Q9UW02	Q9UW02	106	clustalo-2	-	750	2.7e-30	110.7	0.1	1	1	3.6e-33	3.1e-30	110.534980773926	0.07	122	226	5	104	2	106	0.92	Thioredoxin		0
Q1RQJ0	Q1RQJ0	110	clustalo-2	-	750	2.8e-30	110.7	0.4	1	1	3.6e-33	3.0e-30	110.540924072266	0.39	122	227	8	109	2	110	0.93	Thioredoxin Asp f 29		0
Q9Z7P5	Q9Z7P5	102	clustalo-2	-	750	3.0e-30	110.6	0.0	1	1	3.8e-33	3.3e-30	110.443695068359	0.01	120	226	2	101	1	102	0.93	Thioredoxin		0
Q0D840	Q0D840	122	clustalo-2	-	750	4.9e-30	109.9	1.6	1	1	6.1e-33	5.2e-30	109.772895812988	1.65	123	233	12	119	2	122	0.88	Thioredoxin H1		2
Q8K2W3	Q8K2W3	948	clustalo-2	-	750	5.0e-30	109.8	0.0	1	2	2.6e-14	2.3e-11	48.1521263122559	0.00	102	326	68	320	18	381	0.73	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	clustalo-2	-	750	5.0e-30	109.8	0.0	2	2	8.4e-18	7.2e-15	59.706298828125	0.00	337	660	533	871	455	887	0.72	Thioredoxin domain-containing protein 11		0
Q39362	Q39362	119	clustalo-2	-	750	1.0e-29	108.8	0.2	1	1	1.3e-32	1.1e-29	108.644012451172	0.23	131	230	24	117	15	119	0.93	Thioredoxin H-type 2		0
P96132	P96132	91	clustalo-2	-	750	1.1e-29	108.7	0.0	1	1	1.4e-32	1.2e-29	108.605049133301	0.00	118	205	3	88	1	91	0.94	Thioredoxin (Fragment)		0
P42115	P42115	127	clustalo-2	-	750	1.1e-29	108.6	0.1	1	1	1.4e-32	1.2e-29	108.538902282715	0.06	117	209	3	97	1	115	0.89	Thioredoxin		0
Q7XKD0	Q7XKD0	180	clustalo-2	-	750	1.2e-29	108.5	0.0	1	1	1.5e-32	1.2e-29	108.522285461426	0.00	111	230	56	177	5	180	0.85	Thioredoxin X, chloroplastic		0
Q09433	Q09433	115	clustalo-2	-	750	2.4e-29	107.6	0.4	1	1	3.1e-32	2.6e-29	107.452987670898	0.35	126	229	16	114	11	115	0.88	Thioredoxin-1		0
Q10N04	Q10N04	147	clustalo-2	-	750	2.4e-29	107.6	0.6	1	1	3.2e-32	2.8e-29	107.373245239258	0.57	102	230	11	139	2	146	0.85	Protein disulfide isomerase-like 5-1		0
A2YUQ6	A2YUQ6	189	clustalo-2	-	750	2.5e-29	107.5	0.0	1	1	3.0e-32	2.6e-29	107.460250854492	0.00	74	226	16	188	1	189	0.79	Thioredoxin-like protein CITRX, chloroplastic		0
Q39239	Q39239	119	clustalo-2	-	750	2.6e-29	107.5	0.6	1	1	3.3e-32	2.9e-29	107.327865600586	0.59	126	229	22	116	11	119	0.90	Thioredoxin H4		0
P25372	P25372	127	clustalo-2	-	750	2.6e-29	107.5	0.0	1	1	3.3e-32	2.8e-29	107.355392456055	0.01	113	225	21	126	4	127	0.88	Thioredoxin-3, mitochondrial		0
O51890	O51890	108	clustalo-2	-	750	3.1e-29	107.2	0.1	1	1	3.8e-32	3.2e-29	107.145294189453	0.08	118	225	2	105	1	108	0.96	Thioredoxin		0
P34723	P34723	106	clustalo-2	-	750	3.1e-29	107.2	0.1	1	1	3.9e-32	3.3e-29	107.103782653809	0.09	126	221	10	99	1	105	0.88	Thioredoxin		0
Q6Z4I3	Q6Z4I3	138	clustalo-2	-	750	3.1e-29	107.2	0.1	1	1	4.0e-32	3.4e-29	107.061088562012	0.06	111	235	14	136	2	138	0.87	Thioredoxin H2-1		0
O83889	O83889	105	clustalo-2	-	750	3.6e-29	107.0	0.0	1	1	4.6e-32	4.0e-29	106.856491088867	0.01	124	226	7	104	2	105	0.95	Thioredoxin		0
Q9R6P9	Q9R6P9	100	clustalo-2	-	750	3.8e-29	106.9	0.2	1	1	4.7e-32	4.0e-29	106.848434448242	0.23	121	223	3	99	1	100	0.92	Thioredoxin		0
Q7KQL8	Q7KQL8	104	clustalo-2	-	750	4.0e-29	106.9	0.2	1	1	4.8e-32	4.1e-29	106.79850769043	0.21	121	226	4	102	1	104	0.92	Thioredoxin 1		0
Q9BDJ3	Q9BDJ3	105	clustalo-2	-	750	4.6e-29	106.7	2.2	1	1	6.1e-32	5.2e-29	106.459777832031	2.25	122	225	5	103	2	105	0.90	Thioredoxin		0
O51088	O51088	117	clustalo-2	-	750	4.6e-29	106.6	0.3	1	1	6.2e-32	5.3e-29	106.437538146973	0.27	115	226	7	114	2	116	0.94	Thioredoxin		0
O96952	O96952	106	clustalo-2	-	750	5.2e-29	106.5	1.1	1	1	7.1e-32	6.1e-29	106.244560241699	1.08	124	226	7	105	4	106	0.93	Thioredoxin		0
P86235	P86235	208	clustalo-2	-	750	5.7e-29	106.3	6.0	1	2	4.6e-22	3.9e-19	73.8175659179688	1.47	180	451	5	180	1	180	0.77	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	clustalo-2	-	750	5.7e-29	106.3	6.0	2	2	3.2e-09	2.8e-06	31.3213272094727	0.22	505	534	180	208	179	208	0.95	Protein disulfide-isomerase A3 (Fragments)		0
O97508	O97508	105	clustalo-2	-	750	6.4e-29	106.2	1.5	1	1	8.3e-32	7.1e-29	106.022232055664	1.52	123	224	6	102	2	105	0.91	Thioredoxin		0
Q8H2V6	Q8H2V6	189	clustalo-2	-	750	6.5e-29	106.2	0.0	1	1	7.7e-32	6.5e-29	106.136428833008	0.00	76	226	22	188	1	189	0.77	Thioredoxin-like protein CITRX, chloroplastic		0
Q05739	Q05739	107	clustalo-2	-	750	1.1e-28	105.4	0.0	1	1	1.5e-31	1.2e-28	105.207817077637	0.03	119	219	4	99	2	101	0.95	Thioredoxin		0
Q8LD49	Q8LD49	182	clustalo-2	-	750	1.2e-28	105.3	0.0	1	1	1.5e-31	1.2e-28	105.217071533203	0.00	86	228	48	177	4	182	0.78	Thioredoxin X, chloroplastic		0
P59527	P59527	109	clustalo-2	-	750	1.2e-28	105.2	0.1	1	1	1.7e-31	1.4e-28	105.007804870605	0.12	120	224	5	105	2	108	0.97	Thioredoxin		0
Q38879	Q38879	133	clustalo-2	-	750	1.5e-28	104.9	0.0	1	1	1.9e-31	1.6e-28	104.86450958252	0.04	127	226	39	131	3	133	0.84	Thioredoxin H2		0
Q8GYD1	Q8GYD1	146	clustalo-2	-	750	1.7e-28	104.7	0.7	1	1	2.4e-31	2.0e-28	104.51441192627	0.69	114	233	21	138	2	145	0.86	Protein disulfide-isomerase 5-1		0
P82460	P82460	105	clustalo-2	-	750	2.4e-28	104.3	1.3	1	1	3.0e-31	2.5e-28	104.196014404297	1.27	127	225	10	103	2	105	0.89	Thioredoxin		0
P29451	P29451	105	clustalo-2	-	750	2.5e-28	104.2	1.6	1	1	3.1e-31	2.7e-28	104.109802246094	1.62	124	225	7	103	2	105	0.89	Thioredoxin		0
P29448	P29448	114	clustalo-2	-	750	2.8e-28	104.0	0.4	1	1	3.5e-31	3.0e-28	103.949172973633	0.38	123	227	12	113	2	114	0.86	Thioredoxin H1		0
P10599	P10599	105	clustalo-2	-	750	3.7e-28	103.6	1.4	1	1	4.8e-31	4.1e-28	103.498893737793	1.43	124	225	7	103	2	105	0.89	Thioredoxin		0
P09857	P09857	107	clustalo-2	-	750	3.9e-28	103.6	0.0	1	1	4.8e-31	4.1e-28	103.487281799316	0.04	118	225	2	105	1	107	0.95	Thioredoxin		0
P50413	P50413	105	clustalo-2	-	750	4.9e-28	103.3	1.6	1	1	6.0e-31	5.1e-28	103.188987731934	1.59	127	225	10	103	2	105	0.90	Thioredoxin		0
P52228	P52228	145	clustalo-2	-	750	6.6e-28	102.8	0.0	1	1	8.6e-31	7.4e-28	102.65828704834	0.02	121	228	38	140	16	143	0.93	Thioredoxin C-3		0
Q07090	Q07090	118	clustalo-2	-	750	7.3e-28	102.7	0.3	1	1	8.7e-31	7.5e-28	102.640983581543	0.33	118	231	6	116	1	118	0.88	Thioredoxin H-type 2		0
O97680	O97680	105	clustalo-2	-	750	8.9e-28	102.4	1.6	1	1	1.1e-30	9.3e-28	102.327980041504	1.56	127	225	10	103	2	105	0.89	Thioredoxin		0
Q6JE38	Q6JE38	181	clustalo-2	-	750	1.1e-27	102.1	0.0	1	1	1.4e-30	1.2e-27	101.971839904785	0.01	85	225	33	179	2	181	0.78	Thioredoxin-like protein CITRX1, chloroplastic		0
P29449	P29449	126	clustalo-2	-	750	1.2e-27	102.0	1.9	1	1	1.5e-30	1.3e-27	101.830360412598	1.93	127	231	26	123	17	126	0.90	Thioredoxin H-type 1		0
P47370	P47370	102	clustalo-2	-	750	1.8e-27	101.4	0.4	1	1	2.2e-30	1.8e-27	101.34651184082	0.40	120	222	3	99	1	102	0.90	Thioredoxin		0
M1A3D5	M1A3D5	175	clustalo-2	-	750	1.8e-27	101.4	0.0	1	1	2.2e-30	1.9e-27	101.315956115723	0.00	100	225	50	173	5	175	0.83	Thioredoxin-like protein CITRX, chloroplastic		0
Q1RQJ1	Q1RQJ1	108	clustalo-2	-	750	1.9e-27	101.3	0.0	1	1	2.3e-30	2.0e-27	101.23217010498	0.02	131	225	17	105	4	108	0.91	Thioredoxin Asp f 28		0
P08628	P08628	105	clustalo-2	-	750	2.4e-27	101.0	2.2	1	1	3.1e-30	2.6e-27	100.825340270996	2.16	123	225	6	103	2	105	0.90	Thioredoxin		0
Q9DGI3	Q9DGI3	107	clustalo-2	-	750	2.4e-27	101.0	0.5	1	1	2.9e-30	2.5e-27	100.919471740723	0.50	120	226	3	106	1	107	0.87	Thioredoxin		0
Q9M7X9	Q9M7X9	183	clustalo-2	-	750	2.7e-27	100.8	0.0	1	1	3.4e-30	2.9e-27	100.698829650879	0.00	77	225	29	181	3	183	0.76	Thioredoxin-like protein CITRX, chloroplastic		0
O64394	O64394	127	clustalo-2	-	750	2.8e-27	100.8	0.2	1	1	3.6e-30	3.1e-27	100.604179382324	0.19	111	218	10	116	1	123	0.83	Thioredoxin H-type		0
Q9LKW0	Q9LKW0	175	clustalo-2	-	750	3.2e-27	100.5	0.0	1	1	3.9e-30	3.3e-27	100.499473571777	0.00	111	224	50	172	5	175	0.82	Thioredoxin-like protein CITRX, chloroplastic		0
Q42403	Q42403	118	clustalo-2	-	750	3.5e-27	100.4	2.3	1	1	4.4e-30	3.7e-27	100.32893371582	2.29	122	226	10	111	1	117	0.86	Thioredoxin H3		0
Q6JE37	Q6JE37	181	clustalo-2	-	750	3.8e-27	100.3	0.0	1	1	4.8e-30	4.1e-27	100.186622619629	0.00	85	225	33	179	2	181	0.77	Thioredoxin-like protein CITRX2, chloroplastic		0
P80028	P80028	113	clustalo-2	-	750	4.8e-27	100.0	0.3	1	1	5.8e-30	5.0e-27	99.9166564941406	0.32	117	226	3	110	1	113	0.89	Thioredoxin H-type		0
Q43636	Q43636	118	clustalo-2	-	750	6.8e-27	99.5	0.2	1	1	8.4e-30	7.2e-27	99.3903503417969	0.16	134	230	27	116	5	118	0.89	Thioredoxin H-type		0
Q39241	Q39241	118	clustalo-2	-	750	6.9e-27	99.4	1.4	1	1	9.4e-30	8.0e-27	99.2348556518555	1.39	122	226	14	111	6	117	0.91	Thioredoxin H5		0
O94504	O94504	133	clustalo-2	-	750	6.9e-27	99.4	0.0	1	1	8.7e-30	7.4e-27	99.3378372192383	0.01	127	218	39	123	6	132	0.84	Thioredoxin-2, mitochondrial		0
Q8LEK4	Q8LEK4	221	clustalo-2	-	750	8.5e-27	99.2	0.1	1	1	1.1e-29	9.3e-27	99.0162658691406	0.05	94	244	48	216	5	221	0.69	Thioredoxin-like 2-1, chloroplastic		0
Q851R5	Q851R5	134	clustalo-2	-	750	9.4e-27	99.0	0.1	1	1	1.1e-29	9.7e-27	98.9542465209961	0.07	104	230	5	132	1	134	0.86	Thioredoxin H2-2		0
O65049	O65049	125	clustalo-2	-	750	1.5e-26	98.3	0.6	1	1	2.0e-29	1.7e-26	98.1236267089844	0.62	128	230	19	114	6	123	0.88	Thioredoxin H-type		0
Q5UR25	Q5UR25	346	clustalo-2	-	750	2.3e-26	97.7	0.0	1	1	3.8e-29	3.2e-26	97.2360305786133	0.02	39	225	43	342	10	345	0.65	Thioredoxin domain-containing protein R362		0
P75512	P75512	102	clustalo-2	-	750	3.5e-26	97.1	0.2	1	1	4.5e-29	3.9e-26	96.9718780517578	0.20	129	223	12	100	2	102	0.89	Thioredoxin		0
P10639	P10639	105	clustalo-2	-	750	3.6e-26	97.1	2.6	1	1	4.3e-29	3.7e-26	97.0344085693359	2.57	121	222	4	100	1	105	0.89	Thioredoxin		0
P11232	P11232	105	clustalo-2	-	750	3.8e-26	97.0	2.9	1	1	4.6e-29	3.9e-26	96.9552764892578	2.90	121	223	4	101	1	105	0.90	Thioredoxin		0
Q8VWG7	Q8VWG7	380	clustalo-2	-	750	4.5e-26	96.7	0.3	1	1	6.3e-29	5.4e-26	96.4905319213867	0.26	38	229	68	379	14	380	0.67	TPR repeat-containing thioredoxin TDX		0
Q98TX1	Q98TX1	105	clustalo-2	-	750	4.5e-26	96.7	1.0	1	1	5.8e-29	5.0e-26	96.6113815307617	1.01	125	226	8	104	2	105	0.90	Thioredoxin		0
P68177	P68177	123	clustalo-2	-	750	5.6e-26	96.5	2.4	1	1	7.1e-29	6.1e-26	96.3241653442383	2.42	115	229	9	120	2	123	0.87	Thioredoxin H-type 1		0
P68176	P68176	123	clustalo-2	-	750	5.6e-26	96.5	2.4	1	1	7.1e-29	6.1e-26	96.3241653442383	2.42	115	229	9	120	2	123	0.87	Thioredoxin H-type		0
Q75GM1	Q75GM1	135	clustalo-2	-	750	5.8e-26	96.4	0.1	1	1	8.1e-29	6.9e-26	96.1417999267578	0.09	112	229	15	129	2	133	0.87	Thioredoxin H5		0
Q7XQQ2	Q7XQQ2	175	clustalo-2	-	750	7.8e-26	96.0	0.0	1	1	9.1e-29	7.8e-26	95.9733200073242	0.03	104	230	58	173	5	175	0.82	Thioredoxin M3, chloroplastic		0
P0A4L3	P0A4L3	103	clustalo-2	-	750	8.0e-26	95.9	0.0	1	1	1.0e-28	8.6e-26	95.8192901611328	0.02	120	226	2	102	1	103	0.95	Thioredoxin		0
P0A4L4	P0A4L4	103	clustalo-2	-	750	8.0e-26	95.9	0.0	1	1	1.0e-28	8.6e-26	95.8192901611328	0.02	120	226	2	102	1	103	0.95	Thioredoxin		0
Q5R9M3	Q5R9M3	106	clustalo-2	-	750	8.5e-26	95.8	1.6	1	1	1.1e-28	9.4e-26	95.7023086547852	1.59	124	225	7	104	2	106	0.87	Thioredoxin		0
O64432	O64432	123	clustalo-2	-	750	8.9e-26	95.8	2.3	1	1	1.1e-28	9.4e-26	95.6982269287109	2.27	117	229	11	120	2	123	0.87	Thioredoxin H-type		0
Q96419	Q96419	116	clustalo-2	-	750	1.3e-25	95.2	0.7	1	1	1.7e-28	1.5e-25	95.0421829223633	0.75	126	221	18	107	3	112	0.89	Thioredoxin H-type		0
P47938	P47938	107	clustalo-2	-	750	2.1e-25	94.6	0.0	1	1	2.6e-28	2.3e-25	94.441764831543	0.02	130	228	13	106	4	107	0.92	Thioredoxin-1		0
Q9AS75	Q9AS75	131	clustalo-2	-	750	3.1e-25	94.0	0.2	1	1	3.8e-28	3.3e-25	93.9002838134766	0.21	116	224	20	125	5	131	0.88	Thioredoxin H4-1		0
P60226	P60226	107	clustalo-2	-	750	3.2e-25	93.9	0.0	1	1	4.1e-28	3.5e-25	93.7953414916992	0.02	126	228	8	106	2	107	0.91	Thioredoxin-1		0
P08629	P08629	105	clustalo-2	-	750	3.8e-25	93.7	1.8	1	1	4.7e-28	4.0e-25	93.6071166992188	1.81	126	226	9	104	2	105	0.90	Thioredoxin		0
Q0DKF1	Q0DKF1	132	clustalo-2	-	750	5.2e-25	93.2	0.1	1	1	6.5e-28	5.6e-25	93.1444625854492	0.06	115	225	20	127	6	132	0.88	Thioredoxin H4-2		0
Q8KEA4	Q8KEA4	101	clustalo-2	-	750	8.5e-25	92.5	0.0	1	1	1.1e-27	9.4e-25	92.394889831543	0.02	126	225	3	98	2	101	0.87	Thioredoxin 1		0
Q9C9Y6	Q9C9Y6	140	clustalo-2	-	750	2.1e-24	91.2	0.1	1	1	2.8e-27	2.4e-24	91.0610885620117	0.06	114	223	20	126	3	137	0.87	Thioredoxin H9		0
Q9XIF4	Q9XIF4	129	clustalo-2	-	750	2.4e-24	91.0	0.0	1	1	3.0e-27	2.6e-24	90.926872253418	0.01	112	226	16	127	2	129	0.87	Thioredoxin H7		0
P20857	P20857	111	clustalo-2	-	750	3.4e-24	90.5	0.0	1	1	4.7e-27	4.0e-24	90.3103332519531	0.02	119	228	4	109	2	111	0.97	Thioredoxin 2		0
P85801	P85801	139	clustalo-2	-	750	4.5e-24	90.2	0.0	1	1	5.8e-27	5.0e-24	89.9921035766602	0.01	115	223	22	127	3	137	0.87	Thioredoxin H-type		0
C9K7C5	C9K7C5	118	clustalo-2	-	750	1.8e-23	88.2	0.4	1	1	2.5e-26	2.1e-23	87.9113159179688	0.35	122	227	10	109	4	114	0.93	Thioredoxin AMT13		0
P73263	P73263	109	clustalo-2	-	750	6.8e-23	86.2	0.1	1	1	9.5e-26	8.1e-23	85.9828338623047	0.07	121	226	4	105	2	107	0.95	Thioredoxin-like protein slr1139		0
Q5TKD8	Q5TKD8	216	clustalo-2	-	750	9.2e-23	85.8	0.1	1	1	1.2e-25	1.1e-22	85.6184768676758	0.11	85	203	45	163	5	184	0.73	Thioredoxin-like 2, chloroplastic		0
Q8LCT3	Q8LCT3	236	clustalo-2	-	750	9.7e-23	85.7	0.1	1	1	1.3e-25	1.1e-22	85.5596771240234	0.06	110	203	85	187	6	193	0.72	Thioredoxin-like 2-2, chloroplastic		0
Q9ZU40	Q9ZU40	495	clustalo-2	-	750	1.0e-22	85.6	0.2	1	2	2.4e-22	2.0e-19	74.7403717041016	0.05	111	231	20	171	2	244	0.66	Sulfhydryl oxidase 2		0
Q9ZU40	Q9ZU40	495	clustalo-2	-	750	1.0e-22	85.6	0.2	2	2	0.02	17	8.85396957397461	0.02	521	573	385	441	327	470	0.64	Sulfhydryl oxidase 2		0
Q69AB1	Q69AB1	127	clustalo-2	-	750	1.1e-22	85.6	0.0	1	1	1.3e-25	1.1e-22	85.5843887329102	0.04	126	208	9	89	4	125	0.90	Thioredoxin domain-containing protein 8		0
Q9SEU7	Q9SEU7	173	clustalo-2	-	750	2.1e-22	84.6	0.0	1	1	2.5e-25	2.2e-22	84.5790557861328	0.00	95	223	41	167	2	173	0.73	Thioredoxin M3, chloroplastic		0
Q9LXZ8	Q9LXZ8	154	clustalo-2	-	750	3.5e-22	83.9	0.9	1	1	4.3e-25	3.7e-22	83.8265991210938	0.91	126	218	53	138	4	147	0.82	Putative thioredoxin H10		0
Q7Y0D4	Q7Y0D4	262	clustalo-2	-	750	7.4e-22	82.8	0.0	1	1	9.4e-25	8.0e-22	82.6971740722656	0.02	94	230	66	232	5	256	0.74	Thioredoxin-like protein HCF164, chloroplastic		0
O23166	O23166	261	clustalo-2	-	750	1.1e-21	82.3	0.0	1	1	1.4e-24	1.2e-21	82.1339569091797	0.03	94	230	77	231	9	253	0.72	Thioredoxin-like protein HCF164, chloroplastic		0
Q5XHX6	Q5XHX6	550	clustalo-2	-	750	1.3e-21	82.0	1.5	1	1	1.5e-24	1.3e-21	82.0144805908203	1.49	112	226	440	545	353	549	0.78	Thioredoxin domain-containing protein 2		0
Q69AB2	Q69AB2	127	clustalo-2	-	750	1.7e-21	81.6	0.2	1	1	2.0e-24	1.7e-21	81.6411514282227	0.25	132	207	17	88	4	123	0.89	Thioredoxin domain-containing protein 8		0
Q6AUC6	Q6AUC6	513	clustalo-2	-	750	2.0e-21	81.4	10.4	1	2	5.4e-19	4.6e-16	63.6542625427246	1.69	111	197	26	132	2	136	0.74	Sulfhydryl oxidase 1		0
Q6AUC6	Q6AUC6	513	clustalo-2	-	750	2.0e-21	81.4	10.4	2	2	0.00025	0.21	15.1847982406616	0.35	522	630	138	253	135	322	0.74	Sulfhydryl oxidase 1		0
P12637	P12637	410	clustalo-2	-	750	4.8e-21	80.1	5.1	1	1	9.2e-23	7.8e-20	76.1205978393555	5.48	160	436	80	373	76	405	0.82	Calsequestrin-2		0
O14958	O14958	399	clustalo-2	-	750	5.8e-21	79.9	5.0	1	1	4.2e-23	3.6e-20	77.2346115112305	5.30	160	445	80	382	76	396	0.80	Calsequestrin-2		0
Q6ES52	Q6ES52	317	clustalo-2	-	750	6.6e-21	79.7	0.2	1	1	1.0e-23	8.6e-21	79.299690246582	0.24	69	226	75	314	3	317	0.57	TPR repeat-containing thioredoxin TDX		0
P21609	P21609	107	clustalo-2	-	750	1.3e-20	78.8	0.0	1	1	1.5e-23	1.3e-20	78.6926193237305	0.00	122	227	3	105	1	107	0.90	Thioredoxin		0
P81109	P81109	105	clustalo-2	-	750	1.3e-20	78.7	0.0	1	1	1.7e-23	1.5e-20	78.5136947631836	0.03	122	208	3	87	1	104	0.90	Thioredoxin		0
Q9CQM9	Q9CQM9	337	clustalo-2	-	750	1.6e-20	78.4	0.4	1	1	2.1e-23	1.8e-20	78.2556762695312	0.42	113	368	9	236	1	301	0.67	Glutaredoxin-3		0
Q9CAS1	Q9CAS1	148	clustalo-2	-	750	1.7e-20	78.3	0.2	1	1	2.2e-23	1.8e-20	78.2006454467773	0.18	122	227	42	144	18	146	0.87	Thioredoxin H8		0
Q9JLZ1	Q9JLZ1	337	clustalo-2	-	750	2.4e-20	77.8	0.5	1	1	3.0e-23	2.6e-20	77.7203063964844	0.54	112	368	8	236	1	301	0.66	Glutaredoxin-3		0
P31235	P31235	409	clustalo-2	-	750	2.7e-20	77.7	6.0	1	1	2.7e-22	2.3e-19	74.5691452026367	6.00	160	441	80	378	76	400	0.81	Calsequestrin-2		0
P51868	P51868	413	clustalo-2	-	750	2.8e-20	77.6	5.0	1	1	5.4e-23	4.6e-20	76.885627746582	4.99	160	441	80	378	76	405	0.81	Calsequestrin-2		0
Q5UR29	Q5UR29	137	clustalo-2	-	750	3.9e-20	77.1	0.1	1	1	4.9e-23	4.2e-20	77.0073394775391	0.09	122	208	34	120	9	135	0.82	Thioredoxin-like protein R548		0
Q99316	Q99316	277	clustalo-2	-	750	3.9e-20	77.1	10.3	1	2	7.0e-13	6.0e-10	43.4378089904785	0.51	111	179	20	92	4	116	0.70	Protein disulfide isomerase MPD2		0
Q99316	Q99316	277	clustalo-2	-	750	3.9e-20	77.1	10.3	2	2	2.3e-13	1.9e-10	45.0626945495605	3.65	460	592	38	233	34	274	0.68	Protein disulfide isomerase MPD2		0
Q5RAN9	Q5RAN9	400	clustalo-2	-	750	4.3e-20	77.0	4.9	1	1	2.2e-22	1.9e-19	74.8344039916992	4.65	160	440	80	377	76	396	0.80	Calsequestrin-2		0
Q6P902	Q6P902	515	clustalo-2	-	750	4.9e-20	76.8	0.2	1	1	5.7e-23	4.9e-20	76.7992706298828	0.22	111	213	402	502	345	512	0.81	Thioredoxin domain-containing protein 2		0
Q8W4J3	Q8W4J3	528	clustalo-2	-	750	5.6e-20	76.6	0.2	1	2	1.8e-19	1.5e-16	65.2273788452148	0.02	111	244	25	197	2	290	0.71	Sulfhydryl oxidase 1		0
Q8W4J3	Q8W4J3	528	clustalo-2	-	750	5.6e-20	76.6	0.2	2	2	0.011	9.5	9.71281623840332	0.06	481	573	339	448	332	521	0.71	Sulfhydryl oxidase 1		0
P31415	P31415	396	clustalo-2	-	750	1.1e-19	75.6	3.6	1	1	2.1e-22	1.8e-19	74.9323654174805	3.62	158	434	93	386	91	394	0.79	Calsequestrin-1		0
Q9H1E5	Q9H1E5	349	clustalo-2	-	750	2.3e-19	74.6	0.0	1	1	2.7e-22	2.3e-19	74.5528182983398	0.01	101	237	12	149	1	167	0.83	Thioredoxin-related transmembrane protein 4		0
Q58DA7	Q58DA7	334	clustalo-2	-	750	3.9e-19	73.8	0.0	1	1	5.2e-22	4.5e-19	73.6216201782227	0.04	113	301	6	178	2	292	0.71	Glutaredoxin-3		0
Q8C0L0	Q8C0L0	335	clustalo-2	-	750	6.6e-19	73.1	0.0	1	1	7.7e-22	6.6e-19	73.0562744140625	0.01	102	237	10	145	2	162	0.86	Thioredoxin-related transmembrane protein 4		0
Q86VQ3	Q86VQ3	553	clustalo-2	-	750	1.1e-18	72.4	1.8	1	1	1.3e-21	1.1e-18	72.3677597045898	1.79	112	216	443	543	421	552	0.86	Thioredoxin domain-containing protein 2		0
O09161	O09161	415	clustalo-2	-	750	1.2e-18	72.2	6.2	1	1	2.0e-21	1.7e-18	71.695686340332	6.18	160	441	80	378	76	407	0.80	Calsequestrin-2		0
P31231	P31231	420	clustalo-2	-	750	1.7e-18	71.7	3.0	1	1	2.7e-21	2.3e-18	71.2588500976562	3.04	159	436	82	376	79	408	0.75	Calsequestrin-1		0
P07221	P07221	395	clustalo-2	-	750	1.8e-18	71.6	5.2	1	1	3.0e-21	2.6e-18	71.0917510986328	4.97	158	435	87	381	85	394	0.78	Calsequestrin-1		0
P29447	P29447	104	clustalo-2	-	750	2.1e-18	71.4	0.1	1	1	2.8e-21	2.4e-18	71.1845245361328	0.08	119	224	4	101	2	104	0.87	Thioredoxin-3		0
P19204	P19204	406	clustalo-2	-	750	3.0e-18	70.9	4.3	1	1	4.9e-21	4.2e-18	70.4060440063477	4.26	160	436	80	373	76	397	0.75	Calsequestrin-2		0
