P40557,Q9ZPH2.1,12.245,98,78,2,47,144,20,109,4.78e-12,72.2,30.61
P40557,Q8LCH9.1,16.842,95,66,3,38,127,28,114,5.04e-12,66.8,32.63
P40557,Q7JW12.1,17.355,121,86,4,12,122,107,223,6.62e-12,69.9,33.06
P40557,P92980.2,15.652,115,86,5,31,138,345,455,6.91e-12,71.9,34.78
P40557,A0A509AQW5.1,14.583,96,76,2,46,141,68,157,8.09e-12,67.2,37.50
P40557,Q03835.2,14.423,104,80,3,32,130,1,100,1.16e-11,68.8,33.65
P40557,P35088.1,10.156,128,104,4,47,167,56,179,1.74e-11,67.2,28.91
P40557,Q0J9V5.1,9.091,121,96,4,32,146,12,124,1.94e-11,65.3,23.14
P40557,Q6YTI3.1,20.000,100,72,3,50,145,107,202,2.44e-11,67.2,44.00
P40557,Q6P902.1,18.478,92,66,2,38,126,417,502,2.96e-11,69.9,40.22
P40557,Q6P902.1,6.742,356,319,4,205,559,171,514,0.001,45.3,20.22
P40557,P92979.2,16.522,115,85,5,31,138,352,462,3.62e-11,69.5,34.78
P40557,Q7XSQ7.2,23.457,81,54,2,47,127,45,117,3.63e-11,64.5,37.04
P40557,P30960.2,10.759,158,119,5,4,144,40,192,4.55e-11,66.1,28.48
P40557,Q9P2K2.4,10.086,466,375,5,35,495,394,820,4.64e-11,69.9,22.75
P40557,Q86VQ3.4,15.152,99,75,2,35,130,452,544,5.34e-11,69.2,37.37
P40557,Q0IWL9.2,6.957,460,355,10,53,494,25,429,5.62e-11,69.2,20.22
P40557,A8WG88.1,13.115,122,93,3,10,122,114,231,6.29e-11,67.6,33.61
P40557,Q6IQC7.1,13.600,125,95,3,7,122,111,231,6.49e-11,67.6,34.40
P40557,Q9FG36.3,13.281,128,102,3,18,141,88,210,6.87e-11,65.7,26.56
P40557,Q6PKC3.2,12.637,182,138,7,2,179,666,830,1.15e-10,68.8,35.16
P40557,Q6PKC3.2,4.194,310,281,6,400,701,637,938,1.58e-08,61.8,14.19
P40557,Q6PKC3.2,9.718,319,237,11,48,352,125,406,2.26e-05,51.4,21.94
P40557,Q8VZT6.1,16.471,85,62,4,44,126,95,172,1.16e-10,64.9,34.12
P40557,P32642.1,12.397,121,95,4,32,147,1,115,1.35e-10,65.7,31.40
P40557,P92981.2,15.504,129,98,5,17,138,327,451,1.40e-10,67.6,34.11
P40557,Q98PL5.1,21.782,101,71,4,43,139,10,106,1.62e-10,61.8,40.59
P40557,Q8CXF3.1,13.953,129,92,3,36,145,64,192,1.82e-10,64.2,34.88
P40557,Q0IHI1.1,18.939,132,96,3,33,159,173,298,2.96e-10,66.1,33.33
P40557,Q8K2W3.1,15.183,191,147,6,20,200,647,832,7.16e-10,66.1,34.55
P40557,Q8K2W3.1,5.743,296,247,5,394,687,600,865,5.60e-07,56.8,16.89
P40557,Q8K2W3.1,19.792,96,70,3,48,142,121,210,6.74e-05,49.9,37.50
P40557,A4FUW8.1,11.382,246,198,8,22,258,652,886,1.37e-09,65.3,32.11
P40557,A4FUW8.1,4.810,499,442,11,182,672,404,877,9.38e-07,56.1,16.63
P40557,A4FUW8.1,19.355,124,89,4,48,166,124,241,4.64e-05,50.7,36.29
P40557,P64808.1,12.308,130,104,3,18,143,29,152,1.90e-09,63.0,26.15
P40557,Q96J42.1,20.588,102,75,1,41,142,201,296,2.29e-09,63.4,37.25
P40557,Q57755.1,25.287,87,55,4,55,141,9,85,2.46e-09,58.0,36.78
P40557,Q5BJT4.1,20.588,102,75,1,41,142,184,279,2.84e-09,63.0,37.25
P40557,Q6P6J9.1,20.588,102,75,1,41,142,185,280,2.86e-09,63.0,37.25
P40557,Q65HX8.1,12.346,162,110,6,4,138,13,169,2.92e-09,60.3,27.78
P40557,Q81FU5.1,12.605,119,76,4,44,139,57,170,3.10e-09,60.3,31.93
P40557,Q5HVG7.1,15.455,110,74,6,41,138,464,566,3.41e-09,63.4,34.55
P40557,Q6Z4A7.1,16.379,116,90,4,30,139,359,473,3.76e-09,63.0,33.62
P40557,O31820.1,13.445,119,83,4,39,138,51,168,4.08e-09,59.5,37.82
P40557,P45409.1,11.475,122,88,4,43,144,63,184,6.00e-09,59.5,27.87
P40557,Q18484.1,16.535,127,91,4,5,122,100,220,6.14e-09,61.1,33.86
P40557,Q84P95.1,15.942,138,95,5,15,142,38,164,7.22e-09,61.5,27.54
P40557,A0RBT0.1,12.605,119,76,4,44,139,57,170,8.19e-09,58.8,31.93
P40557,A5UI29.1,15.033,153,112,6,1,141,433,579,9.84e-09,62.2,30.72
P40557,Q6HL81.1,13.043,115,80,4,44,139,57,170,1.05e-08,58.8,33.04
P40557,Q99316.1,25.000,120,79,4,4,120,6,117,1.06e-08,60.3,34.17
P40557,Q99316.1,6.512,215,193,5,461,670,36,247,1.86e-05,50.7,21.86
P40557,Q39592.1,13.830,94,79,2,38,130,14,106,1.19e-08,58.0,31.91
P40557,Q9MAH1.1,20.000,80,56,2,63,142,628,699,1.26e-08,61.8,37.50
P40557,Q84NN4.1,12.150,107,79,4,32,128,184,285,1.26e-08,60.7,31.78
P40557,Q8TFH3.1,14.000,150,119,4,3,142,1,150,1.68e-08,60.3,32.00
P40557,P43787.1,12.871,101,71,2,41,125,50,149,1.71e-08,58.0,28.71
P40557,A0A1L1SUL6.1,11.927,218,162,8,33,244,11,204,1.74e-08,60.3,23.85
P40557,Q4VWQ3.1,14.583,96,73,2,47,140,86,174,2.16e-08,58.0,31.25
P40557,Q73B22.1,13.043,115,80,4,44,139,57,170,2.17e-08,57.6,33.04
P40557,P35160.2,12.712,118,75,5,44,138,58,170,3.34e-08,57.2,27.12
P40557,Q54NX2.1,22.642,106,71,4,38,139,19,117,3.60e-08,55.7,39.62
P40557,A5UDI9.1,15.232,151,110,6,1,139,433,577,3.82e-08,60.3,31.79
P40557,Q63DQ8.1,13.913,115,79,4,44,139,57,170,4.39e-08,56.8,34.78
P40557,Q39591.1,10.526,95,77,3,38,129,9,98,4.41e-08,55.7,33.68
P40557,P44919.1,15.033,153,112,6,1,141,433,579,4.86e-08,59.9,30.72
P40557,Q4QM23.1,15.232,151,110,6,1,139,433,577,4.95e-08,59.9,31.13
P40557,Q44856.1,15.126,119,92,3,25,141,7,118,7.71e-08,54.5,30.25
P40557,Q9JYM0.1,12.871,101,73,5,48,140,507,600,9.51e-08,59.1,29.70
P40557,Q9JTL9.2,12.871,101,73,5,48,140,507,600,9.51e-08,59.1,29.70
P40557,P68569.1,16.901,142,105,4,4,140,1,134,1.10e-07,54.9,32.39
P40557,P52237.1,10.744,121,89,5,43,144,56,176,1.18e-07,55.7,33.06
P40557,Q9SGS4.1,15.000,100,74,3,32,128,194,285,1.78e-07,56.8,31.00
P40557,P52236.2,8.871,124,95,4,35,143,55,175,2.07e-07,54.9,23.39
P40557,Q9KNN1.1,10.274,146,111,5,2,140,457,589,2.63e-07,57.6,28.08
P40557,Q9SA00.1,17.347,98,66,4,49,142,82,168,2.96e-07,56.4,30.61
P40557,Q5DJV7.1,11.486,148,112,6,5,142,34,172,3.47e-07,55.7,24.32
P40557,Q7MZX2.1,18.293,82,57,4,47,122,477,554,3.81e-07,56.8,39.02
P40557,Q8N427.2,9.073,496,409,6,42,525,20,485,4.79e-07,56.8,21.37
P40557,Q9KCJ4.1,17.778,135,91,4,24,138,36,170,4.80e-07,53.8,31.85
P40557,Q8XV41.1,10.000,140,114,5,12,144,468,602,4.92e-07,56.8,25.00
P40557,Q86XW9.1,13.393,112,89,4,33,143,11,115,5.00e-07,55.7,27.68
P40557,Q71A37.1,15.789,95,73,2,32,125,46,134,5.64e-07,53.8,30.53
P40557,A4IQF5.1,12.727,110,76,5,49,139,63,171,5.99e-07,53.4,28.18
P40557,Q67VZ8.1,14.793,169,119,7,17,172,41,197,8.26e-07,54.9,24.26
P40557,Q8ZKC3.1,12.931,116,89,6,13,122,437,546,8.35e-07,56.1,31.03
P40557,Q5PIQ0.1,13.084,107,82,5,13,114,437,537,8.71e-07,55.7,32.71
P40557,Q2QP53.1,18.947,95,68,3,22,113,50,138,8.94e-07,54.9,31.58
P40557,O34342.1,13.889,72,50,2,60,130,11,71,8.97e-07,50.3,29.17
P40557,Q487R3.1,13.907,151,118,3,1,146,460,603,9.80e-07,55.7,26.49
P40557,P36893.1,8.228,158,122,5,1,142,22,172,1.04e-06,53.0,25.95
P40557,Q5KXL9.1,13.158,114,71,4,49,139,63,171,1.06e-06,52.6,26.32
P40557,Q8Z1A8.1,13.084,107,82,5,13,114,437,537,1.07e-06,55.7,32.71
P40557,Q9ZPE9.2,18.478,92,60,4,55,142,81,161,1.32e-06,54.1,35.87
P40557,O32171.1,13.675,117,87,5,34,147,1,106,1.95e-06,50.3,32.48
P40557,A6TH46.1,10.067,149,117,7,1,138,456,598,1.98e-06,54.5,26.17
P40557,Q32L57.1,14.615,130,97,4,26,141,57,186,2.31e-06,53.8,28.46
P40557,Q7ZV50.1,13.475,141,104,6,17,141,29,167,2.96e-06,53.4,26.95
P40557,P81110.1,36.364,44,26,1,34,75,1,44,3.18e-06,47.6,59.09
P40557,Q84M47.1,18.692,107,74,4,53,156,82,178,3.58e-06,53.0,34.58
P40557,Q57GQ5.1,13.084,107,82,5,13,114,437,537,3.81e-06,53.8,32.71
P40557,Q87KW0.1,18.391,87,62,3,32,113,502,584,3.90e-06,53.8,37.93
P40557,A1JIN7.1,14.286,98,66,5,49,140,482,567,7.86e-06,52.6,28.57
P40557,Q5WGY8.1,14.504,131,92,4,33,144,48,177,8.13e-06,50.3,31.30
P40557,O77404.1,13.636,88,49,2,49,112,29,113,8.82e-06,49.5,29.55
P40557,Q7MGV6.1,12.081,149,103,5,2,139,455,586,9.83e-06,52.6,27.52
P40557,Q9CQ79.1,17.241,87,66,1,39,125,80,160,1.00e-05,50.7,28.74
P40557,Q9CQY5.1,13.475,141,104,5,17,141,36,174,1.03e-05,51.8,29.08
P40557,Q5ZJ06.1,12.766,141,105,6,17,141,29,167,1.05e-05,51.8,26.95
P40557,Q6D9J6.1,13.433,134,105,4,15,141,447,576,1.23e-05,52.2,27.61
P40557,Q5QVU3.1,10.577,104,82,5,47,143,469,568,1.24e-05,52.2,30.77
P40557,A7MMC7.1,11.111,135,96,5,22,141,448,573,1.29e-05,52.2,22.96
P40557,Q93YX4.1,12.500,144,98,6,35,158,57,192,1.32e-05,51.1,25.69
P40557,Q8DCZ0.1,12.081,149,103,5,2,139,450,581,1.37e-05,51.8,27.52
P40557,Q9CP40.1,10.891,101,75,5,48,139,473,567,1.38e-05,51.8,35.64
P40557,A4TRR6.1,17.347,98,65,4,47,139,494,580,1.70e-05,51.8,31.63
P40557,Q63ZR0.1,12.593,135,100,6,23,141,36,168,1.71e-05,51.1,26.67
P40557,Q6IRC5.1,12.397,121,98,4,24,143,2,115,1.77e-05,51.8,27.27
P40557,O31687.1,16.667,114,64,4,52,139,57,165,2.15e-05,48.7,28.95
P40557,Q715T0.1,7.561,410,344,9,36,442,13,390,2.19e-05,51.4,20.00
P40557,Q9P4X1.4,21.000,100,73,5,43,142,191,284,2.78e-05,51.1,41.00
P40557,Q5RE31.1,12.057,141,106,6,17,141,36,174,2.89e-05,50.3,26.95
P40557,Q9H0U3.1,12.057,141,106,6,17,141,36,174,3.02e-05,50.3,27.66
P40557,Q66FE1.1,17.347,98,65,4,47,139,494,580,3.30e-05,50.7,31.63
P40557,Q7VMZ4.1,14.094,149,113,7,2,139,428,572,4.38e-05,50.3,34.23
P40557,Q9XDB2.1,10.692,159,117,7,6,143,424,578,5.00e-05,50.3,28.93
P40557,A3N207.1,15.000,100,74,4,47,139,487,582,5.11e-05,50.3,36.00
P40557,Q7Y0E8.1,9.234,509,385,12,44,507,30,506,6.05e-05,49.9,22.00
P40557,Q5ZKZ4.1,21.053,114,77,4,34,147,146,246,6.06e-05,49.9,34.21
P40557,Q7Y0F2.1,8.715,459,371,11,44,473,37,476,6.16e-05,49.9,24.18
P40557,O55772.1,19.444,108,75,3,39,141,26,126,6.32e-05,47.6,31.48
P40557,Q9SIN1.2,15.126,119,92,3,7,124,565,675,6.74e-05,49.9,29.41
P40557,P58162.1,11.765,119,86,7,38,148,455,562,7.48e-05,49.5,30.25
P40557,P36655.4,11.765,119,86,7,38,148,455,562,7.48e-05,49.5,30.25
P40557,Q328D2.1,11.765,119,86,7,38,148,455,562,7.48e-05,49.5,30.25
P40557,Q0SXE3.1,11.765,119,86,7,38,148,455,562,7.48e-05,49.5,30.25
P40557,Q0T9Q5.1,11.765,119,86,7,38,148,455,562,7.48e-05,49.5,30.25
P40557,O14530.2,15.179,112,86,2,39,147,80,185,7.95e-05,48.0,26.79
P40557,Q15ZS2.1,12.844,109,75,7,18,114,463,563,8.69e-05,49.5,35.78
P40557,Q8CVH5.1,11.765,119,86,7,38,148,455,562,9.04e-05,49.5,30.25
P40557,Q5RCM7.1,22.807,114,75,4,34,147,150,250,9.40e-05,49.5,34.21
P40557,Q3YUK4.1,11.765,119,86,7,38,148,455,562,9.43e-05,49.1,30.25
P40557,Q715S9.2,15.464,97,74,4,36,129,13,104,1.06e-04,49.1,28.87
P40557,Q8K581.2,17.241,87,66,1,39,125,80,160,1.21e-04,47.6,27.59
P40557,Q84JR9.1,18.333,60,43,1,65,124,613,666,1.40e-04,48.7,36.67
P40557,O35777.2,15.200,125,88,5,33,141,52,174,1.52e-04,48.0,30.40
P40557,Q31T72.1,11.429,105,77,6,49,148,469,562,1.54e-04,48.7,32.38
P40557,P43221.1,16.279,86,59,3,18,94,56,137,1.55e-04,47.2,30.23
P40557,Q5FVM7.1,21.053,114,77,4,34,147,147,247,2.68e-04,48.0,32.46
P40557,Q8BTV1.1,12.308,130,100,4,26,141,57,186,2.74e-04,47.2,26.15
P40557,Q9Y2G8.3,22.807,114,75,4,34,147,150,250,2.78e-04,48.0,34.21
P40557,P97346.1,17.895,95,56,2,53,125,198,292,2.95e-04,47.6,35.79


