Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
O97680	O97680	105	muscle-2	-	615	6.0e-38	135.7	2.7	1	1	7.7e-41	6.7e-38	135.561477661133	2.75	71	164	11	104	2	105	0.97	Thioredoxin		0
Q0D840	Q0D840	122	muscle-2	-	615	8.3e-38	135.2	3.7	1	1	1.0e-40	8.7e-38	135.172760009766	3.68	58	167	3	115	1	122	0.94	Thioredoxin H1		2
P50413	P50413	105	muscle-2	-	615	8.6e-38	135.2	2.7	1	1	1.1e-40	9.5e-38	135.060073852539	2.71	71	164	11	104	2	105	0.97	Thioredoxin		0
Q5R9M3	Q5R9M3	106	muscle-2	-	615	9.8e-38	135.0	2.9	1	1	1.2e-40	1.0e-37	134.927108764648	2.94	65	164	7	105	1	106	0.92	Thioredoxin		0
Q6XHI1	Q6XHI1	106	muscle-2	-	615	1.2e-37	134.7	0.3	1	1	1.6e-40	1.4e-37	134.516784667969	0.33	68	163	8	104	2	106	0.95	Thioredoxin-2		0
P09856	P09856	190	muscle-2	-	615	1.4e-37	134.5	0.0	1	1	1.8e-40	1.6e-37	134.314758300781	0.03	11	163	8	186	2	190	0.90	Thioredoxin F-type, chloroplastic		0
P09857	P09857	107	muscle-2	-	615	1.7e-37	134.2	0.1	1	1	2.1e-40	1.8e-37	134.123184204102	0.08	60	163	1	105	1	107	0.98	Thioredoxin		0
P29450	P29450	182	muscle-2	-	615	1.7e-37	134.2	0.7	1	1	2.2e-40	1.9e-37	134.048538208008	0.69	8	164	19	179	14	182	0.89	Thioredoxin F-type, chloroplastic		0
Q9V429	Q9V429	106	muscle-2	-	615	1.7e-37	134.2	0.8	1	1	2.0e-40	1.8e-37	134.151840209961	0.77	67	163	7	104	1	106	0.95	Thioredoxin-2		0
P29429	P29429	110	muscle-2	-	615	2.1e-37	133.9	0.3	1	1	2.6e-40	2.2e-37	133.819427490234	0.31	59	164	3	108	1	110	0.94	Thioredoxin		0
P57653	P57653	108	muscle-2	-	615	2.5e-37	133.7	0.1	1	1	3.1e-40	2.7e-37	133.574417114258	0.06	62	164	3	106	1	108	0.97	Thioredoxin		0
O81332	O81332	191	muscle-2	-	615	3.3e-37	133.3	0.1	1	1	3.7e-40	3.3e-37	133.29020690918	0.13	40	165	63	189	4	191	0.87	Thioredoxin F-type, chloroplastic		0
O84544	O84544	102	muscle-2	-	615	3.6e-37	133.1	0.0	1	1	4.5e-40	3.9e-37	133.028778076172	0.00	63	164	2	101	1	102	0.97	Thioredoxin		0
P08628	P08628	105	muscle-2	-	615	4.1e-37	133.0	3.6	1	1	5.0e-40	4.3e-37	132.886520385742	3.64	68	164	7	104	1	105	0.94	Thioredoxin		0
Q9PJK3	Q9PJK3	102	muscle-2	-	615	4.4e-37	132.9	0.0	1	1	5.4e-40	4.7e-37	132.760528564453	0.01	65	164	4	101	1	102	0.96	Thioredoxin		0
O30974	O30974	112	muscle-2	-	615	5.1e-37	132.6	0.3	1	1	6.7e-40	5.9e-37	132.442413330078	0.26	58	157	2	104	1	110	0.96	Thioredoxin		0
O96952	O96952	106	muscle-2	-	615	5.2e-37	132.6	2.6	1	1	6.8e-40	5.9e-37	132.433517456055	2.60	67	164	7	105	4	106	0.98	Thioredoxin		0
Q39239	Q39239	119	muscle-2	-	615	5.7e-37	132.5	1.3	1	1	6.8e-40	5.9e-37	132.424407958984	1.33	58	166	3	115	1	119	0.90	Thioredoxin H4		0
Q39362	Q39362	119	muscle-2	-	615	5.7e-37	132.5	0.7	1	1	6.8e-40	5.9e-37	132.432632446289	0.70	58	166	3	115	1	119	0.90	Thioredoxin H-type 2		0
Q9USR1	Q9USR1	290	muscle-2	-	615	6.1e-37	132.4	0.0	1	1	8.0e-40	7.0e-37	132.189666748047	0.02	62	327	2	261	1	284	0.91	Thioredoxin-like protein 1		0
Q10N04	Q10N04	147	muscle-2	-	615	6.1e-37	132.4	1.1	1	1	7.3e-40	6.4e-37	132.326110839844	1.05	33	166	7	137	1	147	0.87	Protein disulfide isomerase-like 5-1		0
Q6Z4I3	Q6Z4I3	138	muscle-2	-	615	6.4e-37	132.3	0.4	1	1	9.1e-40	7.9e-37	132.01774597168	0.41	44	166	4	129	2	137	0.93	Thioredoxin H2-1		0
O14463	O14463	103	muscle-2	-	615	8.8e-37	131.9	0.9	1	1	1.1e-39	9.3e-37	131.782165527344	0.91	63	163	2	101	1	103	0.94	Thioredoxin-1		0
Q38879	Q38879	133	muscle-2	-	615	1.5e-36	131.1	0.1	1	1	1.8e-39	1.6e-36	130.996398925781	0.14	41	165	5	132	1	133	0.94	Thioredoxin H2		0
P96132	P96132	91	muscle-2	-	615	1.7e-36	130.9	0.0	1	1	2.1e-39	1.8e-36	130.834686279297	0.01	59	143	1	86	1	91	0.96	Thioredoxin (Fragment)		0
Q9XFH9	Q9XFH9	185	muscle-2	-	615	2.1e-36	130.6	0.1	1	1	2.4e-39	2.1e-36	130.601638793945	0.08	52	162	62	180	2	185	0.83	Thioredoxin F2, chloroplastic		0
P29449	P29449	126	muscle-2	-	615	2.5e-36	130.4	3.6	1	1	3.3e-39	2.8e-36	130.182586669922	3.64	54	166	5	120	2	126	0.94	Thioredoxin H-type 1		0
Q8S091	Q8S091	187	muscle-2	-	615	2.6e-36	130.3	0.2	1	1	3.1e-39	2.7e-36	130.277923583984	0.20	28	163	31	183	1	187	0.78	Thioredoxin F, chloroplastic		0
Q07090	Q07090	118	muscle-2	-	615	3.7e-36	129.8	1.1	1	1	4.6e-39	4.0e-36	129.704528808594	1.10	58	166	2	113	1	118	0.94	Thioredoxin H-type 2		0
Q1RQJ0	Q1RQJ0	110	muscle-2	-	615	4.8e-36	129.4	0.8	1	1	6.0e-39	5.2e-36	129.307754516602	0.81	60	166	2	110	1	110	0.95	Thioredoxin Asp f 29		0
P11232	P11232	105	muscle-2	-	615	5.8e-36	129.1	4.7	1	1	7.0e-39	6.1e-36	129.09196472168	4.72	68	163	7	103	1	105	0.94	Thioredoxin		0
Q43636	Q43636	118	muscle-2	-	615	6.3e-36	129.0	0.4	1	1	7.7e-39	6.7e-36	128.957977294922	0.39	57	166	2	114	1	118	0.96	Thioredoxin H-type		0
O64394	O64394	127	muscle-2	-	615	6.4e-36	129.0	1.2	1	1	8.1e-39	7.1e-36	128.875595092773	1.21	45	160	2	120	1	126	0.94	Thioredoxin H-type		0
Q9UW02	Q9UW02	106	muscle-2	-	615	7.2e-36	128.9	0.1	1	1	8.7e-39	7.6e-36	128.769271850586	0.10	65	165	4	105	1	106	0.94	Thioredoxin		0
O17486	O17486	107	muscle-2	-	615	7.6e-36	128.8	1.6	1	1	9.2e-39	8.0e-36	128.701675415039	1.60	60	163	4	105	1	107	0.94	Thioredoxin		0
P10639	P10639	105	muscle-2	-	615	9.6e-36	128.4	4.3	1	1	1.1e-38	1.0e-35	128.378707885742	4.26	68	164	7	104	1	105	0.94	Thioredoxin		0
O83889	O83889	105	muscle-2	-	615	1.5e-35	127.8	0.0	1	1	1.8e-38	1.6e-35	127.721748352051	0.03	62	164	2	104	1	105	0.97	Thioredoxin		0
P59527	P59527	109	muscle-2	-	615	1.8e-35	127.5	0.1	1	1	2.2e-38	1.9e-35	127.468650817871	0.15	63	164	5	107	1	109	0.97	Thioredoxin		0
Q7XKD0	Q7XKD0	180	muscle-2	-	615	1.9e-35	127.5	0.0	1	1	2.5e-38	2.2e-35	127.266479492188	0.03	13	166	2	175	1	179	0.92	Thioredoxin X, chloroplastic		0
P80028	P80028	113	muscle-2	-	615	2.9e-35	126.8	1.0	1	1	3.6e-38	3.1e-35	126.737457275391	1.03	60	166	2	112	1	113	0.97	Thioredoxin H-type		0
P52232	P52232	105	muscle-2	-	615	3.1e-35	126.7	0.0	1	1	4.3e-38	3.7e-35	126.498672485352	0.00	69	160	8	100	2	104	0.95	Thioredoxin-like protein slr0233		0
Q98TX1	Q98TX1	105	muscle-2	-	615	3.3e-35	126.7	1.7	1	1	3.9e-38	3.4e-35	126.614044189453	1.75	65	164	7	104	1	105	0.95	Thioredoxin		0
P08629	P08629	105	muscle-2	-	615	8.9e-35	125.2	3.7	1	1	1.1e-37	9.4e-35	125.162811279297	3.68	66	165	8	105	1	105	0.94	Thioredoxin		0
O65049	O65049	125	muscle-2	-	615	9.5e-35	125.1	1.8	1	1	1.1e-37	9.6e-35	125.126174926758	1.81	59	167	2	114	1	125	0.88	Thioredoxin H-type		0
Q7KQL8	Q7KQL8	104	muscle-2	-	615	1.3e-34	124.7	0.5	1	1	1.6e-37	1.4e-34	124.602920532227	0.50	63	166	2	104	1	104	0.96	Thioredoxin 1		0
Q09433	Q09433	115	muscle-2	-	615	1.5e-34	124.5	0.7	1	1	1.9e-37	1.7e-34	124.323722839355	0.66	69	166	16	113	7	115	0.95	Thioredoxin-1		0
Q9R6P9	Q9R6P9	100	muscle-2	-	615	5.3e-34	122.7	0.4	1	1	6.4e-37	5.6e-34	122.609130859375	0.40	68	162	6	100	1	100	0.95	Thioredoxin		0
Q39241	Q39241	118	muscle-2	-	615	5.5e-34	122.6	2.3	1	1	6.6e-37	5.8e-34	122.558235168457	2.31	58	166	2	113	1	118	0.96	Thioredoxin H5		0
Q42403	Q42403	118	muscle-2	-	615	6.4e-34	122.4	4.4	1	1	8.5e-37	7.4e-34	122.200340270996	4.40	58	166	2	113	1	117	0.97	Thioredoxin H3		0
Q9RD25	Q9RD25	134	muscle-2	-	615	7.5e-34	122.2	0.1	1	1	9.4e-37	8.2e-34	122.056777954102	0.11	62	166	3	106	1	129	0.89	Putative thioredoxin 2		0
P0A4L3	P0A4L3	103	muscle-2	-	615	7.5e-34	122.2	0.1	1	1	9.4e-37	8.2e-34	122.054069519043	0.05	63	165	2	103	1	103	0.96	Thioredoxin		0
P0A4L4	P0A4L4	103	muscle-2	-	615	7.5e-34	122.2	0.1	1	1	9.4e-37	8.2e-34	122.054069519043	0.05	63	165	2	103	1	103	0.96	Thioredoxin		0
O51890	O51890	108	muscle-2	-	615	1.2e-33	121.5	0.1	1	1	1.5e-36	1.3e-33	121.372886657715	0.08	62	166	3	108	1	108	0.97	Thioredoxin		0
Q05739	Q05739	107	muscle-2	-	615	1.4e-33	121.3	0.0	1	1	1.7e-36	1.5e-33	121.21265411377	0.03	63	157	5	99	1	101	0.96	Thioredoxin		0
Q9DGI3	Q9DGI3	107	muscle-2	-	615	1.5e-33	121.2	0.7	1	1	1.9e-36	1.6e-33	121.082405090332	0.68	63	164	5	106	1	107	0.91	Thioredoxin		0
P34723	P34723	106	muscle-2	-	615	1.7e-33	121.0	0.1	1	1	2.0e-36	1.8e-33	120.951400756836	0.15	62	161	2	101	1	106	0.93	Thioredoxin		0
P25372	P25372	127	muscle-2	-	615	2.5e-33	120.4	0.0	1	1	3.0e-36	2.6e-33	120.380081176758	0.02	63	162	27	125	5	127	0.90	Thioredoxin-3, mitochondrial		0
Q8GYD1	Q8GYD1	146	muscle-2	-	615	2.8e-33	120.3	1.2	1	1	3.3e-36	2.8e-33	120.273712158203	1.19	38	177	10	139	1	146	0.87	Protein disulfide-isomerase 5-1		0
Q8TFM8	Q8TFM8	121	muscle-2	-	615	3.4e-33	120.0	0.1	1	1	4.1e-36	3.6e-33	119.951400756836	0.05	63	151	2	92	1	115	0.90	Thioredoxin-like protein		0
Q8VWG7	Q8VWG7	380	muscle-2	-	615	6.3e-33	119.1	2.0	1	2	1.9e-07	0.00016	25.2691268920898	0.12	180	349	112	290	89	294	0.93	TPR repeat-containing thioredoxin TDX		0
Q8VWG7	Q8VWG7	380	muscle-2	-	615	6.3e-33	119.1	2.0	2	2	2.1e-29	1.8e-26	97.7757339477539	0.05	60	166	269	378	264	380	0.94	TPR repeat-containing thioredoxin TDX		0
Q851R5	Q851R5	134	muscle-2	-	615	1.1e-32	118.3	0.4	1	1	1.4e-35	1.2e-32	118.208282470703	0.36	51	164	11	128	2	134	0.91	Thioredoxin H2-2		0
Q1RQJ1	Q1RQJ1	108	muscle-2	-	615	2.0e-32	117.5	0.0	1	1	2.4e-35	2.1e-32	117.424034118652	0.02	61	165	4	107	1	108	0.93	Thioredoxin Asp f 28		0
Q8LEK4	Q8LEK4	221	muscle-2	-	615	3.2e-32	116.8	0.2	1	1	4.0e-35	3.5e-32	116.664764404297	0.16	6	183	5	219	1	221	0.94	Thioredoxin-like 2-1, chloroplastic		0
P42115	P42115	127	muscle-2	-	615	3.5e-32	116.7	0.1	1	1	4.4e-35	3.8e-32	116.541091918945	0.07	59	162	1	111	1	125	0.90	Thioredoxin		0
P47370	P47370	102	muscle-2	-	615	3.8e-32	116.6	0.7	1	1	4.6e-35	4.0e-32	116.465881347656	0.73	63	161	2	100	1	102	0.95	Thioredoxin		0
P75512	P75512	102	muscle-2	-	615	1.1e-31	115.0	0.2	1	1	1.4e-34	1.2e-31	114.923065185547	0.21	63	162	2	101	1	102	0.94	Thioredoxin		0
Q96419	Q96419	116	muscle-2	-	615	1.4e-31	114.7	1.3	1	1	1.8e-34	1.5e-31	114.554718017578	1.25	58	159	2	107	1	114	0.91	Thioredoxin H-type		0
P68177	P68177	123	muscle-2	-	615	1.5e-31	114.6	4.0	1	1	1.8e-34	1.6e-31	114.521911621094	3.99	55	166	5	119	1	123	0.95	Thioredoxin H-type 1		0
P68176	P68176	123	muscle-2	-	615	1.5e-31	114.6	4.0	1	1	1.8e-34	1.6e-31	114.521911621094	3.99	55	166	5	119	1	123	0.95	Thioredoxin H-type		0
A2YUQ6	A2YUQ6	189	muscle-2	-	615	3.2e-31	113.5	0.0	1	1	4.0e-34	3.5e-31	113.362121582031	0.00	16	164	4	188	1	189	0.92	Thioredoxin-like protein CITRX, chloroplastic		0
O64432	O64432	123	muscle-2	-	615	3.7e-31	113.3	3.8	1	1	4.4e-34	3.8e-31	113.239768981934	3.85	55	166	5	119	1	123	0.95	Thioredoxin H-type		0
Q17424	Q17424	145	muscle-2	-	615	5.1e-31	112.8	0.0	1	1	6.4e-34	5.5e-31	112.705230712891	0.02	45	166	21	144	2	145	0.89	Probable thioredoxin-2		0
Q8LD49	Q8LD49	182	muscle-2	-	615	6.1e-31	112.6	0.0	1	1	7.9e-34	6.9e-31	112.401222229004	0.00	33	162	38	173	3	180	0.79	Thioredoxin X, chloroplastic		0
Q8KEA4	Q8KEA4	101	muscle-2	-	615	6.4e-31	112.5	0.0	1	1	7.8e-34	6.8e-31	112.41569519043	0.02	69	159	3	94	2	101	0.94	Thioredoxin 1		0
Q8H2V6	Q8H2V6	189	muscle-2	-	615	8.2e-31	112.2	0.0	1	1	1.0e-33	8.8e-31	112.042320251465	0.01	16	164	4	188	1	189	0.90	Thioredoxin-like protein CITRX, chloroplastic		0
O51088	O51088	117	muscle-2	-	615	8.8e-31	112.0	0.6	1	1	1.2e-33	1.1e-30	111.769905090332	0.62	59	164	7	114	3	116	0.89	Thioredoxin		0
P52228	P52228	145	muscle-2	-	615	2.1e-30	110.8	0.0	1	1	3.2e-33	2.8e-30	110.397811889648	0.00	64	166	38	140	32	144	0.96	Thioredoxin C-3		0
P60226	P60226	107	muscle-2	-	615	5.5e-30	109.4	0.0	1	1	6.7e-33	5.8e-30	109.329055786133	0.05	62	166	3	106	1	107	0.97	Thioredoxin-1		0
Q75GM1	Q75GM1	135	muscle-2	-	615	5.9e-30	109.3	0.1	1	1	7.8e-33	6.7e-30	109.12117767334	0.09	44	163	3	125	1	132	0.94	Thioredoxin H5		0
O94504	O94504	133	muscle-2	-	615	6.1e-30	109.3	0.0	1	1	7.3e-33	6.4e-30	109.207366943359	0.01	57	165	28	132	2	133	0.86	Thioredoxin-2, mitochondrial		0
P73263	P73263	109	muscle-2	-	615	1.3e-29	108.2	0.1	1	1	1.7e-32	1.5e-29	107.979934692383	0.07	62	165	2	106	1	107	0.97	Thioredoxin-like protein slr1139		0
Q6ES52	Q6ES52	317	muscle-2	-	615	4.0e-29	106.6	1.6	1	2	0.00039	0.34	14.3169956207275	0.13	181	314	51	191	39	207	0.88	TPR repeat-containing thioredoxin TDX		0
Q6ES52	Q6ES52	317	muscle-2	-	615	4.0e-29	106.6	1.6	2	2	9.9e-28	8.6e-25	92.2515335083008	0.20	56	166	203	316	195	317	0.90	TPR repeat-containing thioredoxin TDX		0
Q9AS75	Q9AS75	131	muscle-2	-	615	8.6e-29	105.5	0.5	1	1	1.1e-31	9.4e-29	105.335578918457	0.47	60	165	20	128	9	131	0.94	Thioredoxin H4-1		0
Q7XQQ2	Q7XQQ2	175	muscle-2	-	615	1.0e-28	105.2	0.0	1	1	1.2e-31	1.0e-28	105.233253479004	0.02	52	166	41	171	1	175	0.78	Thioredoxin M3, chloroplastic		0
Q0DKF1	Q0DKF1	132	muscle-2	-	615	1.1e-28	105.1	0.6	1	1	1.6e-31	1.4e-28	104.744125366211	0.59	59	165	20	129	13	131	0.95	Thioredoxin H4-2		0
P47938	P47938	107	muscle-2	-	615	1.3e-28	104.9	0.0	1	1	1.5e-31	1.3e-28	104.86043548584	0.03	66	166	7	106	1	107	0.94	Thioredoxin-1		0
Q69AB1	Q69AB1	127	muscle-2	-	615	2.0e-28	104.3	0.0	1	1	3.0e-31	2.6e-28	103.879920959473	0.05	68	147	7	88	1	127	0.81	Thioredoxin domain-containing protein 8		0
Q6JE38	Q6JE38	181	muscle-2	-	615	3.9e-28	103.3	0.0	1	1	5.2e-31	4.6e-28	103.080238342285	0.01	6	163	11	179	7	181	0.90	Thioredoxin-like protein CITRX1, chloroplastic		0
Q9C9Y6	Q9C9Y6	140	muscle-2	-	615	5.2e-28	102.9	0.1	1	1	7.0e-31	6.1e-28	102.654632568359	0.12	59	164	21	129	9	138	0.92	Thioredoxin H9		0
P86235	P86235	208	muscle-2	-	615	8.3e-28	102.2	7.9	1	3	5.2e-15	4.5e-12	50.2527961730957	1.52	120	256	5	118	3	134	0.91	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-2	-	615	8.3e-28	102.2	7.9	2	3	3.2e-07	0.00028	24.5245304107666	0.08	352	404	143	180	113	180	0.71	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-2	-	615	8.3e-28	102.2	7.9	3	3	7.4e-10	6.4e-07	33.2272338867188	0.21	459	487	180	208	179	208	0.97	Protein disulfide-isomerase A3 (Fragments)		0
Q6JE37	Q6JE37	181	muscle-2	-	615	8.8e-28	102.1	0.0	1	1	1.2e-30	1.0e-27	101.936805725098	0.00	7	163	12	179	4	181	0.87	Thioredoxin-like protein CITRX2, chloroplastic		0
Q9M7X9	Q9M7X9	183	muscle-2	-	615	1.6e-27	101.3	0.0	1	1	2.1e-30	1.8e-27	101.097991943359	0.01	9	163	22	181	16	183	0.87	Thioredoxin-like protein CITRX, chloroplastic		0
Q9XIF4	Q9XIF4	129	muscle-2	-	615	2.2e-27	100.8	0.0	1	1	2.8e-30	2.4e-27	100.677619934082	0.03	54	164	14	127	3	129	0.93	Thioredoxin H7		0
P20857	P20857	111	muscle-2	-	615	2.5e-27	100.6	0.0	1	1	3.3e-30	2.9e-27	100.421333312988	0.02	59	165	1	108	1	110	0.97	Thioredoxin 2		0
Q9SEU7	Q9SEU7	173	muscle-2	-	615	2.7e-27	100.6	0.0	1	1	3.5e-30	3.1e-27	100.341598510742	0.01	11	155	16	161	13	172	0.94	Thioredoxin M3, chloroplastic		0
Q17688	Q17688	413	muscle-2	-	615	4.7e-27	99.7	4.0	1	1	6.8e-30	5.9e-27	99.4007873535156	3.97	39	386	3	349	1	354	0.84	Endoplasmic reticulum resident protein 44.2		0
P85801	P85801	139	muscle-2	-	615	5.9e-27	99.4	0.0	1	1	7.3e-30	6.4e-27	99.2915878295898	0.02	59	163	22	129	3	138	0.92	Thioredoxin H-type		0
M1A3D5	M1A3D5	175	muscle-2	-	615	6.6e-27	99.2	0.0	1	1	7.8e-30	6.8e-27	99.1965408325195	0.00	40	163	40	173	4	175	0.78	Thioredoxin-like protein CITRX, chloroplastic		0
C9K7C5	C9K7C5	118	muscle-2	-	615	9.8e-27	98.7	0.3	1	1	1.1e-29	1.0e-26	98.6507797241211	0.29	61	166	5	110	1	118	0.92	Thioredoxin AMT13		0
Q9LKW0	Q9LKW0	175	muscle-2	-	615	1.0e-26	98.6	0.0	1	1	1.3e-29	1.1e-26	98.4616241455078	0.00	52	161	52	171	3	174	0.76	Thioredoxin-like protein CITRX, chloroplastic		0
P81109	P81109	105	muscle-2	-	615	1.5e-26	98.1	0.1	1	1	1.9e-29	1.6e-26	97.9444808959961	0.10	64	164	2	104	1	105	0.97	Thioredoxin		0
Q69AB2	Q69AB2	127	muscle-2	-	615	5.5e-26	96.2	0.3	1	1	6.3e-29	5.5e-26	96.197883605957	0.25	69	146	9	87	1	124	0.93	Thioredoxin domain-containing protein 8		0
Q6AUC6	Q6AUC6	513	muscle-2	-	615	6.4e-26	96.0	1.4	1	2	6.5e-24	5.7e-21	79.6485290527344	0.60	31	167	3	181	1	213	0.84	Sulfhydryl oxidase 1		0
Q6AUC6	Q6AUC6	513	muscle-2	-	615	6.4e-26	96.0	1.4	2	2	0.00022	0.19	15.1192274093628	0.02	372	538	300	470	278	478	0.84	Sulfhydryl oxidase 1		0
Q8LCT3	Q8LCT3	236	muscle-2	-	615	7.5e-26	95.8	0.4	1	1	9.9e-29	8.6e-26	95.5619277954102	0.37	8	143	15	187	8	204	0.92	Thioredoxin-like 2-2, chloroplastic		0
P21609	P21609	107	muscle-2	-	615	1.4e-25	94.8	0.0	1	1	1.8e-28	1.5e-25	94.7334136962891	0.01	66	166	4	106	1	107	0.98	Thioredoxin		0
P87178	P87178	726	muscle-2	-	615	1.7e-25	94.6	19.3	1	2	3.7e-13	3.2e-10	44.1156234741211	0.73	64	227	29	196	24	212	0.80	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	muscle-2	-	615	1.7e-25	94.6	19.3	2	2	5.4e-15	4.7e-12	50.1997528076172	15.77	19	316	193	537	175	577	0.74	Uncharacterized protein C3D6.13c		0
Q5XHX6	Q5XHX6	550	muscle-2	-	615	1.8e-25	94.5	0.7	1	1	2.1e-28	1.8e-25	94.4666976928711	0.73	59	164	443	545	434	549	0.91	Thioredoxin domain-containing protein 2		0
Q9ZU40	Q9ZU40	495	muscle-2	-	615	2.7e-25	93.9	0.1	1	2	7.6e-23	6.6e-20	76.1252212524414	0.05	38	167	7	172	1	211	0.81	Sulfhydryl oxidase 2		0
Q9ZU40	Q9ZU40	495	muscle-2	-	615	2.7e-25	93.9	0.1	2	2	0.00013	0.11	15.9446096420288	0.01	448	536	352	451	286	457	0.88	Sulfhydryl oxidase 2		0
Q9CAS1	Q9CAS1	148	muscle-2	-	615	3.9e-25	93.4	0.4	1	1	5.4e-28	4.7e-25	93.126708984375	0.45	70	166	47	145	33	147	0.92	Thioredoxin H8		0
Q9LXZ8	Q9LXZ8	154	muscle-2	-	615	1.1e-24	91.9	0.6	1	1	1.4e-27	1.2e-24	91.7420272827148	0.57	53	159	32	141	4	149	0.88	Putative thioredoxin H10		0
O23166	O23166	261	muscle-2	-	615	1.7e-24	91.2	0.1	1	1	2.4e-27	2.1e-24	90.9897308349609	0.06	11	200	76	252	61	260	0.72	Thioredoxin-like protein HCF164, chloroplastic		0
Q5TKD8	Q5TKD8	216	muscle-2	-	615	3.7e-24	90.2	0.1	1	1	4.3e-27	3.7e-24	90.1557083129883	0.13	49	143	21	163	1	210	0.81	Thioredoxin-like 2, chloroplastic		0
Q7Y0D4	Q7Y0D4	262	muscle-2	-	615	5.1e-24	89.7	2.3	1	1	9.6e-27	8.3e-24	89.0008163452148	2.34	17	208	24	261	13	261	0.76	Thioredoxin-like protein HCF164, chloroplastic		0
Q5UR29	Q5UR29	137	muscle-2	-	615	9.0e-24	88.9	0.1	1	1	1.2e-26	1.0e-23	88.725959777832	0.12	57	154	28	125	21	137	0.91	Thioredoxin-like protein R548		0
P21610	P21610	110	muscle-2	-	615	1.3e-23	88.3	0.0	1	1	1.6e-26	1.4e-23	88.2487869262695	0.03	63	166	5	110	1	110	0.98	Thioredoxin		0
P29447	P29447	104	muscle-2	-	615	3.8e-23	86.8	0.1	1	1	4.7e-26	4.1e-23	86.7278366088867	0.09	61	163	2	102	1	104	0.95	Thioredoxin-3		0
Q6P902	Q6P902	515	muscle-2	-	615	4.9e-23	86.4	0.6	1	1	5.7e-26	4.9e-23	86.4471054077148	0.65	66	151	415	502	397	506	0.93	Thioredoxin domain-containing protein 2		0
O64764	O64764	194	muscle-2	-	615	8.2e-23	85.7	0.0	1	1	1.0e-25	9.0e-23	85.5857467651367	0.01	7	165	9	193	4	194	0.92	Thioredoxin O1, mitochondrial		0
Q8W4J3	Q8W4J3	528	muscle-2	-	615	9.4e-23	85.5	0.5	1	2	4.2e-20	3.7e-17	67.0459213256836	0.03	35	179	7	202	1	223	0.78	Sulfhydryl oxidase 1		0
Q8W4J3	Q8W4J3	528	muscle-2	-	615	9.4e-23	85.5	0.5	2	2	6.9e-05	0.06	16.7976188659668	0.11	372	530	291	450	288	463	0.83	Sulfhydryl oxidase 1		0
P77395	P77395	284	muscle-2	-	615	2.5e-22	84.1	0.0	1	1	3.9e-25	3.4e-22	83.6778869628906	0.00	59	182	2	127	1	139	0.92	Chaperedoxin		0
Q9JLZ1	Q9JLZ1	337	muscle-2	-	615	4.1e-22	83.4	0.1	1	1	5.7e-25	5.0e-22	83.1340103149414	0.11	51	176	3	129	1	191	0.86	Glutaredoxin-3		0
Q86VQ3	Q86VQ3	553	muscle-2	-	615	5.2e-22	83.1	6.0	1	1	6.0e-25	5.2e-22	83.0667037963867	5.99	55	160	442	548	424	552	0.89	Thioredoxin domain-containing protein 2		0
P96611	P96611	106	muscle-2	-	615	8.7e-22	82.3	0.0	1	1	1.2e-24	1.0e-21	82.1119613647461	0.03	67	166	6	106	2	106	0.93	Thioredoxin-like protein YdbP		0
O76003	O76003	335	muscle-2	-	615	2.0e-21	81.1	0.0	1	1	2.7e-24	2.4e-21	80.892692565918	0.04	55	167	5	126	1	192	0.85	Glutaredoxin-3		0
Q58DA7	Q58DA7	334	muscle-2	-	615	2.0e-21	81.1	0.0	1	1	3.0e-24	2.6e-21	80.7544708251953	0.02	55	167	4	154	2	190	0.81	Glutaredoxin-3		0
Q9CQM9	Q9CQM9	337	muscle-2	-	615	2.2e-21	81.0	0.1	1	1	3.0e-24	2.7e-21	80.735237121582	0.06	53	167	5	132	1	193	0.83	Glutaredoxin-3		0
Q5UR25	Q5UR25	346	muscle-2	-	615	1.6e-20	78.2	0.0	1	1	2.5e-23	2.2e-20	77.7046279907227	0.00	79	165	251	344	163	345	0.90	Thioredoxin domain-containing protein R362		0
Q920J4	Q920J4	289	muscle-2	-	615	1.6e-20	78.1	0.0	1	1	2.4e-23	2.1e-20	77.7974700927734	0.01	68	166	10	108	3	160	0.92	Thioredoxin-like protein 1		0
Q8CDN6	Q8CDN6	289	muscle-2	-	615	1.6e-20	78.1	0.0	1	1	2.4e-23	2.1e-20	77.7461242675781	0.01	68	166	10	108	3	159	0.92	Thioredoxin-like protein 1		0
O43396	O43396	289	muscle-2	-	615	1.7e-20	78.1	0.0	1	1	2.7e-23	2.3e-20	77.6260528564453	0.01	68	166	10	108	3	145	0.93	Thioredoxin-like protein 1		0
Q6PKC3	Q6PKC3	985	muscle-2	-	615	4.0e-20	76.8	0.0	1	2	1.8e-10	1.6e-07	35.2119827270508	0.01	12	194	38	243	33	254	0.79	Thioredoxin domain-containing protein 11		0
