Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P29448	P29448	114	muscle-1	-	615	4.6e-38	136.1	0.6	1	1	5.7e-41	5.0e-38	135.97802734375	0.63	57	166	2	114	1	114	0.98	Thioredoxin H1		0
Q9XFH8	Q9XFH8	178	muscle-1	-	615	5.1e-38	136.0	0.2	1	1	6.0e-41	5.2e-38	135.927047729492	0.17	52	165	25	173	1	177	0.82	Thioredoxin F1, chloroplastic		0
P57653	P57653	108	muscle-1	-	615	6.1e-38	135.7	0.1	1	1	7.5e-41	6.5e-38	135.593032836914	0.06	62	164	3	106	1	108	0.97	Thioredoxin		0
O97680	O97680	105	muscle-1	-	615	7.2e-38	135.5	2.7	1	1	9.0e-41	7.8e-38	135.33659362793	2.73	71	164	11	104	2	105	0.97	Thioredoxin		0
O30974	O30974	112	muscle-1	-	615	8.2e-38	135.3	0.3	1	1	1.0e-40	9.1e-38	135.123840332031	0.31	58	157	2	104	1	111	0.95	Thioredoxin		0
P50413	P50413	105	muscle-1	-	615	1.0e-37	134.9	2.7	1	1	1.3e-40	1.1e-37	134.797790527344	2.69	71	164	11	104	2	105	0.97	Thioredoxin		0
Q5R9M3	Q5R9M3	106	muscle-1	-	615	1.2e-37	134.7	2.9	1	1	1.4e-40	1.3e-37	134.654235839844	2.94	65	165	7	106	1	106	0.93	Thioredoxin		0
Q6XHI1	Q6XHI1	106	muscle-1	-	615	1.3e-37	134.6	0.3	1	1	1.7e-40	1.5e-37	134.424087524414	0.34	68	164	8	105	2	106	0.95	Thioredoxin-2		0
P29450	P29450	182	muscle-1	-	615	1.6e-37	134.3	0.7	1	1	2.1e-40	1.9e-37	134.100860595703	0.71	8	164	19	179	15	182	0.91	Thioredoxin F-type, chloroplastic		0
P29429	P29429	110	muscle-1	-	615	1.6e-37	134.3	0.3	1	1	1.9e-40	1.7e-37	134.23681640625	0.32	59	164	3	108	1	110	0.94	Thioredoxin		0
P09856	P09856	190	muscle-1	-	615	1.6e-37	134.3	0.0	1	1	2.1e-40	1.8e-37	134.123229980469	0.03	11	163	8	186	2	190	0.90	Thioredoxin F-type, chloroplastic		0
Q9V429	Q9V429	106	muscle-1	-	615	1.9e-37	134.1	0.8	1	1	2.2e-40	1.9e-37	134.053100585938	0.80	67	164	7	105	1	106	0.95	Thioredoxin-2		0
O84544	O84544	102	muscle-1	-	615	2.3e-37	133.8	0.0	1	1	2.9e-40	2.5e-37	133.656463623047	0.01	63	164	2	101	1	102	0.97	Thioredoxin		0
Q9PJK3	Q9PJK3	102	muscle-1	-	615	2.5e-37	133.7	0.0	1	1	3.0e-40	2.6e-37	133.600799560547	0.01	65	164	4	101	1	102	0.96	Thioredoxin		0
Q39362	Q39362	119	muscle-1	-	615	4.5e-37	132.8	0.7	1	1	5.4e-40	4.7e-37	132.771881103516	0.73	58	166	3	115	1	119	0.90	Thioredoxin H-type 2		0
Q39239	Q39239	119	muscle-1	-	615	4.6e-37	132.8	1.4	1	1	5.5e-40	4.8e-37	132.744155883789	1.37	58	166	3	115	1	119	0.90	Thioredoxin H4		0
O81332	O81332	191	muscle-1	-	615	5.0e-37	132.7	0.1	1	1	5.8e-40	5.0e-37	132.663436889648	0.14	41	164	64	188	4	191	0.86	Thioredoxin F-type, chloroplastic		0
P08628	P08628	105	muscle-1	-	615	5.5e-37	132.5	3.6	1	1	6.6e-40	5.8e-37	132.466720581055	3.64	68	164	7	104	1	105	0.94	Thioredoxin		0
O96952	O96952	106	muscle-1	-	615	5.9e-37	132.4	2.6	1	1	7.7e-40	6.7e-37	132.257904052734	2.64	67	164	7	105	4	106	0.98	Thioredoxin		0
Q10N04	Q10N04	147	muscle-1	-	615	6.3e-37	132.3	1.1	1	1	7.5e-40	6.5e-37	132.289810180664	1.08	33	166	7	137	1	147	0.87	Protein disulfide isomerase-like 5-1		0
P96132	P96132	91	muscle-1	-	615	7.0e-37	132.2	0.0	1	1	8.4e-40	7.3e-37	132.12580871582	0.01	59	143	1	86	1	91	0.96	Thioredoxin (Fragment)		0
Q9USR1	Q9USR1	290	muscle-1	-	615	8.2e-37	132.0	0.0	1	1	1.1e-39	9.4e-37	131.768173217773	0.02	62	326	2	260	1	284	0.91	Thioredoxin-like protein 1		0
Q6Z4I3	Q6Z4I3	138	muscle-1	-	615	8.9e-37	131.9	0.4	1	1	1.2e-39	1.1e-36	131.567932128906	0.43	44	166	4	129	2	137	0.93	Thioredoxin H2-1		0
O14463	O14463	103	muscle-1	-	615	1.1e-36	131.5	0.9	1	1	1.3e-39	1.2e-36	131.464477539062	0.90	63	163	2	101	1	103	0.94	Thioredoxin-1		0
Q9XFH9	Q9XFH9	185	muscle-1	-	615	2.2e-36	130.5	0.1	1	1	2.5e-39	2.2e-36	130.542419433594	0.08	52	162	63	180	2	185	0.84	Thioredoxin F2, chloroplastic		0
Q38879	Q38879	133	muscle-1	-	615	2.3e-36	130.5	0.2	1	1	3.0e-39	2.7e-36	130.283660888672	0.17	41	165	5	132	2	133	0.94	Thioredoxin H2		0
P29449	P29449	126	muscle-1	-	615	2.6e-36	130.3	3.7	1	1	3.3e-39	2.9e-36	130.152481079102	3.68	54	166	5	120	2	126	0.94	Thioredoxin H-type 1		0
Q8S091	Q8S091	187	muscle-1	-	615	3.6e-36	129.8	0.2	1	1	4.2e-39	3.6e-36	129.832092285156	0.20	35	163	38	183	1	187	0.78	Thioredoxin F, chloroplastic		0
Q07090	Q07090	118	muscle-1	-	615	3.9e-36	129.7	1.1	1	1	4.8e-39	4.2e-36	129.635025024414	1.13	58	166	2	113	1	118	0.94	Thioredoxin H-type 2		0
Q1RQJ0	Q1RQJ0	110	muscle-1	-	615	4.4e-36	129.6	0.8	1	1	5.5e-39	4.8e-36	129.439575195312	0.82	60	166	2	110	1	110	0.95	Thioredoxin Asp f 29		0
P59527	P59527	109	muscle-1	-	615	5.3e-36	129.3	0.2	1	1	6.4e-39	5.5e-36	129.226547241211	0.15	63	164	5	107	1	109	0.97	Thioredoxin		0
Q43636	Q43636	118	muscle-1	-	615	6.4e-36	129.0	0.4	1	1	7.8e-39	6.8e-36	128.940979003906	0.41	57	166	2	114	1	118	0.96	Thioredoxin H-type		0
O17486	O17486	107	muscle-1	-	615	6.7e-36	128.9	1.7	1	1	8.1e-39	7.1e-36	128.871887207031	1.65	60	163	4	105	1	107	0.94	Thioredoxin		0
O64394	O64394	127	muscle-1	-	615	7.0e-36	128.9	1.3	1	1	8.8e-39	7.6e-36	128.763717651367	1.26	46	159	3	119	1	126	0.93	Thioredoxin H-type		0
Q9UW02	Q9UW02	106	muscle-1	-	615	7.2e-36	128.9	0.1	1	1	8.7e-39	7.6e-36	128.774291992188	0.10	65	165	4	105	1	106	0.94	Thioredoxin		0
P11232	P11232	105	muscle-1	-	615	7.3e-36	128.8	4.7	1	1	8.7e-39	7.6e-36	128.780776977539	4.74	68	163	8	103	1	105	0.95	Thioredoxin		0
O83889	O83889	105	muscle-1	-	615	1.0e-35	128.4	0.0	1	1	1.2e-38	1.1e-35	128.269805908203	0.04	62	164	2	104	1	105	0.97	Thioredoxin		0
P10639	P10639	105	muscle-1	-	615	1.2e-35	128.1	4.3	1	1	1.4e-38	1.3e-35	128.045959472656	4.27	68	164	8	104	1	105	0.94	Thioredoxin		0
Q7XKD0	Q7XKD0	180	muscle-1	-	615	1.3e-35	128.1	0.0	1	1	1.7e-38	1.5e-35	127.844635009766	0.03	13	166	2	175	1	179	0.92	Thioredoxin X, chloroplastic		0
P52232	P52232	105	muscle-1	-	615	2.0e-35	127.4	0.0	1	1	2.7e-38	2.4e-35	127.137367248535	0.00	69	160	8	100	2	104	0.95	Thioredoxin-like protein slr0233		0
P80028	P80028	113	muscle-1	-	615	2.3e-35	127.2	1.1	1	1	2.8e-38	2.4e-35	127.097579956055	1.10	60	166	2	112	1	113	0.97	Thioredoxin H-type		0
Q98TX1	Q98TX1	105	muscle-1	-	615	4.9e-35	126.1	1.7	1	1	5.9e-38	5.1e-35	126.034942626953	1.72	65	164	7	104	1	105	0.95	Thioredoxin		0
O65049	O65049	125	muscle-1	-	615	1.1e-34	124.9	1.9	1	1	1.3e-37	1.2e-34	124.857238769531	1.88	60	167	3	114	1	125	0.88	Thioredoxin H-type		0
Q7KQL8	Q7KQL8	104	muscle-1	-	615	1.3e-34	124.7	0.5	1	1	1.6e-37	1.4e-34	124.561813354492	0.49	63	166	2	104	1	104	0.96	Thioredoxin 1		0
P0A4L3	P0A4L3	103	muscle-1	-	615	1.4e-34	124.6	0.1	1	1	1.8e-37	1.6e-34	124.434593200684	0.05	63	165	2	103	1	103	0.96	Thioredoxin		0
P0A4L4	P0A4L4	103	muscle-1	-	615	1.4e-34	124.6	0.1	1	1	1.8e-37	1.6e-34	124.434593200684	0.05	63	165	2	103	1	103	0.96	Thioredoxin		0
P08629	P08629	105	muscle-1	-	615	1.5e-34	124.5	3.7	1	1	1.8e-37	1.6e-34	124.442604064941	3.70	66	165	8	105	1	105	0.94	Thioredoxin		0
Q09433	Q09433	115	muscle-1	-	615	1.8e-34	124.2	0.6	1	1	2.3e-37	2.0e-34	124.073791503906	0.65	69	166	16	113	7	115	0.95	Thioredoxin-1		0
Q9R6P9	Q9R6P9	100	muscle-1	-	615	2.7e-34	123.6	0.4	1	1	3.3e-37	2.9e-34	123.560218811035	0.41	67	162	5	100	1	100	0.95	Thioredoxin		0
Q05739	Q05739	107	muscle-1	-	615	3.4e-34	123.3	0.0	1	1	4.2e-37	3.7e-34	123.204933166504	0.04	63	157	5	99	1	101	0.96	Thioredoxin		0
O51890	O51890	108	muscle-1	-	615	3.5e-34	123.3	0.1	1	1	4.3e-37	3.8e-34	123.16926574707	0.08	62	166	3	108	1	108	0.97	Thioredoxin		0
Q9RD25	Q9RD25	134	muscle-1	-	615	4.0e-34	123.1	0.1	1	1	5.0e-37	4.4e-34	122.95280456543	0.11	62	166	3	106	1	129	0.89	Putative thioredoxin 2		0
Q39241	Q39241	118	muscle-1	-	615	7.1e-34	122.3	2.3	1	1	8.6e-37	7.5e-34	122.189331054688	2.34	58	166	2	113	1	118	0.96	Thioredoxin H5		0
Q42403	Q42403	118	muscle-1	-	615	7.2e-34	122.3	4.5	1	1	9.5e-37	8.2e-34	122.050590515137	4.46	58	166	2	113	1	117	0.97	Thioredoxin H3		0
Q9DGI3	Q9DGI3	107	muscle-1	-	615	1.7e-33	121.0	0.7	1	1	2.1e-36	1.8e-33	120.90306854248	0.68	63	164	5	106	1	107	0.91	Thioredoxin		0
P34723	P34723	106	muscle-1	-	615	2.2e-33	120.6	0.2	1	1	2.6e-36	2.3e-33	120.594825744629	0.15	62	160	2	100	1	106	0.93	Thioredoxin		0
Q8GYD1	Q8GYD1	146	muscle-1	-	615	2.5e-33	120.5	1.2	1	1	2.9e-36	2.5e-33	120.445518493652	1.24	38	177	10	139	1	146	0.87	Protein disulfide-isomerase 5-1		0
P25372	P25372	127	muscle-1	-	615	2.9e-33	120.2	0.0	1	1	3.5e-36	3.1e-33	120.1591796875	0.02	63	162	27	125	6	127	0.90	Thioredoxin-3, mitochondrial		0
Q8TFM8	Q8TFM8	121	muscle-1	-	615	4.3e-33	119.7	0.1	1	1	5.1e-36	4.4e-33	119.633895874023	0.06	63	151	2	92	1	114	0.90	Thioredoxin-like protein		0
Q8VWG7	Q8VWG7	380	muscle-1	-	615	5.5e-33	119.3	2.1	1	2	2.4e-07	0.00021	24.950065612793	0.65	179	349	111	290	33	294	0.93	TPR repeat-containing thioredoxin TDX		0
Q8VWG7	Q8VWG7	380	muscle-1	-	615	5.5e-33	119.3	2.1	2	2	1.3e-29	1.2e-26	98.4212265014648	0.06	60	166	269	378	262	380	0.94	TPR repeat-containing thioredoxin TDX		0
Q851R5	Q851R5	134	muscle-1	-	615	1.3e-32	118.1	0.4	1	1	1.6e-35	1.4e-32	117.990875244141	0.37	51	164	11	128	2	134	0.91	Thioredoxin H2-2		0
Q1RQJ1	Q1RQJ1	108	muscle-1	-	615	2.1e-32	117.4	0.0	1	1	2.5e-35	2.2e-32	117.343910217285	0.02	61	164	4	106	1	108	0.93	Thioredoxin Asp f 28		0
P47370	P47370	102	muscle-1	-	615	4.1e-32	116.4	0.7	1	1	5.0e-35	4.4e-32	116.356781005859	0.73	63	161	2	100	1	102	0.95	Thioredoxin		0
P42115	P42115	127	muscle-1	-	615	5.3e-32	116.1	0.1	1	1	6.6e-35	5.7e-32	115.962249755859	0.07	59	162	1	111	1	125	0.90	Thioredoxin		0
Q8LEK4	Q8LEK4	221	muscle-1	-	615	9.2e-32	115.3	0.1	1	1	1.1e-34	9.9e-32	115.178825378418	0.15	6	183	5	219	1	221	0.94	Thioredoxin-like 2-1, chloroplastic		0
P75512	P75512	102	muscle-1	-	615	1.1e-31	115.0	0.2	1	1	1.3e-34	1.2e-31	114.954605102539	0.21	63	162	2	101	1	102	0.94	Thioredoxin		0
P68177	P68177	123	muscle-1	-	615	1.9e-31	114.2	4.0	1	1	2.3e-34	2.0e-31	114.184028625488	4.05	55	166	5	119	1	123	0.95	Thioredoxin H-type 1		0
P68176	P68176	123	muscle-1	-	615	1.9e-31	114.2	4.0	1	1	2.3e-34	2.0e-31	114.184028625488	4.05	55	166	5	119	1	123	0.95	Thioredoxin H-type		0
Q96419	Q96419	116	muscle-1	-	615	2.2e-31	114.0	1.4	1	1	2.8e-34	2.5e-31	113.868560791016	1.37	58	159	2	107	1	113	0.91	Thioredoxin H-type		0
Q8KEA4	Q8KEA4	101	muscle-1	-	615	4.0e-31	113.2	0.0	1	1	4.9e-34	4.3e-31	113.081924438477	0.02	69	159	3	94	2	101	0.93	Thioredoxin 1		0
Q17424	Q17424	145	muscle-1	-	615	4.1e-31	113.2	0.0	1	1	5.1e-34	4.4e-31	113.031555175781	0.02	44	166	20	144	2	145	0.89	Probable thioredoxin-2		0
A2YUQ6	A2YUQ6	189	muscle-1	-	615	4.4e-31	113.0	0.0	1	1	5.5e-34	4.8e-31	112.926651000977	0.00	16	164	4	188	1	189	0.92	Thioredoxin-like protein CITRX, chloroplastic		0
O64432	O64432	123	muscle-1	-	615	4.6e-31	113.0	3.9	1	1	5.4e-34	4.7e-31	112.935737609863	3.92	55	166	5	119	1	123	0.95	Thioredoxin H-type		0
Q8LD49	Q8LD49	182	muscle-1	-	615	4.8e-31	112.9	0.0	1	1	6.3e-34	5.5e-31	112.725540161133	0.00	36	162	41	173	3	180	0.78	Thioredoxin X, chloroplastic		0
O51088	O51088	117	muscle-1	-	615	6.2e-31	112.5	0.6	1	1	8.6e-34	7.5e-31	112.281547546387	0.64	59	164	7	114	3	116	0.89	Thioredoxin		0
P52228	P52228	145	muscle-1	-	615	1.1e-30	111.7	0.0	1	1	1.6e-33	1.4e-30	111.405418395996	0.00	64	166	38	140	26	144	0.96	Thioredoxin C-3		0
Q8H2V6	Q8H2V6	189	muscle-1	-	615	1.1e-30	111.7	0.0	1	1	1.4e-33	1.2e-30	111.575553894043	0.01	16	164	4	188	1	189	0.90	Thioredoxin-like protein CITRX, chloroplastic		0
P60226	P60226	107	muscle-1	-	615	6.4e-30	109.2	0.0	1	1	7.9e-33	6.8e-30	109.103965759277	0.04	62	166	3	106	1	107	0.97	Thioredoxin-1		0
Q75GM1	Q75GM1	135	muscle-1	-	615	6.5e-30	109.2	0.1	1	1	8.4e-33	7.3e-30	109.003067016602	0.09	44	163	3	125	1	132	0.94	Thioredoxin H5		0
O94504	O94504	133	muscle-1	-	615	6.7e-30	109.1	0.0	1	1	8.0e-33	7.0e-30	109.069847106934	0.01	57	165	28	132	2	133	0.86	Thioredoxin-2, mitochondrial		0
P73263	P73263	109	muscle-1	-	615	1.1e-29	108.4	0.1	1	1	1.5e-32	1.3e-29	108.190063476562	0.07	62	165	2	106	1	107	0.97	Thioredoxin-like protein slr1139		0
Q6ES52	Q6ES52	317	muscle-1	-	615	3.6e-29	106.7	1.6	1	2	0.00059	0.51	13.7296628952026	0.09	181	311	51	188	39	198	0.89	TPR repeat-containing thioredoxin TDX		0
Q6ES52	Q6ES52	317	muscle-1	-	615	3.6e-29	106.7	1.6	2	2	8.7e-28	7.6e-25	92.4424819946289	0.19	56	165	203	315	195	317	0.90	TPR repeat-containing thioredoxin TDX		0
Q7XQQ2	Q7XQQ2	175	muscle-1	-	615	6.1e-29	106.0	0.0	1	1	7.0e-32	6.1e-29	105.97306060791	0.02	52	166	41	171	1	175	0.78	Thioredoxin M3, chloroplastic		0
Q9AS75	Q9AS75	131	muscle-1	-	615	1.0e-28	105.3	0.5	1	1	1.3e-31	1.1e-28	105.113784790039	0.48	59	165	19	128	9	131	0.94	Thioredoxin H4-1		0
Q0DKF1	Q0DKF1	132	muscle-1	-	615	1.2e-28	105.0	0.5	1	1	1.7e-31	1.5e-28	104.682334899902	0.55	59	165	20	129	12	131	0.95	Thioredoxin H4-2		0
P47938	P47938	107	muscle-1	-	615	1.7e-28	104.5	0.0	1	1	2.0e-31	1.8e-28	104.454643249512	0.03	67	166	8	106	1	107	0.94	Thioredoxin-1		0
P86235	P86235	208	muscle-1	-	615	2.0e-28	104.3	7.8	1	3	2.3e-15	2.0e-12	51.4069061279297	1.48	120	256	5	118	3	134	0.91	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-1	-	615	2.0e-28	104.3	7.8	2	3	2.0e-07	0.00018	25.1673526763916	0.07	333	404	124	180	113	180	0.71	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-1	-	615	2.0e-28	104.3	7.8	3	3	5.8e-10	5.1e-07	33.5663642883301	0.21	459	487	180	208	179	208	0.97	Protein disulfide-isomerase A3 (Fragments)		0
Q69AB1	Q69AB1	127	muscle-1	-	615	3.5e-28	103.4	0.0	1	1	5.0e-31	4.4e-28	103.13362121582	0.04	68	147	7	88	1	127	0.83	Thioredoxin domain-containing protein 8		0
Q6JE38	Q6JE38	181	muscle-1	-	615	5.9e-28	102.7	0.0	1	1	7.8e-31	6.8e-28	102.513000488281	0.01	6	163	11	179	7	181	0.90	Thioredoxin-like protein CITRX1, chloroplastic		0
Q9C9Y6	Q9C9Y6	140	muscle-1	-	615	6.5e-28	102.6	0.1	1	1	8.7e-31	7.6e-28	102.350723266602	0.12	59	163	21	128	9	138	0.92	Thioredoxin H9		0
Q6JE37	Q6JE37	181	muscle-1	-	615	1.3e-27	101.6	0.0	1	1	1.6e-30	1.4e-27	101.442893981934	0.00	7	163	12	179	4	181	0.88	Thioredoxin-like protein CITRX2, chloroplastic		0
P20857	P20857	111	muscle-1	-	615	1.5e-27	101.4	0.0	1	1	2.0e-30	1.7e-27	101.178489685059	0.02	59	165	1	108	1	110	0.97	Thioredoxin 2		0
Q9M7X9	Q9M7X9	183	muscle-1	-	615	2.1e-27	100.9	0.0	1	1	2.6e-30	2.3e-27	100.761489868164	0.01	9	162	22	180	16	183	0.86	Thioredoxin-like protein CITRX, chloroplastic		0
Q9SEU7	Q9SEU7	173	muscle-1	-	615	2.8e-27	100.5	0.0	1	1	3.7e-30	3.2e-27	100.286239624023	0.01	11	155	16	161	13	172	0.93	Thioredoxin M3, chloroplastic		0
Q9XIF4	Q9XIF4	129	muscle-1	-	615	3.7e-27	100.1	0.0	1	1	4.6e-30	4.0e-27	99.9605865478516	0.03	54	164	14	127	3	129	0.93	Thioredoxin H7		0
Q17688	Q17688	413	muscle-1	-	615	5.5e-27	99.5	4.0	1	1	7.9e-30	6.9e-27	99.1785736083984	3.98	39	386	3	349	1	354	0.84	Endoplasmic reticulum resident protein 44.2		0
P85801	P85801	139	muscle-1	-	615	5.8e-27	99.4	0.0	1	1	7.2e-30	6.3e-27	99.3131942749023	0.02	58	163	21	129	3	138	0.92	Thioredoxin H-type		0
C9K7C5	C9K7C5	118	muscle-1	-	615	1.1e-26	98.5	0.3	1	1	1.3e-29	1.1e-26	98.4969940185547	0.30	61	166	5	110	1	118	0.92	Thioredoxin AMT13		0
M1A3D5	M1A3D5	175	muscle-1	-	615	1.1e-26	98.5	0.0	1	1	1.3e-29	1.2e-26	98.4507141113281	0.00	50	162	50	172	4	175	0.78	Thioredoxin-like protein CITRX, chloroplastic		0
P81109	P81109	105	muscle-1	-	615	1.3e-26	98.3	0.1	1	1	1.6e-29	1.4e-26	98.1601486206055	0.10	64	164	2	104	1	105	0.97	Thioredoxin		0
Q9LKW0	Q9LKW0	175	muscle-1	-	615	1.6e-26	98.0	0.0	1	1	2.0e-29	1.7e-26	97.8521881103516	0.00	52	161	52	171	3	174	0.76	Thioredoxin-like protein CITRX, chloroplastic		0
Q69AB2	Q69AB2	127	muscle-1	-	615	7.0e-26	95.9	0.3	1	1	8.0e-29	7.0e-26	95.8655624389648	0.28	69	146	9	87	1	123	0.93	Thioredoxin domain-containing protein 8		0
Q6AUC6	Q6AUC6	513	muscle-1	-	615	9.8e-26	95.4	1.2	1	2	9.5e-24	8.2e-21	79.1111373901367	0.61	31	167	3	181	1	213	0.83	Sulfhydryl oxidase 1		0
Q6AUC6	Q6AUC6	513	muscle-1	-	615	9.8e-26	95.4	1.2	2	2	0.00027	0.23	14.8735809326172	0.01	372	539	300	471	277	478	0.84	Sulfhydryl oxidase 1		0
P21609	P21609	107	muscle-1	-	615	1.3e-25	95.0	0.0	1	1	1.5e-28	1.3e-25	94.9273986816406	0.01	66	166	4	106	1	107	0.98	Thioredoxin		0
Q8LCT3	Q8LCT3	236	muscle-1	-	615	1.7e-25	94.6	0.3	1	1	2.2e-28	1.9e-25	94.4002151489258	0.35	8	143	15	187	8	204	0.92	Thioredoxin-like 2-2, chloroplastic		0
P87178	P87178	726	muscle-1	-	615	1.8e-25	94.5	19.6	1	2	4.1e-13	3.6e-10	43.9674606323242	0.67	64	227	29	196	25	212	0.80	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	muscle-1	-	615	1.8e-25	94.5	19.6	2	2	5.8e-15	5.0e-12	50.0947608947754	16.00	6	318	196	539	176	581	0.73	Uncharacterized protein C3D6.13c		0
Q5XHX6	Q5XHX6	550	muscle-1	-	615	2.3e-25	94.2	0.7	1	1	2.6e-28	2.3e-25	94.1615982055664	0.68	59	164	443	545	432	549	0.90	Thioredoxin domain-containing protein 2		0
Q9ZU40	Q9ZU40	495	muscle-1	-	615	3.7e-25	93.5	0.1	1	2	9.3e-23	8.1e-20	75.8315124511719	0.05	38	167	7	172	1	211	0.81	Sulfhydryl oxidase 2		0
Q9ZU40	Q9ZU40	495	muscle-1	-	615	3.7e-25	93.5	0.1	2	2	0.00014	0.12	15.7947568893433	0.01	448	536	352	451	286	457	0.88	Sulfhydryl oxidase 2		0
Q9CAS1	Q9CAS1	148	muscle-1	-	615	4.0e-25	93.4	0.5	1	1	5.4e-28	4.7e-25	93.1176452636719	0.45	71	166	48	145	33	147	0.92	Thioredoxin H8		0
Q9LXZ8	Q9LXZ8	154	muscle-1	-	615	1.1e-24	91.9	0.6	1	1	1.5e-27	1.3e-24	91.6918106079102	0.55	53	158	32	140	4	149	0.88	Putative thioredoxin H10		0
O23166	O23166	261	muscle-1	-	615	2.2e-24	90.9	0.1	1	1	3.0e-27	2.6e-24	90.6813583374023	0.06	16	200	76	252	61	260	0.72	Thioredoxin-like protein HCF164, chloroplastic		0
Q7Y0D4	Q7Y0D4	262	muscle-1	-	615	6.0e-24	89.5	2.3	1	1	1.1e-26	9.6e-24	88.8032684326172	2.29	18	208	25	261	12	261	0.77	Thioredoxin-like protein HCF164, chloroplastic		0
Q5TKD8	Q5TKD8	216	muscle-1	-	615	7.3e-24	89.2	0.1	1	1	8.4e-27	7.3e-24	89.1928558349609	0.14	50	143	22	163	1	209	0.81	Thioredoxin-like 2, chloroplastic		0
Q5UR29	Q5UR29	137	muscle-1	-	615	7.3e-24	89.2	0.1	1	1	9.3e-27	8.1e-24	89.0399780273438	0.12	57	154	28	125	21	137	0.91	Thioredoxin-like protein R548		0
P21610	P21610	110	muscle-1	-	615	1.0e-23	88.7	0.0	1	1	1.3e-26	1.1e-23	88.5932846069336	0.03	63	166	5	110	1	110	0.98	Thioredoxin		0
P29447	P29447	104	muscle-1	-	615	2.8e-23	87.2	0.1	1	1	3.5e-26	3.1e-23	87.1250152587891	0.09	61	163	2	102	1	104	0.95	Thioredoxin-3		0
Q6P902	Q6P902	515	muscle-1	-	615	6.3e-23	86.1	0.6	1	1	7.2e-26	6.3e-23	86.1128768920898	0.56	66	151	415	502	397	505	0.93	Thioredoxin domain-containing protein 2		0
O64764	O64764	194	muscle-1	-	615	7.8e-23	85.8	0.0	1	1	9.9e-26	8.6e-23	85.6522445678711	0.00	7	165	9	193	4	194	0.93	Thioredoxin O1, mitochondrial		0
Q8W4J3	Q8W4J3	528	muscle-1	-	615	1.3e-22	85.1	0.5	1	2	5.1e-20	4.4e-17	66.7993621826172	0.03	34	179	6	202	1	223	0.78	Sulfhydryl oxidase 1		0
Q8W4J3	Q8W4J3	528	muscle-1	-	615	1.3e-22	85.1	0.5	2	2	8.2e-05	0.072	16.5558185577393	0.11	372	530	291	450	289	463	0.83	Sulfhydryl oxidase 1		0
P77395	P77395	284	muscle-1	-	615	1.3e-22	85.1	0.0	1	1	2.1e-25	1.8e-22	84.5989990234375	0.00	59	182	2	127	1	139	0.92	Chaperedoxin		0
Q9JLZ1	Q9JLZ1	337	muscle-1	-	615	3.4e-22	83.7	0.1	1	1	4.7e-25	4.1e-22	83.4289093017578	0.11	51	167	3	131	1	191	0.86	Glutaredoxin-3		0
Q86VQ3	Q86VQ3	553	muscle-1	-	615	4.4e-22	83.3	5.9	1	1	5.1e-25	4.4e-22	83.3039016723633	5.86	55	161	442	549	421	552	0.89	Thioredoxin domain-containing protein 2		0
P96611	P96611	106	muscle-1	-	615	6.6e-22	82.7	0.0	1	1	8.8e-25	7.7e-22	82.5165023803711	0.03	67	166	6	106	2	106	0.93	Thioredoxin-like protein YdbP		0
Q58DA7	Q58DA7	334	muscle-1	-	615	1.6e-21	81.5	0.0	1	1	2.4e-24	2.1e-21	81.1013488769531	0.02	55	167	4	154	2	190	0.81	Glutaredoxin-3		0
O76003	O76003	335	muscle-1	-	615	1.7e-21	81.4	0.0	1	1	2.3e-24	2.0e-21	81.1606292724609	0.04	55	167	5	130	1	193	0.85	Glutaredoxin-3		0
Q9CQM9	Q9CQM9	337	muscle-1	-	615	1.8e-21	81.3	0.1	1	1	2.5e-24	2.2e-21	81.0110168457031	0.06	53	167	5	132	1	193	0.83	Glutaredoxin-3		0
Q5UR25	Q5UR25	346	muscle-1	-	615	1.6e-20	78.1	0.0	1	1	2.6e-23	2.3e-20	77.6649856567383	0.00	79	165	251	344	163	345	0.90	Thioredoxin domain-containing protein R362		0
Q920J4	Q920J4	289	muscle-1	-	615	1.6e-20	78.1	0.0	1	1	2.4e-23	2.1e-20	77.7809753417969	0.02	68	166	10	108	3	160	0.92	Thioredoxin-like protein 1		0
Q8CDN6	Q8CDN6	289	muscle-1	-	615	1.7e-20	78.1	0.0	1	1	2.5e-23	2.2e-20	77.7321243286133	0.02	68	166	10	108	3	159	0.93	Thioredoxin-like protein 1		0
O43396	O43396	289	muscle-1	-	615	1.7e-20	78.1	0.0	1	1	2.7e-23	2.3e-20	77.6101379394531	0.01	68	166	10	108	3	145	0.93	Thioredoxin-like protein 1		0
Q6PKC3	Q6PKC3	985	muscle-1	-	615	5.4e-20	76.4	0.0	1	2	2.9e-10	2.5e-07	34.5807800292969	0.01	12	194	38	243	33	254	0.78	Thioredoxin domain-containing protein 11		0
