P40557,Q6PKC3.2,4.592,196,180,4,318,509,622,814,7.37e-09,62.2,14.29
P40557,Q57755.1,24.096,83,57,3,55,137,9,85,5.77e-11,62.2,39.76
P40557,A4FUW8.1,10.995,191,150,5,48,229,124,303,5.81e-11,68.8,25.13
P40557,A4FUW8.1,12.409,137,113,4,22,153,652,786,1.62e-09,64.2,33.58
P40557,A4FUW8.1,4.839,186,170,4,318,499,594,776,8.30e-07,55.7,14.52
P40557,P92980.2,16.964,112,84,6,31,134,345,455,6.32e-11,68.0,37.50
P40557,P92980.2,4.464,112,106,1,380,490,344,455,3.75e-05,49.9,20.54
P40557,P31415.3,6.931,303,272,5,72,371,93,388,6.51e-11,67.6,21.78
P40557,Q81FU5.1,13.043,115,76,3,44,135,57,170,1.20e-10,63.8,33.04
P40557,Q0J9V5.1,9.649,114,93,4,32,139,12,121,1.25e-10,62.6,24.56
P40557,Q39592.1,13.978,93,77,2,38,127,14,106,1.86e-10,62.6,32.26
P40557,Q65HX8.1,11.875,160,109,5,4,134,13,169,1.94e-10,63.4,28.75
P40557,P92979.2,17.857,112,83,6,31,134,352,462,2.21e-10,66.5,37.50
P40557,P92979.2,4.464,112,106,1,380,490,351,462,8.02e-06,51.8,19.64
P40557,Q5DJV7.1,11.834,169,132,5,5,162,34,196,3.23e-10,64.2,27.81
P40557,A0RBT0.1,13.043,115,76,3,44,135,57,170,3.34e-10,62.6,33.04
P40557,P92981.2,15.873,126,97,6,17,134,327,451,3.99e-10,65.7,34.92
P40557,P92981.2,3.247,154,141,3,345,490,298,451,1.03e-04,48.4,16.88
P40557,P51868.2,10.511,352,299,6,27,369,27,371,4.05e-10,65.3,20.45
P40557,Q98PL5.1,22.680,97,71,2,43,135,10,106,5.34e-10,60.3,42.27
P40557,Q8CXF3.1,11.382,123,86,4,36,135,64,186,5.63e-10,62.2,30.89
P40557,A0A1L1SUL6.1,11.719,128,109,4,33,159,11,135,5.67e-10,64.2,26.56
P40557,O31820.1,11.504,113,73,3,47,134,58,168,7.23e-10,61.5,29.20
P40557,Q9MAH1.1,22.368,76,55,2,63,138,628,699,1.02e-09,64.5,40.79
P40557,Q9JYM0.1,14.000,100,69,5,48,136,507,600,1.22e-09,64.2,32.00
P40557,Q9JTL9.2,14.000,100,69,5,48,136,507,600,1.22e-09,64.2,32.00
P40557,P07221.1,7.973,301,267,5,72,369,87,380,1.34e-09,63.8,22.26
P40557,P45409.1,12.097,124,85,5,43,142,63,186,1.40e-09,61.1,29.84
P40557,Q0IHI1.1,18.033,122,94,3,33,151,173,291,1.64e-09,63.0,31.97
P40557,P35160.2,11.207,116,75,4,44,134,58,170,1.67e-09,60.7,25.86
P40557,Q6HL81.1,12.174,115,77,3,44,135,57,170,2.26e-09,59.9,33.04
P40557,Q18484.1,16.935,124,91,4,5,119,100,220,2.47e-09,61.8,34.68
P40557,Q44856.1,14.783,115,93,2,25,137,7,118,2.86e-09,58.4,31.30
P40557,A4IQF5.1,11.818,110,73,3,49,135,63,171,3.85e-09,59.5,24.55
P40557,Q73B22.1,12.174,115,77,3,44,135,57,170,3.85e-09,59.5,33.04
P40557,Q5BJT4.1,18.584,113,88,2,41,152,184,293,4.40e-09,61.8,32.74
P40557,Q6P6J9.1,18.584,113,88,2,41,152,185,294,4.42e-09,61.8,32.74
P40557,P43787.1,12.871,101,68,2,41,122,50,149,4.67e-09,59.1,29.70
P40557,Q96J42.1,18.584,113,88,2,41,152,201,310,4.88e-09,61.8,33.63
P40557,Q9KCJ4.1,17.647,136,86,5,24,134,36,170,4.93e-09,59.1,31.62
P40557,Q5KXL9.1,12.727,110,72,3,49,135,63,171,5.59e-09,59.1,25.45
P40557,Q9SA00.1,14.286,98,81,2,49,146,82,176,5.83e-09,61.1,30.61
P40557,Q67VZ8.1,14.184,141,110,3,17,153,41,174,6.42e-09,60.7,26.24
P40557,Q63DQ8.1,13.043,115,76,3,44,135,57,170,6.57e-09,58.8,34.78
P40557,Q84NN4.1,12.389,113,87,4,32,134,184,294,8.44e-09,60.3,30.09
P40557,P68569.1,17.391,138,105,3,4,136,1,134,1.13e-08,57.2,33.33
P40557,A5UI29.1,14.570,151,111,6,1,137,433,579,1.17e-08,61.1,30.46
P40557,Q86XW9.1,13.636,132,110,4,33,163,11,139,1.63e-08,59.9,29.55
P40557,Q7Y0E8.1,9.165,491,394,10,44,522,30,480,1.66e-08,60.7,24.03
P40557,Q71A37.1,11.972,142,121,2,32,172,46,184,1.69e-08,57.6,29.58
P40557,Q9ZPE9.2,19.318,88,60,3,55,138,81,161,1.75e-08,59.5,36.36
P40557,Q99316.1,25.000,120,76,4,4,117,6,117,2.11e-08,59.1,35.83
P40557,Q99316.1,10.976,82,69,1,394,471,36,117,0.002,44.1,21.95
P40557,Q39591.1,9.836,122,104,4,38,156,9,127,2.13e-08,56.1,27.87
P40557,Q8XV41.1,8.966,145,118,4,12,146,468,608,2.23e-08,60.3,22.07
P40557,Q9P4X1.4,11.864,295,242,8,43,333,191,471,4.08e-08,59.5,28.47
P40557,P52237.1,11.017,118,82,5,43,137,56,173,4.35e-08,56.4,31.36
P40557,A5UDI9.1,14.765,149,109,6,1,135,433,577,4.41e-08,59.5,31.54
P40557,Q8TFH3.1,10.471,191,150,4,3,182,1,181,4.55e-08,58.4,26.70
P40557,Q8N427.2,9.091,198,169,4,42,229,20,216,4.78e-08,59.1,22.22
P40557,O34342.1,17.391,69,48,2,60,127,11,71,4.89e-08,53.8,34.78
P40557,P19204.1,9.241,303,265,5,72,371,78,373,5.09e-08,58.8,20.79
P40557,P36893.1,8.805,159,120,5,1,140,22,174,5.13e-08,56.1,25.16
P40557,Q4QM23.1,14.765,149,109,6,1,135,433,577,5.58e-08,59.1,30.87
P40557,P44919.1,14.570,151,111,6,1,137,433,579,5.68e-08,59.1,30.46
P40557,Q9SGS4.1,16.038,106,81,3,32,134,194,294,6.53e-08,57.6,30.19
P40557,Q5ZKZ4.1,8.123,357,295,8,34,386,146,473,9.86e-08,58.4,20.17
P40557,Q9CP40.1,12.381,105,83,5,48,144,473,576,1.04e-07,58.0,35.24
P40557,O80763.1,7.786,411,340,9,55,464,50,422,1.15e-07,58.0,19.95
P40557,P52236.2,11.607,112,78,4,35,128,55,163,1.28e-07,55.3,27.68
P40557,Q7MZX2.1,12.621,103,75,5,47,138,477,575,1.38e-07,57.6,27.18
P40557,Q8ZKC3.1,12.409,137,99,7,13,136,437,565,1.47e-07,57.6,24.82
P40557,Q93YX4.1,12.000,125,95,4,35,151,57,174,1.58e-07,56.4,25.60
P40557,Q5PIQ0.1,11.679,137,100,7,13,136,437,565,1.71e-07,57.6,24.82
P40557,Q84M47.1,17.978,89,70,2,53,141,82,167,1.94e-07,56.4,34.83
P40557,Q4VWQ3.1,14.925,67,53,1,47,113,86,148,2.00e-07,54.5,29.85
P40557,Q8Z1A8.1,11.679,137,100,7,13,136,437,565,2.31e-07,57.2,24.82
P40557,A6TH46.1,11.486,148,110,6,1,135,456,595,3.35e-07,56.4,26.35
P40557,Q9KNN1.1,11.111,117,92,4,2,110,457,569,4.54e-07,56.1,30.77
P40557,A7MMC7.1,11.921,151,111,6,3,137,429,573,4.55e-07,56.1,26.49
P40557,Q87KW0.1,14.407,118,82,5,32,136,502,613,4.92e-07,56.1,29.66
P40557,Q7Y0F2.1,8.257,436,357,6,44,472,37,436,4.95e-07,56.1,21.79
P40557,Q6D9J6.1,13.740,131,104,5,15,137,447,576,5.67e-07,55.7,25.95
P40557,Q57GQ5.1,11.679,137,100,7,13,136,437,565,7.80e-07,55.3,24.82
P40557,O74481.1,14.163,233,193,4,67,295,140,369,9.64e-07,54.9,26.61
P40557,O32171.1,18.692,107,81,4,34,139,1,102,1.13e-06,50.7,35.51
P40557,Q487R3.1,15.447,123,88,4,1,111,460,578,1.19e-06,54.9,28.46
P40557,Q54NX2.1,23.585,106,66,5,38,135,19,117,1.53e-06,50.7,38.68
P40557,O31687.1,16.364,110,65,3,52,135,57,165,1.60e-06,51.4,29.09
P40557,Q5WGY8.1,16.794,131,83,4,33,139,48,176,1.61e-06,51.8,30.53
P40557,O55772.1,20.192,104,75,2,39,137,26,126,1.72e-06,51.8,32.69
P40557,Q9CQ79.1,15.534,103,84,1,39,141,80,179,1.72e-06,52.6,26.21
P40557,Q5UQN5.1,24.444,90,65,2,50,137,74,162,2.36e-06,51.1,42.22
P40557,Q6Z4A7.1,18.966,116,83,5,30,135,359,473,2.42e-06,53.8,35.34
P40557,Q5QVU3.1,11.111,99,81,3,47,138,469,567,2.52e-06,53.8,25.25
P40557,Q5QVU3.1,5.556,216,184,6,295,491,350,564,7.33e-04,45.7,15.28
P40557,P86235.1,9.868,152,108,3,92,239,5,131,3.32e-06,51.4,20.39
P40557,P86235.1,3.448,29,28,0,442,470,180,208,0.035,39.5,20.69
P40557,Q7VMZ4.1,14.000,150,110,7,1,135,427,572,3.46e-06,53.4,32.67
P40557,A3N207.1,13.265,98,70,6,49,135,489,582,3.71e-06,53.4,34.69
P40557,Q7MGV6.1,14.035,114,75,5,13,110,461,567,4.10e-06,53.0,31.58
P40557,O77404.1,15.294,85,48,1,49,109,29,113,4.77e-06,49.9,29.41
P40557,Q5RCM7.1,16.296,135,106,3,34,168,150,277,5.86e-06,52.6,28.15
P40557,Q8DCZ0.1,12.500,120,87,4,2,110,450,562,6.24e-06,52.6,29.17
P40557,A4TRR6.1,14.851,101,71,5,49,138,496,592,6.58e-06,52.6,29.70
P40557,P81110.1,36.364,44,26,1,34,75,1,44,7.25e-06,46.4,59.09
P40557,Q9Y2G8.3,11.136,440,370,7,34,461,150,580,7.40e-06,52.6,23.18
P40557,Q6IRC5.1,10.166,482,405,11,24,487,2,473,7.47e-06,52.2,24.27
P40557,A1JIN7.1,15.000,100,70,5,47,135,480,575,7.52e-06,52.2,32.00
P40557,Q3YUK4.1,14.655,116,75,7,38,136,455,563,8.77e-06,51.8,25.00
P40557,Q7ZV50.1,12.500,144,106,7,17,141,29,171,9.92e-06,51.1,24.31
P40557,Q9SIN1.2,16.102,118,93,3,7,123,565,677,1.25e-05,51.4,30.51
P40557,P58162.1,14.912,114,77,7,38,136,455,563,1.26e-05,51.4,27.19
P40557,P36655.4,14.912,114,77,7,38,136,455,563,1.26e-05,51.4,27.19
P40557,Q328D2.1,14.912,114,77,7,38,136,455,563,1.26e-05,51.4,27.19
P40557,Q0SXE3.1,14.912,114,77,7,38,136,455,563,1.26e-05,51.4,27.19
P40557,Q0T9Q5.1,14.912,114,77,7,38,136,455,563,1.26e-05,51.4,27.19
P40557,Q66FE1.1,14.851,101,71,5,49,138,496,592,1.28e-05,51.4,29.70
P40557,O14530.2,15.094,106,87,1,39,144,80,182,1.29e-05,49.9,26.42
P40557,Q715T0.1,14.173,127,101,3,42,161,20,145,1.33e-05,51.4,26.77
P40557,Q5FVM7.1,11.468,436,368,5,34,458,147,575,1.44e-05,51.4,22.48
P40557,Q8CVH5.1,14.912,114,77,6,38,136,455,563,1.45e-05,51.4,26.32
P40557,Q9XDB2.1,11.392,158,111,7,6,138,424,577,1.45e-05,51.4,27.85
P40557,Q715S9.2,9.565,345,284,8,36,355,13,354,1.48e-05,51.4,22.32
P40557,Q15ZS2.1,13.077,130,91,8,18,131,463,586,1.69e-05,51.1,33.08
P40557,Q8K581.2,15.534,103,84,1,39,141,80,179,1.87e-05,49.5,25.24
P40557,P44943.1,10.323,155,111,7,1,128,8,161,2.32e-05,48.4,26.45


