Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q8BXZ1	Q8BXZ1	456	muscle-4	-	284	3.5e-36	130.1	0.0	1	1	7.6e-39	6.4e-36	129.219314575195	0.01	16	128	23	134	9	147	0.88	Protein disulfide-isomerase TMX3		0
Q9PJK3	Q9PJK3	102	muscle-4	-	284	3.9e-36	129.9	0.0	1	1	4.9e-39	4.2e-36	129.827117919922	0.01	24	126	2	101	1	102	0.97	Thioredoxin		0
Q1RQI9	Q1RQI9	105	muscle-4	-	284	4.1e-36	129.9	0.2	1	1	5.3e-39	4.5e-36	129.728363037109	0.21	30	128	8	105	2	105	0.94	Thioredoxin (Fragment)		0
O97508	O97508	105	muscle-4	-	284	4.1e-36	129.8	2.3	1	1	5.5e-39	4.6e-36	129.682739257812	2.28	29	124	8	102	2	105	0.93	Thioredoxin		0
P82460	P82460	105	muscle-4	-	284	4.5e-36	129.7	1.5	1	1	5.9e-39	5.0e-36	129.564956665039	1.52	32	126	11	104	4	105	0.93	Thioredoxin		0
P59527	P59527	109	muscle-4	-	284	6.2e-36	129.3	0.1	1	1	7.7e-39	6.5e-36	129.190505981445	0.10	24	125	5	106	1	109	0.97	Thioredoxin		0
Q50KB1	Q50KB1	223	muscle-4	-	284	6.6e-36	129.2	0.4	1	1	1.0e-38	8.6e-36	128.793350219727	0.38	10	167	5	166	1	215	0.73	Protein disulfide-isomerase-like protein EhSep2		0
P96132	P96132	91	muscle-4	-	284	7.7e-36	129.0	0.0	1	1	9.6e-39	8.1e-36	128.878280639648	0.01	20	106	1	87	1	91	0.96	Thioredoxin (Fragment)		0
Q9V429	Q9V429	106	muscle-4	-	284	8.2e-36	128.9	0.4	1	1	1.1e-38	9.1e-36	128.714492797852	0.41	36	126	16	105	6	106	0.95	Thioredoxin-2		0
P29429	P29429	110	muscle-4	-	284	9.4e-36	128.7	0.1	1	1	1.1e-38	9.5e-36	128.655838012695	0.14	28	125	12	107	1	110	0.90	Thioredoxin		0
O30974	O30974	112	muscle-4	-	284	9.7e-36	128.6	0.1	1	1	1.3e-38	1.1e-35	128.396530151367	0.15	19	120	2	105	1	111	0.93	Thioredoxin		0
Q5R875	Q5R875	454	muscle-4	-	284	1.1e-35	128.4	0.0	1	1	2.6e-38	2.2e-35	127.486251831055	0.01	8	128	12	131	6	149	0.89	Protein disulfide-isomerase TMX3		0
O97680	O97680	105	muscle-4	-	284	1.2e-35	128.4	1.8	1	1	1.5e-38	1.3e-35	128.226318359375	1.78	32	126	11	104	4	105	0.93	Thioredoxin		0
Q39362	Q39362	119	muscle-4	-	284	1.3e-35	128.2	0.4	1	1	1.7e-38	1.5e-35	128.050857543945	0.44	33	128	22	115	12	119	0.94	Thioredoxin H-type 2		0
P50413	P50413	105	muscle-4	-	284	1.3e-35	128.2	1.9	1	1	1.8e-38	1.5e-35	128.015045166016	1.89	32	126	11	104	4	105	0.93	Thioredoxin		0
P97615	P97615	166	muscle-4	-	284	1.4e-35	128.1	0.1	1	1	1.9e-38	1.6e-35	127.920509338379	0.10	26	128	64	166	44	166	0.92	Thioredoxin, mitochondrial		0
Q39239	Q39239	119	muscle-4	-	284	1.8e-35	127.8	0.9	1	1	2.2e-38	1.9e-35	127.690147399902	0.90	32	128	21	115	3	119	0.94	Thioredoxin H4		0
P52232	P52232	105	muscle-4	-	284	2.0e-35	127.6	0.0	1	1	2.6e-38	2.2e-35	127.453895568848	0.01	30	123	8	101	2	105	0.96	Thioredoxin-like protein slr0233		0
O14463	O14463	103	muscle-4	-	284	2.1e-35	127.5	0.9	1	1	2.8e-38	2.4e-35	127.345901489258	0.86	28	125	7	101	2	103	0.95	Thioredoxin-1		0
Q95108	Q95108	166	muscle-4	-	284	2.4e-35	127.3	0.1	1	1	3.3e-38	2.8e-35	127.118049621582	0.12	29	128	67	166	49	166	0.96	Thioredoxin, mitochondrial		0
P97493	P97493	166	muscle-4	-	284	2.6e-35	127.2	0.2	1	1	3.7e-38	3.1e-35	126.970581054688	0.16	29	128	67	166	51	166	0.97	Thioredoxin, mitochondrial		0
Q99757	Q99757	166	muscle-4	-	284	2.7e-35	127.1	0.1	1	1	4.0e-38	3.4e-35	126.83154296875	0.12	30	128	68	166	63	166	0.97	Thioredoxin, mitochondrial		0
O17486	O17486	107	muscle-4	-	284	2.8e-35	127.1	1.0	1	1	3.5e-38	3.0e-35	127.032272338867	0.98	21	126	4	106	1	107	0.95	Thioredoxin		0
Q0D840	Q0D840	122	muscle-4	-	284	5.4e-35	126.2	2.0	1	1	6.8e-38	5.7e-35	126.093643188477	2.05	29	129	14	116	2	122	0.88	Thioredoxin H1		2
O83889	O83889	105	muscle-4	-	284	6.0e-35	126.0	0.0	1	1	7.6e-38	6.4e-35	125.937301635742	0.02	23	126	2	104	1	105	0.97	Thioredoxin		0
Q10N04	Q10N04	147	muscle-4	-	284	1.0e-34	125.3	1.3	1	1	1.4e-37	1.2e-34	125.014709472656	1.25	5	128	12	137	9	146	0.90	Protein disulfide isomerase-like 5-1		0
P08628	P08628	105	muscle-4	-	284	1.2e-34	125.1	2.8	1	1	1.5e-37	1.3e-34	124.921211242676	2.80	32	126	11	104	2	105	0.92	Thioredoxin		0
O96952	O96952	106	muscle-4	-	284	1.3e-34	125.0	1.6	1	1	1.7e-37	1.4e-34	124.787300109863	1.64	28	126	7	105	4	106	0.96	Thioredoxin		0
P29449	P29449	126	muscle-4	-	284	1.3e-34	125.0	2.2	1	1	1.6e-37	1.3e-34	124.906471252441	2.16	30	132	25	124	2	126	0.92	Thioredoxin H-type 1		0
O51890	O51890	108	muscle-4	-	284	1.4e-34	124.8	0.1	1	1	1.8e-37	1.5e-34	124.727127075195	0.07	22	127	2	107	1	108	0.98	Thioredoxin		0
P0A4L3	P0A4L3	103	muscle-4	-	284	2.6e-34	124.0	0.0	1	1	3.3e-37	2.8e-34	123.838516235352	0.04	24	127	2	103	1	103	0.98	Thioredoxin		0
P0A4L4	P0A4L4	103	muscle-4	-	284	2.6e-34	124.0	0.0	1	1	3.3e-37	2.8e-34	123.838516235352	0.04	24	127	2	103	1	103	0.98	Thioredoxin		0
Q9H3N1	Q9H3N1	280	muscle-4	-	284	2.6e-34	124.0	0.0	1	1	3.5e-37	3.0e-34	123.753517150879	0.03	3	129	12	133	10	262	0.89	Thioredoxin-related transmembrane protein 1		0
Q9TW67	Q9TW67	606	muscle-4	-	284	3.2e-34	123.6	0.0	1	1	5.9e-37	5.0e-34	123.016540527344	0.02	34	144	17	125	3	179	0.83	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
P29448	P29448	114	muscle-4	-	284	3.4e-34	123.6	0.6	1	1	4.2e-37	3.5e-34	123.497344970703	0.57	22	128	6	114	1	114	0.87	Thioredoxin H1		0
Q05739	Q05739	107	muscle-4	-	284	5.2e-34	122.9	0.0	1	1	6.8e-37	5.7e-34	122.818252563477	0.03	24	119	5	99	1	101	0.96	Thioredoxin		0
Q4N4N8	Q4N4N8	220	muscle-4	-	284	5.8e-34	122.8	0.0	1	1	9.6e-37	8.1e-34	122.312088012695	0.01	3	122	11	134	9	141	0.89	Thioredoxin domain-containing protein		0
Q0Z7W6	Q0Z7W6	278	muscle-4	-	284	6.7e-34	122.6	0.0	1	1	1.4e-36	1.2e-33	121.771026611328	0.02	3	128	12	132	10	145	0.93	Thioredoxin-related transmembrane protein 1		0
P11232	P11232	105	muscle-4	-	284	8.5e-34	122.3	3.4	1	1	1.2e-36	9.8e-34	122.047515869141	3.39	29	125	8	103	4	105	0.94	Thioredoxin		0
Q38879	Q38879	133	muscle-4	-	284	8.5e-34	122.2	0.1	1	1	1.1e-36	9.1e-34	122.148704528809	0.13	32	126	40	131	12	133	0.91	Thioredoxin H2		0
Q5R9M3	Q5R9M3	106	muscle-4	-	284	8.6e-34	122.2	2.3	1	1	1.0e-36	8.9e-34	122.191345214844	2.33	31	126	10	105	1	106	0.90	Thioredoxin		0
Q07090	Q07090	118	muscle-4	-	284	8.6e-34	122.2	0.8	1	1	1.1e-36	9.5e-34	122.092361450195	0.80	30	128	18	113	2	118	0.88	Thioredoxin H-type 2		0
Q1RQJ0	Q1RQJ0	110	muscle-4	-	284	9.5e-34	122.1	0.5	1	1	1.2e-36	1.0e-33	122.011779785156	0.54	24	128	5	110	1	110	0.90	Thioredoxin Asp f 29		0
Q3T0L2	Q3T0L2	406	muscle-4	-	284	9.5e-34	122.1	0.0	1	1	2.0e-36	1.7e-33	121.256927490234	0.01	1	129	12	143	12	157	0.90	Endoplasmic reticulum resident protein 44		0
Q9BS26	Q9BS26	406	muscle-4	-	284	1.1e-33	121.9	0.0	1	1	2.1e-36	1.8e-33	121.211135864258	0.01	1	129	12	143	12	179	0.90	Endoplasmic reticulum resident protein 44		0
Q7KQL8	Q7KQL8	104	muscle-4	-	284	1.1e-33	121.8	0.6	1	1	1.5e-36	1.3e-33	121.667953491211	0.61	28	127	7	103	2	104	0.96	Thioredoxin 1		0
P10639	P10639	105	muscle-4	-	284	1.4e-33	121.6	3.0	1	1	1.9e-36	1.6e-33	121.352508544922	3.03	29	126	8	104	4	105	0.93	Thioredoxin		0
Q43636	Q43636	118	muscle-4	-	284	1.7e-33	121.3	0.4	1	1	2.0e-36	1.7e-33	121.267837524414	0.37	30	129	15	115	1	118	0.87	Thioredoxin H-type		0
Q9RD25	Q9RD25	134	muscle-4	-	284	2.1e-33	121.0	0.2	1	1	2.7e-36	2.3e-33	120.821594238281	0.16	23	138	3	116	1	126	0.93	Putative thioredoxin 2		0
A0A8M1N5Y4	A0A8M1N5Y4	437	muscle-4	-	284	2.6e-33	120.6	0.0	1	1	5.6e-36	4.8e-33	119.792999267578	0.00	20	129	19	128	4	146	0.84	Protein disulfide-isomerase tmx3a		0
Q98TX1	Q98TX1	105	muscle-4	-	284	3.0e-33	120.5	1.4	1	1	3.6e-36	3.0e-33	120.444808959961	1.38	28	126	9	104	1	105	0.92	Thioredoxin		0
Q9D1Q6	Q9D1Q6	406	muscle-4	-	284	3.0e-33	120.4	0.0	1	1	6.2e-36	5.3e-33	119.650352478027	0.01	2	128	13	141	12	179	0.89	Endoplasmic reticulum resident protein 44		0
P80028	P80028	113	muscle-4	-	284	3.4e-33	120.3	0.4	1	1	4.0e-36	3.4e-33	120.286018371582	0.45	37	128	22	112	1	113	0.90	Thioredoxin H-type		0
Q9R6P9	Q9R6P9	100	muscle-4	-	284	3.6e-33	120.2	0.3	1	1	4.9e-36	4.2e-33	119.990829467773	0.34	29	124	7	100	3	100	0.95	Thioredoxin		0
Q6Z4I3	Q6Z4I3	138	muscle-4	-	284	3.6e-33	120.2	0.2	1	1	4.9e-36	4.1e-33	119.993530273438	0.20	14	129	13	130	4	137	0.86	Thioredoxin H2-1		0
Q9UW02	Q9UW02	106	muscle-4	-	284	4.5e-33	119.9	0.1	1	1	5.5e-36	4.7e-33	119.823348999023	0.11	27	127	8	105	1	106	0.93	Thioredoxin		0
P08629	P08629	105	muscle-4	-	284	4.9e-33	119.8	2.5	1	1	5.9e-36	5.0e-33	119.72061920166	2.51	28	126	9	104	1	105	0.91	Thioredoxin		0
O65049	O65049	125	muscle-4	-	284	7.1e-33	119.2	0.7	1	1	1.0e-35	8.5e-33	118.962356567383	0.68	30	128	17	112	11	121	0.94	Thioredoxin H-type		0
Q5WNE3	Q5WNE3	602	muscle-4	-	284	7.2e-33	119.2	0.0	1	1	1.3e-35	1.1e-32	118.564628601074	0.03	34	169	17	147	3	184	0.76	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
Q09433	Q09433	115	muscle-4	-	284	1.1e-32	118.7	0.6	1	1	1.4e-35	1.2e-32	118.485961914062	0.59	30	128	16	113	6	115	0.91	Thioredoxin-1		0
O48897	O48897	182	muscle-4	-	284	1.2e-32	118.5	0.8	1	1	1.8e-35	1.5e-32	118.127410888672	0.82	12	128	61	177	56	181	0.91	Thioredoxin F-type, chloroplastic		0
P25372	P25372	127	muscle-4	-	284	1.4e-32	118.3	0.0	1	1	1.8e-35	1.5e-32	118.142845153809	0.02	16	124	22	125	9	127	0.92	Thioredoxin-3, mitochondrial		0
Q8VBT0	Q8VBT0	278	muscle-4	-	284	1.4e-32	118.2	0.1	1	1	2.2e-35	1.9e-32	117.825729370117	0.07	4	128	13	132	9	256	0.84	Thioredoxin-related transmembrane protein 1		0
Q12404	Q12404	318	muscle-4	-	284	3.0e-32	117.2	2.1	1	1	1.3e-34	1.1e-31	115.280754089355	0.18	12	105	19	114	8	125	0.90	Protein disulfide-isomerase MPD1		0
Q9XFH8	Q9XFH8	178	muscle-4	-	284	3.1e-32	117.1	1.2	1	1	4.9e-35	4.1e-32	116.725830078125	1.18	12	128	58	174	53	177	0.91	Thioredoxin F1, chloroplastic		0
O64394	O64394	127	muscle-4	-	284	3.4e-32	117.0	0.8	1	1	4.6e-35	3.9e-32	116.804092407227	0.79	8	122	4	120	1	126	0.82	Thioredoxin H-type		0
Q8GYD1	Q8GYD1	146	muscle-4	-	284	3.6e-32	116.9	1.5	1	1	5.1e-35	4.3e-32	116.669364929199	1.53	21	134	24	139	11	144	0.92	Protein disulfide-isomerase 5-1		0
P34723	P34723	106	muscle-4	-	284	4.1e-32	116.7	0.1	1	1	5.3e-35	4.5e-32	116.591293334961	0.12	31	123	11	101	3	106	0.93	Thioredoxin		0
O13704	O13704	363	muscle-4	-	284	4.3e-32	116.7	0.1	1	1	1.1e-34	9.4e-32	115.54679107666	0.06	4	135	13	147	10	188	0.82	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
Q39241	Q39241	118	muscle-4	-	284	4.9e-32	116.5	1.7	1	1	6.1e-35	5.2e-32	116.400497436523	1.68	25	128	13	113	2	118	0.92	Thioredoxin H5		0
P87178	P87178	726	muscle-4	-	284	5.4e-32	116.3	5.1	1	2	2.6e-13	2.2e-10	45.4462623596191	0.02	25	127	29	134	16	142	0.82	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	muscle-4	-	284	5.4e-32	116.3	5.1	2	2	3.4e-19	2.9e-16	64.7329635620117	0.65	25	128	285	385	271	407	0.89	Uncharacterized protein C3D6.13c		0
Q1RQJ1	Q1RQJ1	108	muscle-4	-	284	9.8e-32	115.5	0.0	1	1	1.2e-34	1.0e-31	115.401786804199	0.02	21	126	3	106	1	108	0.95	Thioredoxin Asp f 28		0
Q7XKD0	Q7XKD0	180	muscle-4	-	284	1.0e-31	115.5	0.0	1	1	1.4e-34	1.2e-31	115.217834472656	0.01	15	128	60	175	53	180	0.90	Thioredoxin X, chloroplastic		0
Q9XFH9	Q9XFH9	185	muscle-4	-	284	1.4e-31	115.0	0.7	1	1	1.9e-34	1.6e-31	114.760063171387	0.66	6	124	64	180	59	185	0.85	Thioredoxin F2, chloroplastic		0
O81332	O81332	191	muscle-4	-	284	1.8e-31	114.6	0.8	1	1	2.7e-34	2.3e-31	114.298141479492	0.77	11	126	73	188	64	191	0.90	Thioredoxin F-type, chloroplastic		0
P52228	P52228	145	muscle-4	-	284	2.0e-31	114.5	0.0	1	1	2.7e-34	2.3e-31	114.278579711914	0.01	25	129	38	141	20	145	0.95	Thioredoxin C-3		0
P09856	P09856	190	muscle-4	-	284	2.0e-31	114.5	0.3	1	1	2.9e-34	2.5e-31	114.175193786621	0.32	15	125	76	186	68	190	0.91	Thioredoxin F-type, chloroplastic		0
Q42403	Q42403	118	muscle-4	-	284	3.2e-31	113.8	3.1	1	1	4.1e-34	3.5e-31	113.67366027832	3.05	32	128	20	113	1	117	0.87	Thioredoxin H3		0
Q9DGI3	Q9DGI3	107	muscle-4	-	284	3.6e-31	113.6	0.6	1	1	4.3e-34	3.6e-31	113.615989685059	0.59	32	126	11	106	1	107	0.88	Thioredoxin		0
P47370	P47370	102	muscle-4	-	284	4.1e-31	113.5	0.6	1	1	5.0e-34	4.2e-31	113.408981323242	0.60	32	124	11	101	1	102	0.92	Thioredoxin		0
P73263	P73263	109	muscle-4	-	284	5.2e-31	113.1	0.1	1	1	7.2e-34	6.1e-31	112.89013671875	0.07	23	127	2	106	1	108	0.97	Thioredoxin-like protein slr1139		0
P75512	P75512	102	muscle-4	-	284	7.1e-31	112.7	0.2	1	1	8.5e-34	7.2e-31	112.647071838379	0.25	32	124	11	101	1	102	0.93	Thioredoxin		0
Q8KEA4	Q8KEA4	101	muscle-4	-	284	7.4e-31	112.6	0.0	1	1	9.9e-34	8.4e-31	112.422904968262	0.02	30	123	3	96	2	101	0.95	Thioredoxin 1		0
Q96419	Q96419	116	muscle-4	-	284	1.3e-30	111.8	1.0	1	1	1.7e-33	1.4e-30	111.646499633789	1.02	30	121	18	107	3	113	0.93	Thioredoxin H-type		0
Q8S091	Q8S091	187	muscle-4	-	284	1.5e-30	111.6	1.2	1	1	2.4e-33	2.0e-30	111.158874511719	1.22	11	125	69	183	60	186	0.89	Thioredoxin F, chloroplastic		0
Q8TFM8	Q8TFM8	121	muscle-4	-	284	1.7e-30	111.4	0.1	1	1	2.1e-33	1.7e-30	111.383285522461	0.06	29	113	8	92	1	116	0.90	Thioredoxin-like protein		0
P40557	P40557	701	muscle-4	-	284	2.0e-30	111.2	2.0	1	1	1.4e-28	1.2e-25	95.5450744628906	0.02	8	141	18	156	12	162	0.89	ER-retained PMA1-suppressing protein 1		0
P29450	P29450	182	muscle-4	-	284	3.1e-30	110.6	0.5	1	1	4.7e-33	4.0e-30	110.21590423584	0.51	6	125	59	178	54	181	0.90	Thioredoxin F-type, chloroplastic		0
Q7XQQ2	Q7XQQ2	175	muscle-4	-	284	3.4e-30	110.4	0.0	1	1	4.6e-33	3.9e-30	110.234672546387	0.03	25	128	68	171	53	175	0.94	Thioredoxin M3, chloroplastic		0
Q8LD49	Q8LD49	182	muscle-4	-	284	4.8e-30	109.9	0.0	1	1	7.2e-33	6.1e-30	109.603477478027	0.00	17	125	64	174	48	181	0.89	Thioredoxin X, chloroplastic		0
Q851R5	Q851R5	134	muscle-4	-	284	6.2e-30	109.6	0.2	1	1	7.9e-33	6.7e-30	109.462783813477	0.18	30	128	34	130	4	134	0.84	Thioredoxin H2-2		0
Q17424	Q17424	145	muscle-4	-	284	9.7e-30	108.9	0.0	1	1	1.4e-32	1.2e-29	108.663757324219	0.01	17	126	32	142	17	144	0.90	Probable thioredoxin-2		0
P20857	P20857	111	muscle-4	-	284	1.7e-29	108.1	0.0	1	1	2.2e-32	1.9e-29	108.01390838623	0.02	21	127	2	108	1	111	0.98	Thioredoxin 2		0
O51088	O51088	117	muscle-4	-	284	1.9e-29	108.0	0.2	1	1	2.8e-32	2.4e-29	107.672958374023	0.23	38	126	26	114	3	116	0.90	Thioredoxin		0
P68177	P68177	123	muscle-4	-	284	2.5e-29	107.6	2.7	1	1	3.0e-32	2.5e-29	107.580963134766	2.71	33	128	27	119	1	123	0.86	Thioredoxin H-type 1		0
P68176	P68176	123	muscle-4	-	284	2.5e-29	107.6	2.7	1	1	3.0e-32	2.5e-29	107.580963134766	2.71	33	128	27	119	1	123	0.86	Thioredoxin H-type		0
O94504	O94504	133	muscle-4	-	284	2.7e-29	107.5	0.0	1	1	3.4e-32	2.8e-29	107.40616607666	0.02	19	127	29	132	13	133	0.89	Thioredoxin-2, mitochondrial		0
O64432	O64432	123	muscle-4	-	284	3.8e-29	107.0	2.6	1	1	4.7e-32	4.0e-29	106.91471862793	2.56	33	128	27	119	2	123	0.89	Thioredoxin H-type		0
P60226	P60226	107	muscle-4	-	284	4.0e-29	106.9	0.1	1	1	4.9e-32	4.2e-29	106.856307983398	0.07	24	128	4	106	1	107	0.91	Thioredoxin-1		0
Q9T042	Q9T042	480	muscle-4	-	284	8.9e-29	105.8	0.0	1	1	3.0e-31	2.6e-28	104.269798278809	0.02	16	156	135	294	125	326	0.79	Protein disulfide-isomerase 5-4		0
P47938	P47938	107	muscle-4	-	284	1.3e-28	105.3	0.0	1	1	1.6e-31	1.4e-28	105.162445068359	0.05	38	128	17	106	3	107	0.96	Thioredoxin-1		0
Q9USR1	Q9USR1	290	muscle-4	-	284	1.8e-28	104.7	0.0	1	1	2.9e-31	2.5e-28	104.316070556641	0.02	32	124	12	103	1	129	0.90	Thioredoxin-like protein 1		0
P42115	P42115	127	muscle-4	-	284	3.2e-28	103.9	0.1	1	1	3.9e-31	3.3e-28	103.90998840332	0.11	29	112	11	94	1	121	0.87	Thioredoxin		0
Q69SA9	Q69SA9	485	muscle-4	-	284	3.3e-28	103.9	0.0	1	1	2.0e-30	1.7e-27	101.561134338379	0.01	16	171	135	306	127	325	0.84	Protein disulfide isomerase-like 5-4		0
H2N4I1	H2N4I1	750	muscle-4	-	284	7.5e-28	102.7	0.1	1	1	1.5e-29	1.3e-26	98.7032012939453	0.12	2	104	23	130	20	160	0.86	Sulfhydryl oxidase 1		0
C9K7C5	C9K7C5	118	muscle-4	-	284	2.1e-27	101.3	0.2	1	1	2.9e-30	2.4e-27	101.075607299805	0.23	28	128	12	110	2	117	0.93	Thioredoxin AMT13		0
O00391	O00391	747	muscle-4	-	284	4.7e-27	100.1	0.1	1	1	8.7e-29	7.3e-26	96.2095947265625	0.10	2	104	20	127	16	157	0.84	Sulfhydryl oxidase 1		0
Q8JGM4	Q8JGM4	743	muscle-4	-	284	5.0e-27	100.0	0.1	1	1	1.8e-29	1.5e-26	98.4397430419922	0.07	2	106	30	139	29	147	0.92	Sulfhydryl oxidase 1		0
Q6IUU3	Q6IUU3	750	muscle-4	-	284	5.1e-27	100.0	0.2	1	1	2.1e-29	1.8e-26	98.2026138305664	0.21	9	104	30	130	22	139	0.89	Sulfhydryl oxidase 1		0
P81109	P81109	105	muscle-4	-	284	5.1e-27	100.0	0.1	1	1	6.5e-30	5.5e-27	99.9082717895508	0.10	25	125	2	103	1	105	0.91	Thioredoxin		0
Q75GM1	Q75GM1	135	muscle-4	-	284	5.4e-27	99.9	0.1	1	1	6.8e-30	5.8e-27	99.8357162475586	0.12	25	128	24	128	4	135	0.85	Thioredoxin H5		0
Q9AS75	Q9AS75	131	muscle-4	-	284	6.3e-27	99.7	0.3	1	1	8.4e-30	7.1e-27	99.5334854125977	0.29	28	127	28	128	17	131	0.90	Thioredoxin H4-1		0
Q8VWG7	Q8VWG7	380	muscle-4	-	284	7.5e-27	99.5	0.6	1	1	3.7e-29	3.1e-26	97.4318008422852	0.05	36	128	288	378	262	380	0.92	TPR repeat-containing thioredoxin TDX		0
Q9SEU7	Q9SEU7	173	muscle-4	-	284	8.7e-27	99.2	0.0	1	1	1.2e-29	1.0e-26	99.045295715332	0.00	8	125	52	169	45	172	0.90	Thioredoxin M3, chloroplastic		0
Q8BND5	Q8BND5	748	muscle-4	-	284	1.5e-26	98.4	0.1	1	1	1.5e-28	1.2e-25	95.45166015625	0.08	9	102	30	128	22	144	0.90	Sulfhydryl oxidase 1		0
Q0DKF1	Q0DKF1	132	muscle-4	-	284	1.9e-26	98.2	0.2	1	1	2.5e-29	2.1e-26	97.989616394043	0.20	29	127	30	129	17	132	0.87	Thioredoxin H4-2		0
Q8H2V6	Q8H2V6	189	muscle-4	-	284	2.7e-26	97.6	0.0	1	1	3.7e-29	3.1e-26	97.43505859375	0.01	24	125	83	187	65	189	0.87	Thioredoxin-like protein CITRX, chloroplastic		0
A2YUQ6	A2YUQ6	189	muscle-4	-	284	2.7e-26	97.6	0.0	1	1	3.7e-29	3.1e-26	97.43505859375	0.01	24	125	83	187	65	189	0.87	Thioredoxin-like protein CITRX, chloroplastic		0
Q9XIF4	Q9XIF4	129	muscle-4	-	284	3.2e-26	97.4	0.0	1	1	4.0e-29	3.4e-26	97.3104400634766	0.04	32	126	36	127	8	129	0.91	Thioredoxin H7		0
O08841	O08841	613	muscle-4	-	284	3.6e-26	97.2	0.1	1	1	2.6e-28	2.2e-25	94.6446762084961	0.05	10	105	29	129	19	151	0.90	Sulfhydryl oxidase 1		0
Q69AB1	Q69AB1	127	muscle-4	-	284	4.4e-26	96.9	0.1	1	1	1.3e-28	1.1e-25	95.6742095947266	0.04	31	110	10	89	2	93	0.91	Thioredoxin domain-containing protein 8		0
Q9C9Y6	Q9C9Y6	140	muscle-4	-	284	7.4e-26	96.2	0.1	1	1	1.1e-28	9.1e-26	95.9099197387695	0.06	28	125	30	128	16	136	0.90	Thioredoxin H9		0
Q9CAS1	Q9CAS1	148	muscle-4	-	284	8.6e-26	96.0	0.2	1	1	1.2e-28	1.1e-25	95.6918716430664	0.17	35	128	54	145	49	148	0.96	Thioredoxin H8		0
Q6AX23	Q6AX23	661	muscle-4	-	284	1.2e-25	95.6	1.6	1	1	1.9e-28	1.6e-25	95.1300811767578	0.06	2	107	17	127	16	161	0.85	Sulfhydryl oxidase 2		0
P21609	P21609	107	muscle-4	-	284	1.5e-25	95.2	0.0	1	1	1.9e-28	1.6e-25	95.1216049194336	0.01	26	128	3	106	1	107	0.94	Thioredoxin		0
P85801	P85801	139	muscle-4	-	284	1.8e-25	95.0	0.0	1	1	2.5e-28	2.1e-25	94.7317962646484	0.01	34	125	41	129	22	137	0.89	Thioredoxin H-type		0
Q69AB2	Q69AB2	127	muscle-4	-	284	3.6e-25	93.9	0.1	1	1	6.3e-28	5.3e-25	93.3899612426758	0.15	38	110	18	89	8	94	0.94	Thioredoxin domain-containing protein 8		0
Q8N807	Q8N807	584	muscle-4	-	284	6.7e-25	93.1	2.9	1	2	7.8e-08	6.6e-05	27.4642314910889	0.00	22	130	43	155	28	172	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q8N807	Q8N807	584	muscle-4	-	284	6.7e-25	93.1	2.9	2	2	5.7e-18	4.8e-15	60.724437713623	1.88	20	193	385	561	374	583	0.79	Protein disulfide-isomerase-like protein of the testis		0
P21610	P21610	110	muscle-4	-	284	9.9e-25	92.5	0.0	1	1	1.2e-27	1.1e-24	92.4140472412109	0.02	24	128	5	110	1	110	0.96	Thioredoxin		0
Q6ES52	Q6ES52	317	muscle-4	-	284	1.4e-24	92.0	0.6	1	1	5.0e-27	4.2e-24	90.4474411010742	0.06	22	127	208	315	195	317	0.82	TPR repeat-containing thioredoxin TDX		0
Q9M7X9	Q9M7X9	183	muscle-4	-	284	2.1e-24	91.5	0.0	1	1	2.8e-27	2.3e-24	91.2767105102539	0.01	24	104	77	158	63	183	0.84	Thioredoxin-like protein CITRX, chloroplastic		0
M1A3D5	M1A3D5	175	muscle-4	-	284	4.0e-24	90.5	0.0	1	1	5.7e-27	4.8e-24	90.2550888061523	0.01	24	108	69	154	54	174	0.85	Thioredoxin-like protein CITRX, chloroplastic		0
Q9LKW0	Q9LKW0	175	muscle-4	-	284	4.5e-24	90.3	0.0	1	1	6.2e-27	5.2e-24	90.1265335083008	0.01	24	108	69	154	53	174	0.86	Thioredoxin-like protein CITRX, chloroplastic		0
Q6JE38	Q6JE38	181	muscle-4	-	284	4.6e-24	90.3	0.0	1	1	6.3e-27	5.3e-24	90.1142501831055	0.01	18	123	68	177	54	181	0.79	Thioredoxin-like protein CITRX1, chloroplastic		0
Q5XHX6	Q5XHX6	550	muscle-4	-	284	5.0e-24	90.2	0.5	1	1	5.9e-27	5.0e-24	90.1956024169922	0.54	27	123	451	546	433	550	0.86	Thioredoxin domain-containing protein 2		0
Q9LJU2	Q9LJU2	483	muscle-4	-	284	5.4e-24	90.1	0.0	1	1	2.0e-26	1.7e-23	88.4867553710938	0.01	17	149	136	287	123	314	0.79	Protein disulfide-isomerase 5-3		0
