Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q0D840	Q0D840	122	muscle-3	-	497	1.7e-37	134.4	3.3	1	1	2.0e-40	1.8e-37	134.348770141602	3.33	32	141	3	116	1	122	0.94	Thioredoxin H1		2
Q6XHI1	Q6XHI1	106	muscle-3	-	497	1.9e-37	134.3	0.3	1	1	2.3e-40	2.0e-37	134.213363647461	0.29	42	138	7	105	1	106	0.94	Thioredoxin-2		0
P50413	P50413	105	muscle-3	-	497	1.9e-37	134.2	2.5	1	1	2.2e-40	2.0e-37	134.214462280273	2.48	44	138	10	104	1	105	0.96	Thioredoxin		0
P29448	P29448	114	muscle-3	-	497	2.0e-37	134.2	0.6	1	1	2.4e-40	2.1e-37	134.09651184082	0.62	31	140	2	114	1	114	0.98	Thioredoxin H1		0
Q95108	Q95108	166	muscle-3	-	497	2.7e-37	133.8	0.0	1	1	3.4e-40	2.9e-37	133.636596679688	0.05	28	140	52	166	25	166	0.90	Thioredoxin, mitochondrial		0
Q9V429	Q9V429	106	muscle-3	-	497	3.2e-37	133.5	0.8	1	1	3.8e-40	3.3e-37	133.466720581055	0.75	40	138	5	105	1	106	0.94	Thioredoxin-2		0
Q10N04	Q10N04	147	muscle-3	-	497	3.4e-37	133.4	1.1	1	1	4.4e-40	3.9e-37	133.240997314453	1.07	9	141	9	139	2	147	0.86	Protein disulfide isomerase-like 5-1		0
Q5JMR9	Q5JMR9	168	muscle-3	-	497	3.5e-37	133.4	0.0	1	1	4.3e-40	3.7e-37	133.286087036133	0.03	43	140	67	165	16	168	0.83	Thioredoxin Y, chloroplastic		0
O84544	O84544	102	muscle-3	-	497	4.2e-37	133.1	0.0	1	1	5.2e-40	4.6e-37	133.000732421875	0.01	37	138	2	101	1	102	0.97	Thioredoxin		0
Q9PJK3	Q9PJK3	102	muscle-3	-	497	4.7e-37	133.0	0.0	1	1	5.8e-40	5.1e-37	132.854705810547	0.01	38	138	3	101	1	102	0.96	Thioredoxin		0
Q99757	Q99757	166	muscle-3	-	497	5.1e-37	132.8	0.0	1	1	6.0e-40	5.2e-37	132.81330871582	0.01	37	140	61	166	25	166	0.90	Thioredoxin, mitochondrial		0
P97493	P97493	166	muscle-3	-	497	5.2e-37	132.8	0.0	1	1	6.3e-40	5.5e-37	132.746704101562	0.04	38	140	62	166	27	166	0.93	Thioredoxin, mitochondrial		0
Q12404	Q12404	318	muscle-3	-	497	6.8e-37	132.4	6.2	1	2	6.2e-37	5.4e-34	122.877716064453	0.14	8	117	3	114	1	121	0.91	Protein disulfide-isomerase MPD1		0
Q12404	Q12404	318	muscle-3	-	497	6.8e-37	132.4	6.2	2	2	0.012	10	9.77949810028076	1.42	296	393	219	316	202	318	0.84	Protein disulfide-isomerase MPD1		0
P08628	P08628	105	muscle-3	-	497	7.6e-37	132.3	3.5	1	1	9.2e-40	8.0e-37	132.193893432617	3.52	38	138	3	104	1	105	0.95	Thioredoxin		0
O14463	O14463	103	muscle-3	-	497	8.2e-37	132.2	0.9	1	1	1.0e-39	8.7e-37	132.071929931641	0.90	37	137	2	101	1	103	0.95	Thioredoxin-1		0
O96952	O96952	106	muscle-3	-	497	8.4e-37	132.1	2.4	1	1	1.1e-39	9.8e-37	131.911758422852	2.36	41	138	7	105	4	106	0.98	Thioredoxin		0
Q39362	Q39362	119	muscle-3	-	497	1.4e-36	131.4	0.6	1	1	1.7e-39	1.5e-36	131.33219909668	0.64	33	140	4	115	1	119	0.89	Thioredoxin H-type 2		0
Q6Z4I3	Q6Z4I3	138	muscle-3	-	497	1.6e-36	131.2	0.3	1	1	2.1e-39	1.8e-36	131.033843994141	0.33	18	141	4	131	2	138	0.94	Thioredoxin H2-1		0
Q9USR1	Q9USR1	290	muscle-3	-	497	1.7e-36	131.1	0.0	1	1	2.3e-39	2.0e-36	130.905654907227	0.02	36	300	2	260	1	285	0.92	Thioredoxin-like protein 1		0
Q39239	Q39239	119	muscle-3	-	497	1.9e-36	131.0	1.2	1	1	2.2e-39	1.9e-36	130.959915161133	1.20	33	140	4	115	1	119	0.89	Thioredoxin H4		0
P96132	P96132	91	muscle-3	-	497	2.7e-36	130.5	0.0	1	1	3.2e-39	2.8e-36	130.409545898438	0.01	33	117	1	86	1	91	0.96	Thioredoxin (Fragment)		0
P29449	P29449	126	muscle-3	-	497	4.9e-36	129.6	3.2	1	1	5.9e-39	5.1e-36	129.536834716797	3.17	27	140	4	120	1	126	0.94	Thioredoxin H-type 1		0
Q9UW02	Q9UW02	106	muscle-3	-	497	5.9e-36	129.3	0.1	1	1	7.2e-39	6.3e-36	129.242385864258	0.11	37	139	2	105	1	106	0.95	Thioredoxin		0
Q5R9M3	Q5R9M3	106	muscle-3	-	497	6.8e-36	129.1	2.8	1	1	8.3e-39	7.2e-36	129.049026489258	2.84	41	138	6	105	1	106	0.92	Thioredoxin		0
Q07090	Q07090	118	muscle-3	-	497	7.6e-36	129.0	1.1	1	1	9.4e-39	8.2e-36	128.872222900391	1.07	32	140	2	113	1	118	0.95	Thioredoxin H-type 2		0
O17486	O17486	107	muscle-3	-	497	8.3e-36	128.8	1.4	1	1	1.0e-38	8.7e-36	128.774322509766	1.43	34	137	4	105	1	107	0.94	Thioredoxin		0
Q1RQJ0	Q1RQJ0	110	muscle-3	-	497	9.3e-36	128.7	0.8	1	1	1.2e-38	1.0e-35	128.573287963867	0.78	34	140	2	110	1	110	0.95	Thioredoxin Asp f 29		0
O83889	O83889	105	muscle-3	-	497	1.0e-35	128.5	0.0	1	1	1.3e-38	1.1e-35	128.418869018555	0.03	36	138	2	104	1	105	0.97	Thioredoxin		0
P11232	P11232	105	muscle-3	-	497	1.2e-35	128.4	4.5	1	1	1.4e-38	1.2e-35	128.295715332031	4.51	40	137	5	103	1	105	0.95	Thioredoxin		0
Q4N4N8	Q4N4N8	220	muscle-3	-	497	1.2e-35	128.3	0.0	1	1	1.7e-38	1.5e-35	128.033355712891	0.02	9	134	4	134	1	149	0.88	Thioredoxin domain-containing protein		0
Q43636	Q43636	118	muscle-3	-	497	1.3e-35	128.2	0.4	1	1	1.6e-38	1.4e-35	128.135406494141	0.41	31	140	2	114	1	118	0.95	Thioredoxin H-type		0
P59527	P59527	109	muscle-3	-	497	1.4e-35	128.1	0.1	1	1	1.7e-38	1.5e-35	128.025329589844	0.13	37	138	5	107	1	109	0.97	Thioredoxin		0
O30974	O30974	112	muscle-3	-	497	1.5e-35	128.0	0.2	1	1	1.9e-38	1.7e-35	127.826553344727	0.23	32	131	2	104	1	111	0.93	Thioredoxin		0
P10639	P10639	105	muscle-3	-	497	1.9e-35	127.7	4.1	1	1	2.2e-38	2.0e-35	127.617630004883	4.06	40	138	5	104	1	105	0.95	Thioredoxin		0
O64394	O64394	127	muscle-3	-	497	2.2e-35	127.5	1.1	1	1	2.8e-38	2.4e-35	127.316528320312	1.10	20	134	3	120	1	126	0.93	Thioredoxin H-type		0
O48897	O48897	182	muscle-3	-	497	2.3e-35	127.4	0.4	1	1	3.0e-38	2.6e-35	127.194343566895	0.43	27	140	63	177	21	181	0.91	Thioredoxin F-type, chloroplastic		0
P52232	P52232	105	muscle-3	-	497	2.5e-35	127.3	0.0	1	1	3.2e-38	2.8e-35	127.097862243652	0.00	43	135	8	101	3	105	0.96	Thioredoxin-like protein slr0233		0
Q38879	Q38879	133	muscle-3	-	497	4.5e-35	126.4	0.1	1	1	5.9e-38	5.2e-35	126.231819152832	0.13	16	139	6	132	2	133	0.88	Thioredoxin H2		0
Q9XFH8	Q9XFH8	178	muscle-3	-	497	5.1e-35	126.2	0.7	1	1	6.9e-38	6.0e-35	126.018455505371	0.65	27	140	60	174	29	177	0.91	Thioredoxin F1, chloroplastic		0
Q98TX1	Q98TX1	105	muscle-3	-	497	5.8e-35	126.1	1.7	1	1	7.0e-38	6.1e-35	125.992530822754	1.71	39	138	7	104	1	105	0.94	Thioredoxin		0
P80028	P80028	113	muscle-3	-	497	6.2e-35	126.0	0.9	1	1	7.7e-38	6.7e-35	125.854843139648	0.85	34	140	2	112	1	113	0.97	Thioredoxin H-type		0
Q7KQL8	Q7KQL8	104	muscle-3	-	497	6.3e-35	125.9	0.5	1	1	7.8e-38	6.8e-35	125.83487701416	0.54	37	140	2	104	1	104	0.97	Thioredoxin 1		0
P08629	P08629	105	muscle-3	-	497	1.3e-34	124.9	3.4	1	1	1.5e-37	1.3e-34	124.861373901367	3.45	39	139	4	105	1	105	0.94	Thioredoxin		0
O81332	O81332	191	muscle-3	-	497	1.6e-34	124.6	0.4	1	1	2.2e-37	1.9e-34	124.378128051758	0.37	15	139	64	189	55	191	0.89	Thioredoxin F-type, chloroplastic		0
Q09433	Q09433	115	muscle-3	-	497	2.5e-34	124.0	0.7	1	1	3.2e-37	2.8e-34	123.823173522949	0.66	43	140	16	113	7	115	0.95	Thioredoxin-1		0
O65049	O65049	125	muscle-3	-	497	3.0e-34	123.7	1.4	1	1	3.4e-37	3.0e-34	123.707733154297	1.42	44	144	18	117	1	125	0.86	Thioredoxin H-type		0
Q9RD25	Q9RD25	134	muscle-3	-	497	3.2e-34	123.6	0.1	1	1	4.0e-37	3.5e-34	123.488914489746	0.13	36	143	3	112	1	129	0.90	Putative thioredoxin 2		0
Q9R6P9	Q9R6P9	100	muscle-3	-	497	3.5e-34	123.5	0.4	1	1	4.3e-37	3.8e-34	123.384559631348	0.41	40	136	4	100	1	100	0.96	Thioredoxin		0
P0A4L3	P0A4L3	103	muscle-3	-	497	3.9e-34	123.3	0.0	1	1	4.8e-37	4.2e-34	123.218627929688	0.05	37	139	2	103	1	103	0.96	Thioredoxin		0
P0A4L4	P0A4L4	103	muscle-3	-	497	3.9e-34	123.3	0.0	1	1	4.8e-37	4.2e-34	123.218627929688	0.05	37	139	2	103	1	103	0.96	Thioredoxin		0
P09856	P09856	190	muscle-3	-	497	5.5e-34	122.8	0.2	1	1	6.7e-37	5.8e-34	122.75951385498	0.16	27	137	75	186	37	190	0.91	Thioredoxin F-type, chloroplastic		0
Q8GYD1	Q8GYD1	146	muscle-3	-	497	5.9e-34	122.7	1.3	1	1	7.4e-37	6.4e-34	122.617347717285	1.28	21	151	19	139	2	146	0.87	Protein disulfide-isomerase 5-1		0
O51890	O51890	108	muscle-3	-	497	6.3e-34	122.6	0.1	1	1	7.8e-37	6.8e-34	122.540649414062	0.08	36	140	3	108	1	108	0.97	Thioredoxin		0
Q39241	Q39241	118	muscle-3	-	497	9.4e-34	122.1	2.1	1	1	1.1e-36	9.9e-34	121.996711730957	2.15	32	140	2	113	1	118	0.96	Thioredoxin H5		0
Q9XFH9	Q9XFH9	185	muscle-3	-	497	9.5e-34	122.1	0.4	1	1	1.3e-36	1.1e-33	121.841117858887	0.44	17	136	64	180	52	185	0.87	Thioredoxin F2, chloroplastic		0
P34723	P34723	106	muscle-3	-	497	1.1e-33	121.8	0.1	1	1	1.3e-36	1.2e-33	121.773742675781	0.13	36	136	2	102	1	106	0.94	Thioredoxin		0
Q05739	Q05739	107	muscle-3	-	497	1.3e-33	121.6	0.0	1	1	1.6e-36	1.4e-33	121.53246307373	0.03	37	131	5	99	1	101	0.96	Thioredoxin		0
Q42403	Q42403	118	muscle-3	-	497	1.4e-33	121.5	4.3	1	1	1.7e-36	1.4e-33	121.461402893066	4.28	32	140	2	113	1	118	0.96	Thioredoxin H3		0
P25372	P25372	127	muscle-3	-	497	1.7e-33	121.2	0.0	1	1	2.0e-36	1.8e-33	121.164588928223	0.02	36	136	26	125	6	127	0.92	Thioredoxin-3, mitochondrial		0
P29450	P29450	182	muscle-3	-	497	2.0e-33	121.0	0.2	1	1	2.4e-36	2.1e-33	120.903305053711	0.18	11	138	48	179	21	182	0.88	Thioredoxin F-type, chloroplastic		0
Q9DGI3	Q9DGI3	107	muscle-3	-	497	3.2e-33	120.3	0.8	1	1	3.9e-36	3.4e-33	120.223487854004	0.75	39	138	4	106	1	107	0.92	Thioredoxin		0
Q8S091	Q8S091	187	muscle-3	-	497	3.7e-33	120.1	0.2	1	1	4.6e-36	4.0e-33	119.999366760254	0.21	22	137	67	183	33	187	0.89	Thioredoxin F, chloroplastic		0
Q8TFM8	Q8TFM8	121	muscle-3	-	497	6.3e-33	119.3	0.2	1	1	8.6e-36	7.5e-33	119.094085693359	0.21	37	125	2	92	1	96	0.94	Thioredoxin-like protein		0
Q7XKD0	Q7XKD0	180	muscle-3	-	497	1.2e-32	118.4	0.0	1	1	1.6e-35	1.4e-32	118.208236694336	0.01	26	140	41	175	16	179	0.84	Thioredoxin X, chloroplastic		0
Q1RQJ1	Q1RQJ1	108	muscle-3	-	497	1.4e-32	118.2	0.0	1	1	1.6e-35	1.4e-32	118.17790222168	0.02	35	138	4	106	1	108	0.94	Thioredoxin Asp f 28		0
P47370	P47370	102	muscle-3	-	497	1.4e-32	118.2	0.8	1	1	1.8e-35	1.5e-32	118.071655273438	0.76	37	136	2	101	1	102	0.97	Thioredoxin		0
P75512	P75512	102	muscle-3	-	497	3.5e-32	116.9	0.2	1	1	4.3e-35	3.7e-32	116.800987243652	0.23	37	136	2	101	1	102	0.96	Thioredoxin		0
Q851R5	Q851R5	134	muscle-3	-	497	3.5e-32	116.9	0.3	1	1	4.4e-35	3.8e-32	116.756660461426	0.30	24	140	10	130	2	134	0.91	Thioredoxin H2-2		0
Q17424	Q17424	145	muscle-3	-	497	9.5e-32	115.5	0.0	1	1	1.2e-34	1.1e-31	115.313262939453	0.02	19	139	21	143	4	145	0.90	Probable thioredoxin-2		0
P42115	P42115	127	muscle-3	-	497	1.1e-31	115.3	0.1	1	1	1.3e-34	1.2e-31	115.183288574219	0.11	33	124	1	94	1	112	0.95	Thioredoxin		0
Q8VWG7	Q8VWG7	380	muscle-3	-	497	1.8e-31	114.5	6.4	1	2	6.6e-07	0.00057	23.8236980438232	0.43	148	324	106	291	91	295	0.93	TPR repeat-containing thioredoxin TDX		0
Q8VWG7	Q8VWG7	380	muscle-3	-	497	1.8e-31	114.5	6.4	2	2	1.6e-29	1.4e-26	98.4117431640625	0.08	34	140	269	378	262	380	0.93	TPR repeat-containing thioredoxin TDX		0
P68177	P68177	123	muscle-3	-	497	2.1e-31	114.3	3.8	1	1	2.5e-34	2.2e-31	114.249008178711	3.80	28	140	4	119	1	123	0.95	Thioredoxin H-type 1		0
P68176	P68176	123	muscle-3	-	497	2.1e-31	114.3	3.8	1	1	2.5e-34	2.2e-31	114.249008178711	3.80	28	140	4	119	1	123	0.95	Thioredoxin H-type		0
Q96419	Q96419	116	muscle-3	-	497	3.3e-31	113.7	1.3	1	1	4.3e-34	3.7e-31	113.503044128418	1.33	33	133	3	107	1	112	0.92	Thioredoxin H-type		0
P52228	P52228	145	muscle-3	-	497	4.3e-31	113.3	0.0	1	1	6.0e-34	5.2e-31	113.024917602539	0.00	38	140	38	140	33	145	0.96	Thioredoxin C-3		0
O64432	O64432	123	muscle-3	-	497	4.8e-31	113.1	3.6	1	1	5.8e-34	5.0e-31	113.070983886719	3.63	29	140	5	119	1	123	0.94	Thioredoxin H-type		0
Q8KEA4	Q8KEA4	101	muscle-3	-	497	5.9e-31	112.8	0.0	1	1	7.4e-34	6.4e-31	112.719352722168	0.02	43	135	3	96	2	101	0.94	Thioredoxin 1		0
Q17688	Q17688	413	muscle-3	-	497	3.4e-30	110.4	3.7	1	1	4.9e-33	4.2e-30	110.020126342773	3.66	13	361	3	350	1	356	0.87	Endoplasmic reticulum resident protein 44.2		0
O51088	O51088	117	muscle-3	-	497	4.2e-30	110.0	0.5	1	1	5.9e-33	5.2e-30	109.734222412109	0.54	33	138	7	114	3	116	0.91	Thioredoxin		0
O94504	O94504	133	muscle-3	-	497	4.7e-30	109.9	0.0	1	1	5.7e-33	5.0e-30	109.789741516113	0.02	33	139	30	132	5	133	0.86	Thioredoxin-2, mitochondrial		0
P60226	P60226	107	muscle-3	-	497	5.0e-30	109.8	0.1	1	1	6.1e-33	5.3e-30	109.69367980957	0.05	36	140	3	106	1	107	0.96	Thioredoxin-1		0
P73263	P73263	109	muscle-3	-	497	5.9e-30	109.5	0.1	1	1	7.7e-33	6.7e-30	109.36540222168	0.08	36	139	2	106	1	108	0.97	Thioredoxin-like protein slr1139		0
Q75GM1	Q75GM1	135	muscle-3	-	497	6.6e-30	109.4	0.1	1	1	8.6e-33	7.5e-30	109.201774597168	0.11	18	138	3	126	1	133	0.94	Thioredoxin H5		0
Q8LD49	Q8LD49	182	muscle-3	-	497	7.9e-30	109.1	0.0	1	1	1.1e-32	9.8e-30	108.824150085449	0.00	17	136	48	173	32	180	0.85	Thioredoxin X, chloroplastic		0
P87178	P87178	726	muscle-3	-	497	7.9e-30	109.1	17.8	1	2	3.6e-15	3.1e-12	51.0729866027832	2.43	38	278	29	267	27	286	0.79	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	muscle-3	-	497	7.9e-30	109.1	17.8	2	2	4.5e-18	3.9e-15	60.6489677429199	7.64	40	312	287	559	278	585	0.81	Uncharacterized protein C3D6.13c		0
Q7XQQ2	Q7XQQ2	175	muscle-3	-	497	4.3e-29	106.7	0.0	1	1	4.9e-32	4.3e-29	106.706840515137	0.01	39	140	69	171	23	175	0.91	Thioredoxin M3, chloroplastic		0
Q6ES52	Q6ES52	317	muscle-3	-	497	8.7e-29	105.7	2.8	1	2	0.0006	0.52	14.0616207122803	0.28	149	289	45	192	34	205	0.89	TPR repeat-containing thioredoxin TDX		0
Q6ES52	Q6ES52	317	muscle-3	-	497	8.7e-29	105.7	2.8	2	2	8.7e-28	7.6e-25	92.6949615478516	0.21	29	139	202	315	194	317	0.91	TPR repeat-containing thioredoxin TDX		0
P47938	P47938	107	muscle-3	-	497	9.6e-29	105.5	0.0	1	1	1.1e-31	9.9e-29	105.507331848145	0.03	42	140	9	106	1	107	0.93	Thioredoxin-1		0
Q0DKF1	Q0DKF1	132	muscle-3	-	497	1.2e-28	105.2	0.2	1	1	1.5e-31	1.3e-28	105.123390197754	0.19	33	140	20	130	5	132	0.94	Thioredoxin H4-2		0
Q9AS75	Q9AS75	131	muscle-3	-	497	1.5e-28	104.9	0.7	1	1	1.9e-31	1.7e-28	104.755828857422	0.74	33	139	19	128	4	131	0.94	Thioredoxin H4-1		0
Q69AB1	Q69AB1	127	muscle-3	-	497	2.9e-28	104.0	0.0	1	1	7.0e-31	6.1e-28	102.898941040039	0.01	38	121	3	88	1	93	0.94	Thioredoxin domain-containing protein 8		0
Q8LEK4	Q8LEK4	221	muscle-3	-	497	3.1e-28	103.9	0.0	1	1	4.0e-31	3.5e-28	103.692543029785	0.05	21	156	46	219	27	221	0.81	Thioredoxin-like 2-1, chloroplastic		0
P20857	P20857	111	muscle-3	-	497	4.5e-28	103.3	0.0	1	1	5.5e-31	4.8e-28	103.238716125488	0.02	33	139	1	108	1	111	0.97	Thioredoxin 2		0
C9K7C5	C9K7C5	118	muscle-3	-	497	8.6e-28	102.4	0.3	1	1	1.0e-30	9.0e-28	102.3515625	0.27	33	141	3	113	1	118	0.93	Thioredoxin AMT13		0
Q9C9Y6	Q9C9Y6	140	muscle-3	-	497	1.0e-27	102.1	0.1	1	1	1.3e-30	1.1e-27	101.995124816895	0.13	32	140	20	131	4	139	0.92	Thioredoxin H9		0
Q8H2V6	Q8H2V6	189	muscle-3	-	497	1.1e-27	102.0	0.0	1	1	1.3e-30	1.1e-27	102.011795043945	0.00	37	137	83	187	15	189	0.85	Thioredoxin-like protein CITRX, chloroplastic		0
A2YUQ6	A2YUQ6	189	muscle-3	-	497	1.2e-27	102.0	0.0	1	1	1.3e-30	1.2e-27	101.98356628418	0.00	37	137	83	187	4	189	0.87	Thioredoxin-like protein CITRX, chloroplastic		0
Q9XIF4	Q9XIF4	129	muscle-3	-	497	2.0e-27	101.2	0.0	1	1	2.6e-30	2.2e-27	101.040130615234	0.03	27	138	13	127	3	129	0.94	Thioredoxin H7		0
P85801	P85801	139	muscle-3	-	497	7.5e-27	99.3	0.0	1	1	1.0e-29	8.8e-27	99.0853881835938	0.01	31	137	20	129	3	138	0.92	Thioredoxin H-type		0
P86235	P86235	208	muscle-3	-	497	1.8e-26	98.1	5.7	1	3	2.2e-14	1.9e-11	48.5118751525879	0.80	94	230	5	118	3	134	0.87	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-3	-	497	1.8e-26	98.1	5.7	2	3	9.5e-07	0.00082	23.304651260376	0.06	328	378	131	180	113	180	0.77	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-3	-	497	1.8e-26	98.1	5.7	3	3	7.6e-09	6.7e-06	30.2080535888672	0.15	432	459	180	208	179	208	0.97	Protein disulfide-isomerase A3 (Fragments)		0
Q69AB2	Q69AB2	127	muscle-3	-	497	4.6e-26	96.7	0.2	1	1	6.5e-29	5.7e-26	96.4075088500977	0.15	43	121	9	88	1	92	0.91	Thioredoxin domain-containing protein 8		0
Q9SEU7	Q9SEU7	173	muscle-3	-	497	4.6e-26	96.7	0.0	1	1	6.2e-29	5.4e-26	96.4855041503906	0.01	8	136	39	168	32	172	0.88	Thioredoxin M3, chloroplastic		0
Q5XHX6	Q5XHX6	550	muscle-3	-	497	4.8e-26	96.6	0.7	1	1	5.5e-29	4.8e-26	96.6405334472656	0.75	33	139	443	546	432	550	0.91	Thioredoxin domain-containing protein 2		0
P81109	P81109	105	muscle-3	-	497	7.9e-26	95.9	0.1	1	1	9.6e-29	8.3e-26	95.8587265014648	0.09	38	137	2	103	1	105	0.90	Thioredoxin		0
M1A3D5	M1A3D5	175	muscle-3	-	497	9.9e-26	95.6	0.0	1	1	1.2e-28	1.1e-25	95.4911499023438	0.00	27	117	58	151	27	174	0.80	Thioredoxin-like protein CITRX, chloroplastic		0
Q6JE38	Q6JE38	181	muscle-3	-	497	1.3e-25	95.2	0.0	1	1	1.6e-28	1.4e-25	95.1235733032227	0.01	27	115	64	155	33	180	0.81	Thioredoxin-like protein CITRX1, chloroplastic		0
Q9LKW0	Q9LKW0	175	muscle-3	-	497	1.3e-25	95.2	0.0	1	1	1.6e-28	1.4e-25	95.1113128662109	0.00	27	117	58	151	29	173	0.83	Thioredoxin-like protein CITRX, chloroplastic		0
Q9CAS1	Q9CAS1	148	muscle-3	-	497	2.1e-25	94.5	0.5	1	1	2.9e-28	2.5e-25	94.2762451171875	0.52	46	140	49	145	32	147	0.91	Thioredoxin H8		0
Q6JE37	Q6JE37	181	muscle-3	-	497	2.2e-25	94.4	0.0	1	1	2.8e-28	2.4e-25	94.3199005126953	0.00	26	115	57	155	30	180	0.81	Thioredoxin-like protein CITRX2, chloroplastic		0
Q9M7X9	Q9M7X9	183	muscle-3	-	497	2.7e-25	94.2	0.0	1	1	3.1e-28	2.7e-25	94.1831588745117	0.01	37	114	77	156	36	182	0.88	Thioredoxin-like protein CITRX, chloroplastic		0
Q9LXZ8	Q9LXZ8	154	muscle-3	-	497	4.7e-25	93.4	0.7	1	1	6.2e-28	5.4e-25	93.1770401000977	0.72	26	132	26	140	4	148	0.86	Putative thioredoxin H10		0
P21609	P21609	107	muscle-3	-	497	1.5e-24	91.8	0.0	1	1	1.8e-27	1.5e-24	91.6760711669922	0.01	40	140	4	106	1	107	0.94	Thioredoxin		0
P29447	P29447	104	muscle-3	-	497	4.8e-24	90.0	0.1	1	1	6.0e-27	5.2e-24	89.9330978393555	0.10	35	137	2	102	1	104	0.96	Thioredoxin-3		0
Q86VQ3	Q86VQ3	553	muscle-3	-	497	9.1e-24	89.1	2.7	1	1	2.3e-26	2.0e-23	88.0165939331055	2.69	29	135	442	549	425	552	0.91	Thioredoxin domain-containing protein 2		0
P77395	P77395	284	muscle-3	-	497	1.6e-23	88.4	0.0	1	1	2.6e-26	2.2e-23	87.8404846191406	0.00	33	157	2	128	1	139	0.92	Chaperedoxin		0
Q6P902	Q6P902	515	muscle-3	-	497	1.9e-23	88.1	0.5	1	1	2.2e-26	1.9e-23	88.0770950317383	0.53	37	125	412	502	397	507	0.94	Thioredoxin domain-containing protein 2		0
Q9JLZ1	Q9JLZ1	337	muscle-3	-	497	2.7e-23	87.6	0.2	1	1	4.3e-26	3.8e-23	87.0968551635742	0.19	25	150	3	129	1	151	0.89	Glutaredoxin-3		0
Q8LCT3	Q8LCT3	236	muscle-3	-	497	3.7e-23	87.1	0.0	1	1	5.3e-26	4.6e-23	86.8076324462891	0.04	7	117	40	187	35	199	0.85	Thioredoxin-like 2-2, chloroplastic		0
Q5TKD8	Q5TKD8	216	muscle-3	-	497	4.2e-23	86.9	0.0	1	1	5.7e-26	5.0e-23	86.7020950317383	0.03	26	117	51	163	4	172	0.83	Thioredoxin-like 2, chloroplastic		0
P21610	P21610	110	muscle-3	-	497	4.4e-23	86.9	0.0	1	1	5.3e-26	4.6e-23	86.7975692749023	0.03	37	140	5	110	1	110	0.94	Thioredoxin		0
Q9CQM9	Q9CQM9	337	muscle-3	-	497	1.3e-22	85.3	0.1	1	1	1.8e-25	1.5e-22	85.0896987915039	0.06	26	141	4	127	1	210	0.89	Glutaredoxin-3		0
Q5UR29	Q5UR29	137	muscle-3	-	497	1.6e-22	85.1	0.1	1	1	2.0e-25	1.7e-22	84.901496887207	0.13	31	129	28	126	20	137	0.88	Thioredoxin-like protein R548		0
O76003	O76003	335	muscle-3	-	497	1.7e-22	84.9	0.0	1	1	2.7e-25	2.4e-22	84.4692687988281	0.04	29	141	5	124	1	152	0.89	Glutaredoxin-3		0
Q58DA7	Q58DA7	334	muscle-3	-	497	2.3e-22	84.5	0.0	1	1	3.9e-25	3.4e-22	83.9566497802734	0.02	29	141	4	124	2	151	0.89	Glutaredoxin-3		0
P96611	P96611	106	muscle-3	-	497	3.3e-21	80.7	0.0	1	1	4.1e-24	3.5e-21	80.5929412841797	0.03	41	140	5	106	1	106	0.90	Thioredoxin-like protein YdbP		0
O43396	O43396	289	muscle-3	-	497	3.9e-21	80.4	0.0	1	1	7.3e-24	6.3e-21	79.7551116943359	0.00	42	140	9	108	3	122	0.92	Thioredoxin-like protein 1		0
Q8CDN6	Q8CDN6	289	muscle-3	-	497	4.0e-21	80.4	0.0	1	1	7.4e-24	6.5e-21	79.7288436889648	0.01	42	140	9	108	3	121	0.92	Thioredoxin-like protein 1		0
Q920J4	Q920J4	289	muscle-3	-	497	4.1e-21	80.4	0.0	1	1	7.5e-24	6.6e-21	79.7050399780273	0.01	42	140	9	108	3	121	0.92	Thioredoxin-like protein 1		0
Q7Y0D4	Q7Y0D4	262	muscle-3	-	497	7.8e-21	79.5	0.1	1	1	1.2e-23	1.1e-20	78.9913330078125	0.11	45	182	132	261	101	261	0.92	Thioredoxin-like protein HCF164, chloroplastic		0
O23166	O23166	261	muscle-3	-	497	1.2e-20	78.9	0.0	1	1	1.8e-23	1.6e-20	78.4196166992188	0.02	46	174	132	252	107	260	0.84	Thioredoxin-like protein HCF164, chloroplastic		0
O64764	O64764	194	muscle-3	-	497	1.9e-20	78.2	0.0	1	1	2.4e-23	2.1e-20	78.0201187133789	0.00	9	139	37	193	29	194	0.87	Thioredoxin O1, mitochondrial		0
Q54KN7	Q54KN7	105	muscle-3	-	497	2.1e-20	78.0	0.3	1	1	2.8e-23	2.5e-20	77.8112564086914	0.25	42	138	8	104	5	105	0.95	Putative thioredoxin-5		0
Q5UR25	Q5UR25	346	muscle-3	-	497	3.1e-20	77.5	0.3	1	1	6.3e-23	5.5e-20	76.6540451049805	0.05	53	139	251	344	245	345	0.94	Thioredoxin domain-containing protein R362		0
