Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P22217	P22217	103	clustalo-4	-	416	7.4e-33	119.4	0.4	1	1	9.2e-36	7.6e-33	119.325973510742	0.36	23	123	6	100	1	103	0.92	Thioredoxin-1		0
P80579	P80579	105	clustalo-4	-	416	7.5e-33	119.4	0.0	1	1	9.3e-36	7.7e-33	119.303810119629	0.02	22	122	4	100	1	105	0.94	Thioredoxin		0
P0AGG7	P0AGG7	139	clustalo-4	-	416	7.5e-33	119.3	0.0	1	1	9.1e-36	7.5e-33	119.342132568359	0.02	17	124	34	137	21	139	0.94	Thioredoxin 2		0
P0AGG6	P0AGG6	139	clustalo-4	-	416	7.5e-33	119.3	0.0	1	1	9.1e-36	7.5e-33	119.342132568359	0.02	17	124	34	137	21	139	0.94	Thioredoxin 2		3
Q5JMR9	Q5JMR9	168	clustalo-4	-	416	7.9e-33	119.3	0.0	1	1	1.2e-35	9.6e-33	118.990028381348	0.02	21	126	62	164	42	167	0.91	Thioredoxin Y, chloroplastic		0
P50338	P50338	109	clustalo-4	-	416	9.0e-33	119.1	0.0	1	1	1.2e-35	1.0e-32	118.938117980957	0.02	28	128	12	108	2	109	0.94	Thioredoxin		0
Q9ZEE0	Q9ZEE0	105	clustalo-4	-	416	9.9e-33	119.0	0.0	1	1	1.3e-35	1.1e-32	118.851097106934	0.03	20	125	2	104	1	105	0.94	Thioredoxin		0
P0AA27	P0AA27	109	clustalo-4	-	416	1.2e-32	118.7	0.0	1	1	1.5e-35	1.3e-32	118.60368347168	0.01	18	125	3	107	1	109	0.95	Thioredoxin 1		3
P0AA29	P0AA29	109	clustalo-4	-	416	1.2e-32	118.7	0.0	1	1	1.5e-35	1.3e-32	118.60368347168	0.01	18	125	3	107	1	109	0.95	Thioredoxin 1		2
P0AA30	P0AA30	109	clustalo-4	-	416	1.2e-32	118.7	0.0	1	1	1.5e-35	1.3e-32	118.60368347168	0.01	18	125	3	107	1	109	0.95	Thioredoxin 1		0
Q9RD25	Q9RD25	134	clustalo-4	-	416	1.4e-32	118.5	0.1	1	1	1.8e-35	1.5e-32	118.327255249023	0.10	19	140	3	119	1	129	0.91	Putative thioredoxin 2		0
Q1RQI9	Q1RQI9	105	clustalo-4	-	416	1.7e-32	118.2	0.1	1	1	2.1e-35	1.7e-32	118.13550567627	0.10	22	126	4	104	1	105	0.94	Thioredoxin (Fragment)		0
Q8VBT0	Q8VBT0	278	clustalo-4	-	416	2.0e-32	117.9	0.7	1	1	2.6e-35	2.2e-32	117.823249816895	0.01	8	135	15	140	7	171	0.86	Thioredoxin-related transmembrane protein 1		0
O48737	O48737	179	clustalo-4	-	416	2.2e-32	117.8	0.0	1	1	3.0e-35	2.5e-32	117.613899230957	0.02	16	125	72	178	52	179	0.90	Thioredoxin M1, chloroplastic		0
Q7X8R5	Q7X8R5	180	clustalo-4	-	416	2.7e-32	117.5	0.0	1	1	3.8e-35	3.1e-32	117.296798706055	0.03	14	126	69	178	56	180	0.90	Thioredoxin M2, chloroplastic		0
Q68Y00	Q68Y00	105	clustalo-4	-	416	3.6e-32	117.1	0.1	1	1	4.6e-35	3.8e-32	117.032424926758	0.05	25	125	7	104	1	105	0.91	Thioredoxin		0
Q9SEU6	Q9SEU6	193	clustalo-4	-	416	4.4e-32	116.8	0.0	1	1	6.9e-35	5.7e-32	116.434936523438	0.04	15	125	83	190	69	192	0.91	Thioredoxin M4, chloroplastic		0
Q6NPF9	Q6NPF9	172	clustalo-4	-	416	6.0e-32	116.4	0.1	1	1	8.8e-35	7.3e-32	116.089530944824	0.09	14	127	59	169	46	172	0.87	Thioredoxin Y1, chloroplastic		0
Q9CM49	Q9CM49	106	clustalo-4	-	416	6.5e-32	116.3	0.0	1	1	8.2e-35	6.8e-32	116.187355041504	0.03	20	125	3	105	1	106	0.92	Thioredoxin		0
P66928	P66928	106	clustalo-4	-	416	1.0e-31	115.6	0.0	1	1	1.4e-34	1.1e-31	115.476196289062	0.03	18	126	2	105	1	106	0.93	Thioredoxin		2
P10472	P10472	108	clustalo-4	-	416	1.2e-31	115.3	0.0	1	1	1.7e-34	1.4e-31	115.154945373535	0.01	22	126	6	107	2	108	0.94	Thioredoxin		0
P43785	P43785	107	clustalo-4	-	416	1.6e-31	115.0	0.0	1	1	2.1e-34	1.7e-31	114.877288818359	0.02	18	125	2	106	1	107	0.94	Thioredoxin		0
Q9T042	Q9T042	480	clustalo-4	-	416	1.6e-31	115.0	0.0	1	1	4.1e-34	3.4e-31	113.887382507324	0.01	14	134	137	268	121	350	0.82	Protein disulfide-isomerase 5-4		0
Q49WR2	Q49WR2	104	clustalo-4	-	416	2.0e-31	114.6	0.1	1	1	2.6e-34	2.2e-31	114.543594360352	0.08	20	125	3	103	1	104	0.95	Thioredoxin		0
Q9SEU8	Q9SEU8	186	clustalo-4	-	416	2.1e-31	114.6	0.0	1	1	2.9e-34	2.4e-31	114.374992370605	0.01	13	125	74	184	61	186	0.90	Thioredoxin M2, chloroplastic		0
Q8L7S9	Q8L7S9	167	clustalo-4	-	416	2.3e-31	114.4	0.0	1	1	3.4e-34	2.8e-31	114.164337158203	0.03	21	126	61	163	43	166	0.89	Thioredoxin Y2, chloroplastic		0
Q8IFW4	Q8IFW4	157	clustalo-4	-	416	2.4e-31	114.4	0.2	1	1	3.2e-34	2.7e-31	114.224800109863	0.16	30	157	15	135	3	155	0.81	Thioredoxin-T		0
Q9XGS0	Q9XGS0	177	clustalo-4	-	416	3.0e-31	114.1	0.0	1	1	4.1e-34	3.4e-31	113.881088256836	0.01	20	125	73	175	52	177	0.91	Thioredoxin M-type, chloroplastic		0
P14949	P14949	104	clustalo-4	-	416	3.4e-31	113.9	0.0	1	1	4.3e-34	3.6e-31	113.812660217285	0.03	20	125	3	103	1	104	0.96	Thioredoxin		0
Q9X2T1	Q9X2T1	108	clustalo-4	-	416	4.0e-31	113.7	0.0	1	1	5.1e-34	4.2e-31	113.578521728516	0.05	18	124	3	106	1	108	0.92	Thioredoxin		0
P97615	P97615	166	clustalo-4	-	416	4.6e-31	113.5	0.1	1	1	6.3e-34	5.2e-31	113.280067443848	0.06	17	126	59	165	45	166	0.89	Thioredoxin, mitochondrial		0
Q9TW67	Q9TW67	606	clustalo-4	-	416	4.6e-31	113.5	0.0	1	1	7.1e-33	5.9e-30	109.806030273438	0.03	30	134	17	115	11	170	0.85	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
Q7M1B9	Q7M1B9	110	clustalo-4	-	416	4.9e-31	113.4	0.0	1	1	6.9e-34	5.7e-31	113.154258728027	0.01	20	117	5	98	2	109	0.91	Thioredoxin		0
Q95108	Q95108	166	clustalo-4	-	416	5.3e-31	113.3	0.1	1	1	7.5e-34	6.2e-31	113.030807495117	0.06	17	126	59	165	44	166	0.89	Thioredoxin, mitochondrial		0
O22022	O22022	102	clustalo-4	-	416	6.7e-31	112.9	0.0	1	1	8.4e-34	7.0e-31	112.86629486084	0.01	21	125	5	101	1	102	0.91	Thioredoxin		0
P97493	P97493	166	clustalo-4	-	416	8.8e-31	112.5	0.1	1	1	1.2e-33	1.0e-30	112.333145141602	0.06	29	126	72	165	49	166	0.92	Thioredoxin, mitochondrial		0
P52233	P52233	108	clustalo-4	-	416	8.8e-31	112.5	0.0	1	1	1.1e-33	9.3e-31	112.447883605957	0.01	18	125	3	107	1	108	0.94	Thioredoxin		0
Q99757	Q99757	166	clustalo-4	-	416	9.3e-31	112.5	0.0	1	1	1.3e-33	1.1e-30	112.222801208496	0.03	29	126	72	165	55	166	0.93	Thioredoxin, mitochondrial		0
P0A617	P0A617	116	clustalo-4	-	416	9.8e-31	112.4	0.0	1	1	1.4e-33	1.2e-30	112.109565734863	0.04	17	124	7	110	2	115	0.87	Thioredoxin		3
Q4L5F0	Q4L5F0	104	clustalo-4	-	416	1.1e-30	112.2	0.1	1	1	1.4e-33	1.2e-30	112.090667724609	0.08	20	125	3	103	1	104	0.95	Thioredoxin		0
P52232	P52232	105	clustalo-4	-	416	1.4e-30	111.9	0.0	1	1	1.8e-33	1.5e-30	111.770858764648	0.02	27	123	9	102	2	105	0.89	Thioredoxin-like protein slr0233		0
P33791	P33791	106	clustalo-4	-	416	1.9e-30	111.4	0.0	1	1	2.5e-33	2.0e-30	111.328193664551	0.02	21	124	4	104	1	106	0.90	Thioredoxin (Fragment)		0
P52227	P52227	102	clustalo-4	-	416	2.1e-30	111.3	0.0	1	1	2.8e-33	2.3e-30	111.164184570312	0.00	20	125	2	101	1	102	0.94	Thioredoxin		0
Q8KE49	Q8KE49	109	clustalo-4	-	416	2.2e-30	111.2	0.0	1	1	2.9e-33	2.4e-30	111.07088470459	0.01	22	126	7	108	2	109	0.94	Thioredoxin 2		0
P46843	P46843	458	clustalo-4	-	416	2.5e-30	111.0	0.0	1	1	4.6e-33	3.8e-30	110.435119628906	0.03	18	124	350	452	335	457	0.89	Bifunctional thioredoxin reductase/thioredoxin		0
Q6XHI1	Q6XHI1	106	clustalo-4	-	416	2.7e-30	110.9	0.1	1	1	3.6e-33	3.0e-30	110.780570983887	0.08	31	124	16	104	7	106	0.92	Thioredoxin-2		0
Q8TFM8	Q8TFM8	121	clustalo-4	-	416	3.0e-30	110.8	0.2	1	1	4.2e-33	3.5e-30	110.561058044434	0.18	20	112	3	92	1	98	0.93	Thioredoxin-like protein		0
O14463	O14463	103	clustalo-4	-	416	3.5e-30	110.5	0.4	1	1	4.4e-33	3.7e-30	110.492835998535	0.41	22	124	5	101	1	103	0.93	Thioredoxin-1		0
P10473	P10473	104	clustalo-4	-	416	4.1e-30	110.3	0.1	1	1	5.1e-33	4.2e-30	110.280448913574	0.09	25	125	6	103	1	104	0.92	Thioredoxin		0
P08058	P08058	106	clustalo-4	-	416	4.1e-30	110.3	0.1	1	1	5.2e-33	4.3e-30	110.264709472656	0.07	22	124	5	104	1	106	0.91	Thioredoxin		0
Q69SA9	Q69SA9	485	clustalo-4	-	416	4.1e-30	110.3	0.1	1	1	5.3e-32	4.4e-29	106.932426452637	0.01	15	129	138	265	125	284	0.83	Protein disulfide isomerase-like 5-4		0
Q8CPL5	Q8CPL5	104	clustalo-4	-	416	4.2e-30	110.3	0.1	1	1	5.4e-33	4.4e-30	110.212600708008	0.07	20	125	3	103	1	104	0.94	Thioredoxin		2
Q2FHT6	Q2FHT6	104	clustalo-4	-	416	4.2e-30	110.3	0.1	1	1	5.4e-33	4.5e-30	110.201385498047	0.14	20	125	3	103	1	104	0.94	Thioredoxin		10
Q5WNE3	Q5WNE3	602	clustalo-4	-	416	4.9e-30	110.1	0.1	1	1	1.2e-31	9.7e-29	105.807579040527	0.06	31	152	18	131	11	199	0.73	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
Q9PJK3	Q9PJK3	102	clustalo-4	-	416	5.5e-30	109.9	0.0	1	1	7.2e-33	5.9e-30	109.800643920898	0.00	20	125	2	101	1	102	0.94	Thioredoxin		0
O84544	O84544	102	clustalo-4	-	416	6.4e-30	109.7	0.0	1	1	8.4e-33	7.0e-30	109.569190979004	0.00	20	125	2	101	1	102	0.94	Thioredoxin		0
O17486	O17486	107	clustalo-4	-	416	8.1e-30	109.4	0.5	1	1	1.0e-32	8.5e-30	109.281539916992	0.46	16	124	3	105	1	107	0.93	Thioredoxin		0
P52230	P52230	110	clustalo-4	-	416	1.1e-29	108.9	0.1	1	1	1.5e-32	1.2e-29	108.771995544434	0.05	22	126	7	108	2	110	0.92	Thioredoxin 1		0
Q9Z7P5	Q9Z7P5	102	clustalo-4	-	416	1.7e-29	108.3	0.0	1	1	2.3e-32	1.9e-29	108.152870178223	0.01	20	125	2	101	1	102	0.93	Thioredoxin		0
Q9V429	Q9V429	106	clustalo-4	-	416	1.8e-29	108.2	0.1	1	1	2.4e-32	2.0e-29	108.092079162598	0.13	32	124	17	104	6	106	0.92	Thioredoxin-2		0
P07887	P07887	108	clustalo-4	-	416	1.9e-29	108.1	0.4	1	1	2.7e-32	2.2e-29	107.896354675293	0.36	20	125	5	107	2	108	0.95	Thioredoxin C-2		0
P57653	P57653	108	clustalo-4	-	416	2.2e-29	107.9	0.1	1	1	2.9e-32	2.4e-29	107.81746673584	0.07	18	125	2	106	1	108	0.95	Thioredoxin		0
O30974	O30974	112	clustalo-4	-	416	2.6e-29	107.7	0.0	1	1	3.6e-32	3.0e-29	107.481285095215	0.03	17	120	5	106	2	112	0.88	Thioredoxin		0
O81332	O81332	191	clustalo-4	-	416	3.6e-29	107.2	0.1	1	1	4.8e-32	4.0e-29	107.074066162109	0.14	13	126	77	189	58	191	0.84	Thioredoxin F-type, chloroplastic		0
O48897	O48897	182	clustalo-4	-	416	3.7e-29	107.2	0.3	1	1	5.8e-32	4.8e-29	106.798477172852	0.28	13	129	64	179	53	181	0.87	Thioredoxin F-type, chloroplastic		0
P22803	P22803	104	clustalo-4	-	416	3.8e-29	107.1	0.1	1	1	5.0e-32	4.2e-29	107.012901306152	0.11	27	123	10	101	2	104	0.86	Thioredoxin-2		0
Q9R6P9	Q9R6P9	100	clustalo-4	-	416	4.5e-29	106.9	0.2	1	1	5.7e-32	4.7e-29	106.826133728027	0.21	21	122	3	99	1	100	0.94	Thioredoxin		0
Q9UW02	Q9UW02	106	clustalo-4	-	416	5.2e-29	106.7	0.1	1	1	7.1e-32	5.9e-29	106.509048461914	0.07	22	125	5	104	2	106	0.92	Thioredoxin		0
Q9XFH8	Q9XFH8	178	clustalo-4	-	416	5.4e-29	106.6	0.3	1	1	8.3e-32	6.9e-29	106.299598693848	0.31	13	129	61	176	47	177	0.87	Thioredoxin F1, chloroplastic		0
Q7KQL8	Q7KQL8	104	clustalo-4	-	416	5.5e-29	106.6	0.3	1	1	7.0e-32	5.8e-29	106.536376953125	0.26	21	125	4	102	1	104	0.93	Thioredoxin 1		0
O83889	O83889	105	clustalo-4	-	416	7.3e-29	106.2	0.0	1	1	9.9e-32	8.2e-29	106.042778015137	0.01	23	125	6	104	2	105	0.95	Thioredoxin		0
P42115	P42115	127	clustalo-4	-	416	9.1e-29	105.9	0.1	1	1	1.2e-31	9.8e-29	105.791946411133	0.14	18	111	4	94	1	112	0.93	Thioredoxin		0
Q39362	Q39362	119	clustalo-4	-	416	1.3e-28	105.4	0.2	1	1	1.7e-31	1.4e-28	105.26530456543	0.21	29	129	22	117	13	119	0.93	Thioredoxin H-type 2		0
Q0D840	Q0D840	122	clustalo-4	-	416	1.6e-28	105.1	0.9	1	1	2.1e-31	1.7e-28	104.97339630127	0.89	29	133	22	120	4	122	0.89	Thioredoxin H1		2
Q8S091	Q8S091	187	clustalo-4	-	416	2.0e-28	104.8	0.4	1	1	2.7e-31	2.2e-28	104.600410461426	0.40	14	125	76	184	61	187	0.86	Thioredoxin F, chloroplastic		0
P29429	P29429	110	clustalo-4	-	416	2.1e-28	104.7	0.1	1	1	2.7e-31	2.2e-28	104.631622314453	0.09	21	123	9	106	2	110	0.86	Thioredoxin		0
Q09433	Q09433	115	clustalo-4	-	416	2.2e-28	104.7	0.4	1	1	2.8e-31	2.4e-28	104.535835266113	0.40	26	127	16	113	8	115	0.87	Thioredoxin-1		0
Q39239	Q39239	119	clustalo-4	-	416	2.4e-28	104.5	0.5	1	1	3.3e-31	2.7e-28	104.312965393066	0.45	28	128	21	116	10	119	0.90	Thioredoxin H4		0
P25372	P25372	127	clustalo-4	-	416	3.6e-28	103.9	0.0	1	1	4.6e-31	3.8e-28	103.853736877441	0.01	15	123	23	125	8	127	0.88	Thioredoxin-3, mitochondrial		0
Q8GYD1	Q8GYD1	146	clustalo-4	-	416	4.5e-28	103.6	0.7	1	1	6.6e-31	5.4e-28	103.33528137207	0.75	8	134	13	140	5	145	0.87	Protein disulfide-isomerase 5-1		0
P09856	P09856	190	clustalo-4	-	416	5.8e-28	103.2	0.2	1	1	8.3e-31	6.8e-28	103.009185791016	0.16	14	125	79	187	65	190	0.87	Thioredoxin F-type, chloroplastic		0
Q9XFH9	Q9XFH9	185	clustalo-4	-	416	5.9e-28	103.2	0.3	1	1	8.4e-31	6.9e-28	102.991554260254	0.26	13	124	71	181	57	185	0.85	Thioredoxin F2, chloroplastic		0
Q10N04	Q10N04	147	clustalo-4	-	416	7.7e-28	102.8	0.5	1	1	1.1e-30	8.8e-28	102.648803710938	0.47	6	129	16	139	7	146	0.86	Protein disulfide isomerase-like 5-1		0
Q38879	Q38879	133	clustalo-4	-	416	1.1e-27	102.3	0.1	1	1	1.4e-30	1.1e-27	102.274353027344	0.06	27	125	39	131	15	133	0.92	Thioredoxin H2		0
Q1RQJ0	Q1RQJ0	110	clustalo-4	-	416	1.2e-27	102.2	0.3	1	1	1.6e-30	1.3e-27	102.091773986816	0.31	24	126	10	109	2	110	0.88	Thioredoxin Asp f 29		0
O96952	O96952	106	clustalo-4	-	416	1.6e-27	101.8	0.6	1	1	2.2e-30	1.8e-27	101.628173828125	0.64	24	125	7	105	3	106	0.90	Thioredoxin		0
P34723	P34723	106	clustalo-4	-	416	1.7e-27	101.7	0.1	1	1	2.4e-30	2.0e-27	101.479583740234	0.09	30	120	15	99	6	105	0.89	Thioredoxin		0
O97508	O97508	105	clustalo-4	-	416	1.8e-27	101.6	1.4	1	1	2.4e-30	2.0e-27	101.48112487793	1.36	23	123	6	102	2	105	0.90	Thioredoxin		0
P47370	P47370	102	clustalo-4	-	416	2.1e-27	101.4	0.4	1	1	2.7e-30	2.2e-27	101.33406829834	0.37	20	122	3	100	1	102	0.91	Thioredoxin		0
O51890	O51890	108	clustalo-4	-	416	2.1e-27	101.4	0.1	1	1	2.7e-30	2.3e-27	101.300277709961	0.06	18	125	2	106	1	108	0.94	Thioredoxin		0
P29449	P29449	126	clustalo-4	-	416	2.7e-27	101.0	1.4	1	1	3.7e-30	3.1e-27	100.863265991211	1.39	26	131	25	124	16	126	0.92	Thioredoxin H-type 1		0
P29450	P29450	182	clustalo-4	-	416	2.8e-27	101.0	0.1	1	1	4.1e-30	3.4e-27	100.711860656738	0.11	13	125	67	179	51	182	0.84	Thioredoxin F-type, chloroplastic		0
Q9BDJ3	Q9BDJ3	105	clustalo-4	-	416	2.9e-27	100.9	1.7	1	1	3.9e-30	3.3e-27	100.771881103516	1.72	23	124	6	103	2	105	0.89	Thioredoxin		0
Q1RQJ1	Q1RQJ1	108	clustalo-4	-	416	3.4e-27	100.7	0.0	1	1	4.4e-30	3.6e-27	100.628143310547	0.01	30	124	16	105	2	108	0.89	Thioredoxin Asp f 28		0
Q9USR1	Q9USR1	290	clustalo-4	-	416	3.4e-27	100.7	0.0	1	1	6.3e-30	5.2e-27	100.107002258301	0.03	18	121	2	101	1	114	0.91	Thioredoxin-like protein 1		0
O51088	O51088	117	clustalo-4	-	416	3.6e-27	100.6	0.1	1	1	4.9e-30	4.1e-27	100.447463989258	0.11	23	125	18	114	2	116	0.88	Thioredoxin		0
P29448	P29448	114	clustalo-4	-	416	3.6e-27	100.6	0.5	1	1	4.9e-30	4.1e-27	100.454544067383	0.49	22	126	15	113	8	114	0.91	Thioredoxin H1		0
Q9LJU2	Q9LJU2	483	clustalo-4	-	416	3.7e-27	100.6	0.0	1	1	1.3e-29	1.1e-26	99.0326766967773	0.00	14	134	137	270	121	334	0.85	Protein disulfide-isomerase 5-3		0
Q17424	Q17424	145	clustalo-4	-	416	4.6e-27	100.3	0.0	1	1	6.1e-30	5.0e-27	100.152282714844	0.01	17	126	37	143	18	145	0.88	Probable thioredoxin-2		0
P82460	P82460	105	clustalo-4	-	416	5.2e-27	100.1	1.1	1	1	6.7e-30	5.5e-27	100.02123260498	1.13	28	124	11	103	2	105	0.88	Thioredoxin		0
Q6Z4I3	Q6Z4I3	138	clustalo-4	-	416	5.6e-27	100.0	0.1	1	1	7.4e-30	6.1e-27	99.8801956176758	0.05	16	134	20	136	5	138	0.85	Thioredoxin H2-1		0
P29451	P29451	105	clustalo-4	-	416	6.2e-27	99.9	1.2	1	1	7.8e-30	6.4e-27	99.8011627197266	1.22	33	124	18	103	2	105	0.88	Thioredoxin		0
P96132	P96132	91	clustalo-4	-	416	7.1e-27	99.7	0.0	1	1	8.9e-30	7.4e-27	99.6029205322266	0.00	19	105	4	88	1	91	0.88	Thioredoxin (Fragment)		0
P50413	P50413	105	clustalo-4	-	416	7.9e-27	99.5	1.4	1	1	1.0e-29	8.3e-27	99.4388046264648	1.43	28	124	11	103	2	105	0.88	Thioredoxin		0
P52228	P52228	145	clustalo-4	-	416	8.3e-27	99.4	0.0	1	1	1.2e-29	1.0e-26	99.1254653930664	0.03	21	128	38	141	20	143	0.90	Thioredoxin C-3		0
Q07090	Q07090	118	clustalo-4	-	416	9.7e-27	99.2	0.3	1	1	1.2e-29	1.0e-26	99.1335601806641	0.27	27	130	19	116	3	118	0.90	Thioredoxin H-type 2		0
Q7XKD0	Q7XKD0	180	clustalo-4	-	416	1.2e-26	98.9	0.0	1	1	1.6e-29	1.3e-26	98.7806930541992	0.01	26	129	75	177	56	180	0.90	Thioredoxin X, chloroplastic		0
P10599	P10599	105	clustalo-4	-	416	1.3e-26	98.8	1.1	1	1	1.6e-29	1.3e-26	98.7595672607422	1.11	32	124	17	103	2	105	0.87	Thioredoxin		0
P59527	P59527	109	clustalo-4	-	416	1.4e-26	98.7	0.1	1	1	1.7e-29	1.4e-26	98.6590881347656	0.10	21	123	6	105	2	109	0.92	Thioredoxin		0
O97680	O97680	105	clustalo-4	-	416	1.6e-26	98.5	1.3	1	1	2.0e-29	1.6e-26	98.4647369384766	1.35	28	124	11	103	2	105	0.88	Thioredoxin		0
Q42403	Q42403	118	clustalo-4	-	416	1.6e-26	98.5	1.9	1	1	2.2e-29	1.9e-26	98.2870483398438	1.92	23	126	15	112	5	117	0.89	Thioredoxin H3		0
P75512	P75512	102	clustalo-4	-	416	1.6e-26	98.5	0.2	1	1	2.0e-29	1.6e-26	98.4644317626953	0.18	22	123	5	101	1	102	0.91	Thioredoxin		0
Q39241	Q39241	118	clustalo-4	-	416	1.6e-26	98.5	1.2	1	1	2.3e-29	1.9e-26	98.2623901367188	1.22	21	125	13	111	6	117	0.91	Thioredoxin H5		0
Q05739	Q05739	107	clustalo-4	-	416	1.8e-26	98.3	0.0	1	1	2.6e-29	2.2e-26	98.0721054077148	0.03	20	118	5	99	2	101	0.93	Thioredoxin		0
Q9DGI3	Q9DGI3	107	clustalo-4	-	416	2.0e-26	98.2	0.5	1	1	2.6e-29	2.1e-26	98.0825500488281	0.46	30	125	15	106	2	107	0.88	Thioredoxin		0
O94504	O94504	133	clustalo-4	-	416	2.7e-26	97.7	0.0	1	1	3.4e-29	2.8e-26	97.692253112793	0.01	19	120	33	126	13	133	0.83	Thioredoxin-2, mitochondrial		0
P08628	P08628	105	clustalo-4	-	416	3.1e-26	97.5	1.7	1	1	4.2e-29	3.5e-26	97.3818817138672	1.73	23	124	6	103	2	105	0.89	Thioredoxin		0
P09857	P09857	107	clustalo-4	-	416	4.6e-26	97.0	0.0	1	1	5.9e-29	4.9e-26	96.9084320068359	0.02	19	124	3	105	1	107	0.91	Thioredoxin		0
Q43636	Q43636	118	clustalo-4	-	416	4.9e-26	96.9	0.3	1	1	6.6e-29	5.5e-26	96.7329025268555	0.29	31	129	24	116	11	118	0.89	Thioredoxin H-type		0
O65049	O65049	125	clustalo-4	-	416	5.6e-26	96.7	0.2	1	1	8.0e-29	6.7e-26	96.4582595825195	0.18	26	129	17	114	10	122	0.89	Thioredoxin H-type		0
O64394	O64394	127	clustalo-4	-	416	1.0e-25	95.8	0.2	1	1	1.4e-28	1.2e-25	95.6727523803711	0.16	24	117	29	116	2	125	0.84	Thioredoxin H-type		0
Q6PKC3	Q6PKC3	985	clustalo-4	-	416	1.2e-25	95.7	0.0	1	2	6.0e-13	5.0e-10	44.1741828918457	0.01	33	158	123	245	114	277	0.83	Thioredoxin domain-containing protein 11		0
Q6PKC3	Q6PKC3	985	clustalo-4	-	416	1.2e-25	95.7	0.0	2	2	1.7e-14	1.4e-11	49.2504997253418	0.01	196	388	595	776	542	915	0.75	Thioredoxin domain-containing protein 11		0
P0A4L3	P0A4L3	103	clustalo-4	-	416	1.2e-25	95.6	0.0	1	1	1.6e-28	1.3e-25	95.5075302124023	0.01	20	125	2	102	1	103	0.96	Thioredoxin		0
P0A4L4	P0A4L4	103	clustalo-4	-	416	1.2e-25	95.6	0.0	1	1	1.6e-28	1.3e-25	95.5075302124023	0.01	20	125	2	102	1	103	0.96	Thioredoxin		0
Q96419	Q96419	116	clustalo-4	-	416	1.2e-25	95.6	0.6	1	1	1.8e-28	1.5e-25	95.314697265625	0.61	25	121	17	108	9	113	0.92	Thioredoxin H-type		0
Q8LD49	Q8LD49	182	clustalo-4	-	416	1.3e-25	95.5	0.0	1	1	1.8e-28	1.5e-25	95.3299560546875	0.00	25	127	76	177	54	182	0.90	Thioredoxin X, chloroplastic		0
P80028	P80028	113	clustalo-4	-	416	2.0e-25	94.9	0.3	1	1	2.5e-28	2.1e-25	94.8387756347656	0.28	32	126	22	111	3	113	0.90	Thioredoxin H-type		0
Q98TX1	Q98TX1	105	clustalo-4	-	416	4.5e-25	93.7	0.6	1	1	6.1e-28	5.0e-25	93.5682373046875	0.60	32	125	17	104	4	105	0.91	Thioredoxin		0
P47938	P47938	107	clustalo-4	-	416	4.7e-25	93.7	0.0	1	1	6.1e-28	5.1e-25	93.5585479736328	0.03	31	127	15	106	2	107	0.92	Thioredoxin-1		0
A4FUW8	A4FUW8	957	clustalo-4	-	416	5.4e-25	93.5	0.0	1	2	5.7e-13	4.7e-10	44.2524070739746	0.01	33	158	122	244	110	284	0.84	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	clustalo-4	-	416	5.4e-25	93.5	0.0	2	2	9.3e-14	7.7e-11	46.8438987731934	0.01	177	387	548	747	517	761	0.70	Thioredoxin domain-containing protein 11		0
Q8H2V6	Q8H2V6	189	clustalo-4	-	416	5.6e-25	93.4	0.0	1	1	7.6e-28	6.3e-25	93.2378540039062	0.01	16	125	79	188	61	189	0.89	Thioredoxin-like protein CITRX, chloroplastic		0
A2YUQ6	A2YUQ6	189	clustalo-4	-	416	5.7e-25	93.4	0.0	1	1	7.6e-28	6.3e-25	93.2378540039062	0.01	16	125	79	188	61	189	0.89	Thioredoxin-like protein CITRX, chloroplastic		0
P68177	P68177	123	clustalo-4	-	416	7.0e-25	93.1	1.7	1	1	8.9e-28	7.4e-25	93.0122375488281	1.68	26	129	24	121	5	123	0.89	Thioredoxin H-type 1		0
P68176	P68176	123	clustalo-4	-	416	7.0e-25	93.1	1.7	1	1	8.9e-28	7.4e-25	93.0122375488281	1.68	26	129	24	121	5	123	0.89	Thioredoxin H-type		0
O64432	O64432	123	clustalo-4	-	416	8.1e-25	92.9	1.5	1	1	1.0e-27	8.6e-25	92.8060531616211	1.51	26	129	24	121	4	123	0.89	Thioredoxin H-type		0
P60226	P60226	107	clustalo-4	-	416	1.4e-24	92.1	0.0	1	1	1.8e-27	1.5e-24	92.0289535522461	0.03	31	127	15	106	2	107	0.91	Thioredoxin-1		0
Q5R9M3	Q5R9M3	106	clustalo-4	-	416	1.6e-24	91.9	1.2	1	1	2.0e-27	1.7e-24	91.8290939331055	1.20	32	124	17	104	2	106	0.85	Thioredoxin		0
P08629	P08629	105	clustalo-4	-	416	1.9e-24	91.7	1.0	1	1	2.5e-27	2.1e-24	91.5327224731445	0.99	32	125	17	104	4	105	0.91	Thioredoxin		0
