Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q99757	Q99757	166	clustalo-1	-	744	6.9e-35	126.0	0.0	1	1	8.3e-38	7.0e-35	125.926651000977	0.02	116	219	64	166	29	166	0.96	Thioredoxin, mitochondrial		0
Q9Z7P5	Q9Z7P5	102	clustalo-1	-	744	7.5e-35	125.8	0.0	1	1	9.6e-38	8.2e-35	125.707092285156	0.01	113	217	1	101	1	102	0.96	Thioredoxin		0
P96132	P96132	91	clustalo-1	-	744	9.4e-35	125.5	0.0	1	1	1.2e-37	9.9e-35	125.432228088379	0.00	111	199	2	90	1	91	0.96	Thioredoxin (Fragment)		0
O14463	O14463	103	clustalo-1	-	744	9.4e-35	125.5	0.8	1	1	1.2e-37	1.0e-34	125.4169921875	0.80	113	217	2	102	1	103	0.95	Thioredoxin-1		0
Q9RD25	Q9RD25	134	clustalo-1	-	744	1.1e-34	125.3	0.1	1	1	1.4e-37	1.2e-34	125.207870483398	0.15	113	221	3	108	1	127	0.90	Putative thioredoxin 2		0
O97680	O97680	105	clustalo-1	-	744	1.1e-34	125.2	2.2	1	1	1.4e-37	1.2e-34	125.153198242188	2.21	113	217	2	104	1	105	0.93	Thioredoxin		0
Q39362	Q39362	119	clustalo-1	-	744	1.2e-34	125.1	0.4	1	1	1.6e-37	1.4e-34	124.959823608398	0.43	125	221	24	117	15	119	0.94	Thioredoxin H-type 2		0
P87178	P87178	726	clustalo-1	-	744	1.7e-34	124.6	15.3	1	2	6.0e-17	5.1e-14	56.9472351074219	6.05	116	323	30	258	6	290	0.60	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	clustalo-1	-	744	1.7e-34	124.6	15.3	2	2	8.8e-22	7.5e-19	72.9441070556641	1.89	122	376	291	539	277	620	0.79	Uncharacterized protein C3D6.13c		0
Q9UW02	Q9UW02	106	clustalo-1	-	744	2.7e-34	124.0	0.1	1	1	3.3e-37	2.8e-34	123.939430236816	0.09	115	218	4	105	1	106	0.94	Thioredoxin		0
Q39239	Q39239	119	clustalo-1	-	744	3.0e-34	123.9	0.9	1	1	3.6e-37	3.0e-34	123.833839416504	0.94	110	220	5	116	1	119	0.88	Thioredoxin H4		0
P08628	P08628	105	clustalo-1	-	744	3.7e-34	123.5	3.1	1	1	4.7e-37	4.0e-34	123.436096191406	3.07	113	217	2	104	1	105	0.93	Thioredoxin		0
Q7KQL8	Q7KQL8	104	clustalo-1	-	744	4.1e-34	123.4	0.4	1	1	5.2e-37	4.4e-34	123.286155700684	0.37	113	218	2	103	1	104	0.95	Thioredoxin 1		0
O81332	O81332	191	clustalo-1	-	744	7.4e-34	122.5	0.1	1	1	9.0e-37	7.7e-34	122.49422454834	0.08	88	218	46	189	4	191	0.79	Thioredoxin F-type, chloroplastic		0
P29448	P29448	114	clustalo-1	-	744	1.3e-33	121.8	0.6	1	1	1.6e-36	1.3e-33	121.686370849609	0.65	108	218	3	113	1	114	0.94	Thioredoxin H1		0
Q9USR1	Q9USR1	290	clustalo-1	-	744	1.9e-33	121.2	0.1	1	1	2.5e-36	2.2e-33	121.007804870605	0.10	112	382	2	266	1	282	0.71	Thioredoxin-like protein 1		0
Q8TFM8	Q8TFM8	121	clustalo-1	-	744	2.2e-33	121.0	0.1	1	1	2.9e-36	2.4e-33	120.83415222168	0.06	113	207	2	101	1	117	0.88	Thioredoxin-like protein		0
Q07090	Q07090	118	clustalo-1	-	744	2.3e-33	120.9	0.8	1	1	2.9e-36	2.5e-33	120.809043884277	0.78	109	222	3	116	1	118	0.94	Thioredoxin H-type 2		0
O96952	O96952	106	clustalo-1	-	744	2.4e-33	120.9	1.4	1	1	2.9e-36	2.5e-33	120.799446105957	1.41	117	217	6	105	1	106	0.93	Thioredoxin		0
P11232	P11232	105	clustalo-1	-	744	3.7e-33	120.2	4.0	1	1	4.6e-36	3.9e-33	120.152648925781	3.99	112	216	1	103	1	105	0.93	Thioredoxin		0
P10639	P10639	105	clustalo-1	-	744	4.5e-33	119.9	3.5	1	1	5.7e-36	4.8e-33	119.860328674316	3.48	112	215	1	102	1	105	0.92	Thioredoxin		0
P29449	P29449	126	clustalo-1	-	744	5.8e-33	119.6	2.5	1	1	7.5e-36	6.4e-33	119.461578369141	2.52	109	222	10	123	2	126	0.89	Thioredoxin H-type 1		0
O48897	O48897	182	clustalo-1	-	744	6.3e-33	119.5	0.1	1	1	8.3e-36	7.0e-33	119.315795898438	0.15	95	221	43	179	8	181	0.81	Thioredoxin F-type, chloroplastic		0
Q43636	Q43636	118	clustalo-1	-	744	7.3e-33	119.3	0.4	1	1	9.1e-36	7.7e-33	119.184043884277	0.45	108	221	3	116	1	118	0.93	Thioredoxin H-type		0
Q9R6P9	Q9R6P9	100	clustalo-1	-	744	7.8e-33	119.2	0.4	1	1	9.8e-36	8.3e-33	119.071243286133	0.38	114	215	2	100	1	100	0.94	Thioredoxin		0
O83889	O83889	105	clustalo-1	-	744	1.2e-32	118.6	0.0	1	1	1.4e-35	1.2e-32	118.545608520508	0.01	117	217	6	104	1	105	0.95	Thioredoxin		0
Q5R9M3	Q5R9M3	106	clustalo-1	-	744	1.2e-32	118.6	2.4	1	1	1.5e-35	1.2e-32	118.499305725098	2.38	113	217	2	105	1	106	0.92	Thioredoxin		0
Q9XFH8	Q9XFH8	178	clustalo-1	-	744	1.2e-32	118.5	0.2	1	1	1.6e-35	1.4e-32	118.35758972168	0.17	96	221	51	176	10	177	0.81	Thioredoxin F1, chloroplastic		0
P09856	P09856	190	clustalo-1	-	744	1.9e-32	117.9	0.0	1	1	2.3e-35	2.0e-32	117.850921630859	0.02	81	217	51	187	6	190	0.76	Thioredoxin F-type, chloroplastic		0
Q9DGI3	Q9DGI3	107	clustalo-1	-	744	3.1e-32	117.2	0.8	1	1	3.9e-35	3.3e-32	117.105415344238	0.80	112	217	1	106	1	107	0.92	Thioredoxin		0
P0A4L3	P0A4L3	103	clustalo-1	-	744	3.5e-32	117.0	0.0	1	1	4.5e-35	3.8e-32	116.889869689941	0.03	113	217	1	102	1	103	0.96	Thioredoxin		0
P0A4L4	P0A4L4	103	clustalo-1	-	744	3.5e-32	117.0	0.0	1	1	4.5e-35	3.8e-32	116.889869689941	0.03	113	217	1	102	1	103	0.96	Thioredoxin		0
P34723	P34723	106	clustalo-1	-	744	3.8e-32	116.9	0.1	1	1	4.9e-35	4.2e-32	116.748886108398	0.14	113	214	3	101	1	105	0.91	Thioredoxin		0
Q7XKD0	Q7XKD0	180	clustalo-1	-	744	5.0e-32	116.5	0.0	1	1	5.9e-35	5.0e-32	116.505073547363	0.00	106	220	61	176	8	180	0.87	Thioredoxin X, chloroplastic		0
Q42403	Q42403	118	clustalo-1	-	744	5.0e-32	116.5	3.8	1	1	6.6e-35	5.6e-32	116.341613769531	3.81	109	217	3	111	1	117	0.93	Thioredoxin H3		0
P80028	P80028	113	clustalo-1	-	744	6.0e-32	116.2	0.7	1	1	7.5e-35	6.4e-32	116.15111541748	0.68	111	219	3	112	1	113	0.94	Thioredoxin H-type		0
Q6Z4I3	Q6Z4I3	138	clustalo-1	-	744	6.3e-32	116.2	0.1	1	1	8.4e-35	7.1e-32	115.994468688965	0.12	106	226	16	136	3	138	0.89	Thioredoxin H2-1		0
Q09433	Q09433	115	clustalo-1	-	744	6.5e-32	116.1	0.4	1	1	8.7e-35	7.4e-32	115.938026428223	0.40	120	220	16	114	10	115	0.91	Thioredoxin-1		0
Q98TX1	Q98TX1	105	clustalo-1	-	744	8.4e-32	115.8	1.3	1	1	1.0e-34	8.9e-32	115.677040100098	1.35	113	217	2	104	1	105	0.92	Thioredoxin		0
P29450	P29450	182	clustalo-1	-	744	8.8e-32	115.7	0.2	1	1	1.1e-34	9.7e-32	115.543754577637	0.21	78	217	39	179	6	182	0.78	Thioredoxin F-type, chloroplastic		0
Q9XFH9	Q9XFH9	185	clustalo-1	-	744	1.0e-31	115.5	0.1	1	1	1.2e-34	1.0e-31	115.454689025879	0.08	95	216	59	181	12	185	0.79	Thioredoxin F2, chloroplastic		0
Q38879	Q38879	133	clustalo-1	-	744	1.6e-31	114.9	0.1	1	1	1.8e-34	1.6e-31	114.872756958008	0.06	122	217	40	131	4	133	0.90	Thioredoxin H2		0
Q39241	Q39241	118	clustalo-1	-	744	1.7e-31	114.8	1.7	1	1	2.2e-34	1.8e-31	114.633010864258	1.69	110	218	4	112	1	117	0.90	Thioredoxin H5		0
Q8S091	Q8S091	187	clustalo-1	-	744	2.3e-31	114.3	0.1	1	1	2.7e-34	2.3e-31	114.326881408691	0.10	105	216	64	183	6	187	0.78	Thioredoxin F, chloroplastic		0
Q6PKC3	Q6PKC3	985	clustalo-1	-	744	3.7e-31	113.6	0.0	1	2	1.9e-11	1.6e-08	38.7688179016113	0.00	124	254	119	285	29	403	0.72	Thioredoxin domain-containing protein 11		0
Q6PKC3	Q6PKC3	985	clustalo-1	-	744	3.7e-31	113.6	0.0	2	2	9.0e-22	7.6e-19	72.9119262695312	0.01	315	656	546	910	484	929	0.67	Thioredoxin domain-containing protein 11		0
P42115	P42115	127	clustalo-1	-	744	4.1e-31	113.5	0.1	1	1	5.3e-34	4.5e-31	113.344314575195	0.10	111	204	3	101	1	114	0.90	Thioredoxin		0
O64394	O64394	127	clustalo-1	-	744	4.1e-31	113.5	0.5	1	1	5.2e-34	4.5e-31	113.359558105469	0.53	105	211	10	118	1	126	0.86	Thioredoxin H-type		0
Q17424	Q17424	145	clustalo-1	-	744	4.4e-31	113.4	0.0	1	1	5.5e-34	4.7e-31	113.278594970703	0.01	105	218	26	143	2	145	0.86	Probable thioredoxin-2		0
P08629	P08629	105	clustalo-1	-	744	4.5e-31	113.4	2.6	1	1	5.5e-34	4.7e-31	113.286476135254	2.64	115	217	4	104	1	105	0.91	Thioredoxin		0
P25372	P25372	127	clustalo-1	-	744	4.8e-31	113.2	0.0	1	1	6.1e-34	5.2e-31	113.142440795898	0.02	109	216	23	126	5	127	0.89	Thioredoxin-3, mitochondrial		0
Q8LD49	Q8LD49	182	clustalo-1	-	744	5.5e-31	113.1	0.0	1	1	6.7e-34	5.7e-31	113.005905151367	0.00	105	219	56	177	4	182	0.79	Thioredoxin X, chloroplastic		0
P47370	P47370	102	clustalo-1	-	744	7.8e-31	112.6	0.7	1	1	9.7e-34	8.2e-31	112.480751037598	0.68	113	213	2	99	1	102	0.94	Thioredoxin		0
Q1RQJ1	Q1RQJ1	108	clustalo-1	-	744	1.5e-30	111.6	0.0	1	1	1.8e-33	1.5e-30	111.599220275879	0.02	125	216	17	105	2	108	0.91	Thioredoxin Asp f 28		0
P52228	P52228	145	clustalo-1	-	744	1.7e-30	111.4	0.0	1	1	2.3e-33	2.0e-30	111.231887817383	0.01	115	219	38	140	19	143	0.94	Thioredoxin C-3		0
O65049	O65049	125	clustalo-1	-	744	2.3e-30	111.0	1.1	1	1	3.3e-33	2.8e-30	110.723937988281	1.13	116	222	9	115	2	123	0.85	Thioredoxin H-type		0
P68177	P68177	123	clustalo-1	-	744	2.4e-30	111.0	3.5	1	1	2.9e-33	2.4e-30	110.914588928223	3.46	107	220	7	120	1	123	0.92	Thioredoxin H-type 1		0
P68176	P68176	123	clustalo-1	-	744	2.4e-30	111.0	3.5	1	1	2.9e-33	2.4e-30	110.914588928223	3.46	107	220	7	120	1	123	0.92	Thioredoxin H-type		0
Q96419	Q96419	116	clustalo-1	-	744	5.0e-30	109.9	1.1	1	1	6.6e-33	5.6e-30	109.720558166504	1.12	109	213	3	107	1	114	0.91	Thioredoxin H-type		0
O64432	O64432	123	clustalo-1	-	744	5.3e-30	109.8	3.5	1	1	7.0e-33	6.0e-30	109.62671661377	3.54	109	220	9	120	2	123	0.92	Thioredoxin H-type		0
Q851R5	Q851R5	134	clustalo-1	-	744	8.9e-30	109.1	0.1	1	1	1.2e-32	1.0e-29	108.883277893066	0.14	105	221	14	132	2	134	0.88	Thioredoxin H2-2		0
O51088	O51088	117	clustalo-1	-	744	1.1e-29	108.8	0.3	1	1	1.5e-32	1.3e-29	108.531318664551	0.34	109	217	7	114	2	116	0.92	Thioredoxin		0
P75512	P75512	102	clustalo-1	-	744	1.1e-29	108.7	0.3	1	1	1.4e-32	1.2e-29	108.67357635498	0.27	113	215	2	101	1	102	0.92	Thioredoxin		0
Q10N04	Q10N04	147	clustalo-1	-	744	1.4e-29	108.4	0.7	1	1	1.9e-32	1.6e-29	108.225135803223	0.71	96	221	11	139	2	146	0.86	Protein disulfide isomerase-like 5-1		0
A4FUW8	A4FUW8	957	clustalo-1	-	744	3.6e-29	107.1	0.0	1	2	8.4e-13	7.1e-10	43.2569236755371	0.00	98	319	73	322	19	382	0.76	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	clustalo-1	-	744	3.6e-29	107.1	0.0	2	2	2.0e-18	1.7e-15	61.8358039855957	0.00	344	656	551	882	457	900	0.65	Thioredoxin domain-containing protein 11		0
P86235	P86235	208	clustalo-1	-	744	4.4e-29	106.8	5.7	1	2	4.1e-22	3.5e-19	74.0314559936523	1.13	172	445	5	180	2	181	0.79	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	clustalo-1	-	744	4.4e-29	106.8	5.7	2	2	2.7e-09	2.3e-06	31.6426887512207	0.22	499	528	180	208	179	208	0.95	Protein disulfide-isomerase A3 (Fragments)		0
Q8K2W3	Q8K2W3	948	clustalo-1	-	744	5.7e-29	106.4	0.0	1	2	3.5e-13	3.0e-10	44.5160865783691	0.00	97	320	69	320	22	381	0.75	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	clustalo-1	-	744	5.7e-29	106.4	0.0	2	2	7.9e-18	6.7e-15	59.8688430786133	0.00	332	654	534	871	459	887	0.72	Thioredoxin domain-containing protein 11		0
Q7XQQ2	Q7XQQ2	175	clustalo-1	-	744	6.4e-29	106.2	0.0	1	1	7.7e-32	6.6e-29	106.191711425781	0.01	106	221	61	173	15	175	0.84	Thioredoxin M3, chloroplastic		0
Q8KEA4	Q8KEA4	101	clustalo-1	-	744	9.0e-29	105.7	0.0	1	1	1.1e-31	9.4e-29	105.676918029785	0.02	120	218	3	100	1	101	0.92	Thioredoxin 1		0
Q8GYD1	Q8GYD1	146	clustalo-1	-	744	9.5e-29	105.7	1.0	1	1	1.3e-31	1.1e-28	105.421630859375	0.98	108	225	21	139	2	145	0.87	Protein disulfide-isomerase 5-1		0
P73263	P73263	109	clustalo-1	-	744	9.9e-29	105.6	0.1	1	1	1.3e-31	1.1e-28	105.410888671875	0.08	114	217	3	105	1	107	0.96	Thioredoxin-like protein slr1139		0
P60226	P60226	107	clustalo-1	-	744	1.4e-28	105.1	0.0	1	1	1.7e-31	1.5e-28	105.015686035156	0.02	116	219	4	106	1	107	0.93	Thioredoxin-1		0
P47938	P47938	107	clustalo-1	-	744	2.2e-28	104.5	0.0	1	1	2.8e-31	2.4e-28	104.353477478027	0.02	124	219	13	106	2	107	0.92	Thioredoxin-1		0
A2YUQ6	A2YUQ6	189	clustalo-1	-	744	4.0e-28	103.6	0.0	1	1	5.2e-31	4.4e-28	103.463157653809	0.00	70	216	22	187	5	189	0.78	Thioredoxin-like protein CITRX, chloroplastic		0
O94504	O94504	133	clustalo-1	-	744	6.2e-28	103.0	0.0	1	1	7.2e-31	6.2e-28	102.976455688477	0.01	122	216	40	130	8	133	0.87	Thioredoxin-2, mitochondrial		0
Q8H2V6	Q8H2V6	189	clustalo-1	-	744	7.2e-28	102.7	0.0	1	1	9.0e-31	7.6e-28	102.669494628906	0.00	80	216	32	187	5	189	0.77	Thioredoxin-like protein CITRX, chloroplastic		0
P20857	P20857	111	clustalo-1	-	744	1.5e-27	101.7	0.0	1	1	1.9e-30	1.6e-27	101.573669433594	0.01	112	220	3	110	1	111	0.97	Thioredoxin 2		0
Q8VWG7	Q8VWG7	380	clustalo-1	-	744	1.8e-27	101.4	0.2	1	1	2.8e-30	2.4e-27	101.027870178223	0.19	38	220	69	379	16	380	0.67	TPR repeat-containing thioredoxin TDX		0
Q75GM1	Q75GM1	135	clustalo-1	-	744	2.4e-27	101.0	0.1	1	1	3.3e-30	2.8e-27	100.788627624512	0.11	106	220	15	129	2	133	0.88	Thioredoxin H5		0
Q8LEK4	Q8LEK4	221	clustalo-1	-	744	1.1e-26	98.9	0.0	1	1	1.4e-29	1.2e-26	98.7599334716797	0.04	88	235	48	216	5	221	0.70	Thioredoxin-like 2-1, chloroplastic		0
Q9AS75	Q9AS75	131	clustalo-1	-	744	1.5e-26	98.4	0.3	1	1	1.9e-29	1.6e-26	98.2882461547852	0.31	110	217	20	127	9	131	0.91	Thioredoxin H4-1		0
C9K7C5	C9K7C5	118	clustalo-1	-	744	1.7e-26	98.2	0.4	1	1	2.4e-29	2.0e-26	97.9771575927734	0.42	117	219	11	110	2	114	0.94	Thioredoxin AMT13		0
Q0DKF1	Q0DKF1	132	clustalo-1	-	744	2.6e-26	97.6	0.1	1	1	3.3e-29	2.8e-26	97.4853820800781	0.10	110	217	21	128	8	132	0.91	Thioredoxin H4-2		0
Q69AB1	Q69AB1	127	clustalo-1	-	744	3.9e-26	97.0	0.0	1	1	4.6e-29	3.9e-26	97.0164566040039	0.04	115	199	4	88	1	125	0.91	Thioredoxin domain-containing protein 8		0
Q6JE38	Q6JE38	181	clustalo-1	-	744	4.8e-26	96.7	0.0	1	1	5.9e-29	5.0e-26	96.6540985107422	0.01	83	215	37	178	4	181	0.77	Thioredoxin-like protein CITRX1, chloroplastic		0
Q9C9Y6	Q9C9Y6	140	clustalo-1	-	744	5.3e-26	96.6	0.1	1	1	6.8e-29	5.8e-26	96.4590759277344	0.10	108	214	20	126	3	137	0.89	Thioredoxin H9		0
Q9XIF4	Q9XIF4	129	clustalo-1	-	744	5.4e-26	96.5	0.0	1	1	7.0e-29	5.9e-26	96.4147644042969	0.01	109	217	19	127	3	129	0.89	Thioredoxin H7		0
Q9M7X9	Q9M7X9	183	clustalo-1	-	744	5.9e-26	96.4	0.0	1	1	7.1e-29	6.0e-26	96.3950958251953	0.00	94	215	59	180	7	183	0.76	Thioredoxin-like protein CITRX, chloroplastic		0
M1A3D5	M1A3D5	175	clustalo-1	-	744	7.1e-26	96.2	0.0	1	1	8.4e-29	7.2e-26	96.144775390625	0.00	95	215	51	172	7	175	0.83	Thioredoxin-like protein CITRX, chloroplastic		0
Q9LKW0	Q9LKW0	175	clustalo-1	-	744	9.9e-26	95.7	0.0	1	1	1.2e-28	9.9e-26	95.6742858886719	0.00	105	215	50	172	6	175	0.81	Thioredoxin-like protein CITRX, chloroplastic		0
Q5XHX6	Q5XHX6	550	clustalo-1	-	744	9.9e-26	95.7	2.3	1	1	1.2e-28	9.9e-26	95.6839141845703	2.34	96	217	431	545	338	549	0.72	Thioredoxin domain-containing protein 2		0
Q6JE37	Q6JE37	181	clustalo-1	-	744	1.4e-25	95.2	0.0	1	1	1.7e-28	1.5e-25	95.1224670410156	0.00	93	215	53	178	3	181	0.76	Thioredoxin-like protein CITRX2, chloroplastic		0
Q69AB2	Q69AB2	127	clustalo-1	-	744	1.5e-25	95.1	0.3	1	1	1.7e-28	1.5e-25	95.1318893432617	0.34	115	200	4	89	1	125	0.88	Thioredoxin domain-containing protein 8		0
P85801	P85801	139	clustalo-1	-	744	4.1e-25	93.6	0.0	1	1	5.4e-28	4.6e-25	93.4758682250977	0.01	110	214	23	127	3	137	0.89	Thioredoxin H-type		0
P81109	P81109	105	clustalo-1	-	744	2.2e-24	91.2	0.1	1	1	2.7e-27	2.3e-24	91.1527557373047	0.06	116	215	3	102	1	105	0.89	Thioredoxin		0
Q9SEU7	Q9SEU7	173	clustalo-1	-	744	2.5e-24	91.0	0.0	1	1	3.2e-27	2.7e-24	90.933235168457	0.00	90	216	42	169	3	173	0.74	Thioredoxin M3, chloroplastic		0
Q86VQ3	Q86VQ3	553	clustalo-1	-	744	3.0e-24	90.8	2.5	1	1	3.5e-27	3.0e-24	90.7739105224609	2.46	106	214	443	549	419	553	0.88	Thioredoxin domain-containing protein 2		0
Q6P902	Q6P902	515	clustalo-1	-	744	6.0e-24	89.8	0.2	1	1	7.0e-27	6.0e-24	89.7894744873047	0.18	105	204	402	502	360	513	0.82	Thioredoxin domain-containing protein 2		0
P21609	P21609	107	clustalo-1	-	744	1.1e-23	88.9	0.0	1	1	1.4e-26	1.2e-23	88.8277282714844	0.01	116	219	3	106	1	107	0.96	Thioredoxin		0
Q9LXZ8	Q9LXZ8	154	clustalo-1	-	744	3.7e-23	87.2	0.9	1	1	4.4e-26	3.7e-23	87.1660232543945	0.90	122	210	55	139	4	148	0.84	Putative thioredoxin H10		0
Q5UR25	Q5UR25	346	clustalo-1	-	744	3.9e-23	87.1	0.1	1	1	7.3e-26	6.2e-23	86.4289398193359	0.13	39	216	44	342	19	345	0.70	Thioredoxin domain-containing protein R362		0
Q6ES52	Q6ES52	317	clustalo-1	-	744	4.4e-23	86.9	3.4	1	1	6.6e-26	5.6e-23	86.5726089477539	3.38	82	217	176	314	7	317	0.68	TPR repeat-containing thioredoxin TDX		0
P96611	P96611	106	clustalo-1	-	744	5.8e-23	86.5	0.0	1	1	7.3e-26	6.2e-23	86.4357681274414	0.05	115	218	3	105	1	106	0.95	Thioredoxin-like protein YdbP		0
Q9CAS1	Q9CAS1	148	clustalo-1	-	744	9.5e-23	85.8	0.4	1	1	1.3e-25	1.1e-22	85.6549072265625	0.40	114	218	40	144	20	146	0.90	Thioredoxin H8		0
Q9CQM9	Q9CQM9	337	clustalo-1	-	744	1.3e-22	85.3	0.5	1	1	1.7e-25	1.4e-22	85.2150726318359	0.51	107	362	9	236	1	301	0.67	Glutaredoxin-3		0
Q9JLZ1	Q9JLZ1	337	clustalo-1	-	744	1.8e-22	84.9	0.6	1	1	2.4e-25	2.1e-22	84.7035446166992	0.60	106	349	8	223	1	300	0.67	Glutaredoxin-3		0
Q5TKD8	Q5TKD8	216	clustalo-1	-	744	2.3e-22	84.5	0.1	1	1	3.1e-25	2.6e-22	84.3706436157227	0.08	88	194	41	162	9	194	0.73	Thioredoxin-like 2, chloroplastic		0
Q5UR29	Q5UR29	137	clustalo-1	-	744	2.6e-22	84.4	0.1	1	1	3.1e-25	2.6e-22	84.3686599731445	0.11	111	213	29	131	9	137	0.84	Thioredoxin-like protein R548		0
Q8LCT3	Q8LCT3	236	clustalo-1	-	744	4.9e-22	83.5	0.0	1	1	6.3e-25	5.3e-22	83.3426208496094	0.04	105	194	90	186	8	192	0.76	Thioredoxin-like 2-2, chloroplastic		0
Q9ZU40	Q9ZU40	495	clustalo-1	-	744	5.8e-22	83.2	0.1	1	2	1.3e-21	1.1e-18	72.4245986938477	0.02	439	563	32	179	3	250	0.68	Sulfhydryl oxidase 2		0
Q9ZU40	Q9ZU40	495	clustalo-1	-	744	5.8e-22	83.2	0.1	2	2	0.023	19	8.77133274078369	0.02	515	567	385	441	327	470	0.64	Sulfhydryl oxidase 2		0
P21610	P21610	110	clustalo-1	-	744	1.7e-21	81.6	0.0	1	1	2.2e-24	1.8e-21	81.5647735595703	0.02	115	219	6	110	1	110	0.96	Thioredoxin		0
P29447	P29447	104	clustalo-1	-	744	1.8e-21	81.6	0.1	1	1	2.3e-24	1.9e-21	81.490364074707	0.08	111	216	2	102	1	104	0.92	Thioredoxin-3		0
Q58DA7	Q58DA7	334	clustalo-1	-	744	3.4e-21	80.7	0.1	1	1	4.6e-24	3.9e-21	80.4850921630859	0.05	107	222	6	123	2	285	0.74	Glutaredoxin-3		0
O23166	O23166	261	clustalo-1	-	744	1.0e-20	79.1	0.0	1	1	1.4e-23	1.1e-20	78.935173034668	0.04	88	221	83	231	16	253	0.71	Thioredoxin-like protein HCF164, chloroplastic		0
Q7TN22	Q7TN22	820	clustalo-1	-	744	1.8e-20	78.3	0.0	1	2	1.1e-12	9.0e-10	42.9155693054199	0.01	222	547	142	494	123	497	0.69	Thioredoxin domain-containing protein 16		0
Q7TN22	Q7TN22	820	clustalo-1	-	744	1.8e-20	78.3	0.0	2	2	1.8e-12	1.5e-09	42.149284362793	0.01	115	236	395	515	392	731	0.83	Thioredoxin domain-containing protein 16		0
Q6AUC6	Q6AUC6	513	clustalo-1	-	744	2.5e-20	77.8	9.5	1	2	1.0e-17	8.7e-15	59.4993171691895	1.14	105	189	24	132	2	134	0.75	Sulfhydryl oxidase 1		0
Q6AUC6	Q6AUC6	513	clustalo-1	-	744	2.5e-20	77.8	9.5	2	2	0.00021	0.17	15.5131196975708	0.32	516	625	138	254	134	322	0.74	Sulfhydryl oxidase 1		0
Q99316	Q99316	277	clustalo-1	-	744	3.7e-20	77.3	9.0	1	2	1.9e-12	1.6e-09	42.0900917053223	0.36	101	171	14	92	4	103	0.73	Protein disulfide isomerase MPD2		0
Q99316	Q99316	277	clustalo-1	-	744	3.7e-20	77.3	9.0	2	2	1.2e-13	1.0e-10	46.0500564575195	3.04	453	592	37	238	30	275	0.69	Protein disulfide isomerase MPD2		0
Q54KN7	Q54KN7	105	clustalo-1	-	744	3.8e-20	77.2	0.3	1	1	4.6e-23	3.9e-20	77.1724548339844	0.31	117	217	6	104	1	105	0.92	Putative thioredoxin-5		0
Q7Y0D4	Q7Y0D4	262	clustalo-1	-	744	3.9e-20	77.2	0.0	1	1	5.1e-23	4.3e-20	77.0282897949219	0.01	88	221	80	232	15	255	0.75	Thioredoxin-like protein HCF164, chloroplastic		0
P12637	P12637	410	clustalo-1	-	744	4.1e-20	77.1	6.2	1	1	7.1e-22	6.0e-19	73.2499160766602	6.64	152	430	78	373	76	405	0.82	Calsequestrin-2		0
O14958	O14958	399	clustalo-1	-	744	7.6e-20	76.2	6.2	1	1	4.2e-22	3.6e-19	73.9957427978516	6.44	152	439	78	382	76	396	0.80	Calsequestrin-2		0
Q0IWL9	Q0IWL9	491	clustalo-1	-	744	8.0e-20	76.2	0.6	1	1	1.4e-22	1.2e-19	75.5800247192383	0.64	116	370	7	296	2	328	0.70	Monothiol glutaredoxin-S11		0
O64764	O64764	194	clustalo-1	-	744	9.5e-20	75.9	0.0	1	1	1.2e-22	9.9e-20	75.8385696411133	0.00	88	217	60	192	7	194	0.75	Thioredoxin O1, mitochondrial		0
Q8CDN6	Q8CDN6	289	clustalo-1	-	744	1.5e-19	75.2	0.0	1	1	1.8e-22	1.5e-19	75.2260589599609	0.02	116	221	7	110	2	255	0.92	Thioredoxin-like protein 1		0
O43396	O43396	289	clustalo-1	-	744	1.6e-19	75.2	0.0	1	1	1.8e-22	1.6e-19	75.1998825073242	0.02	116	221	7	110	2	257	0.91	Thioredoxin-like protein 1		0
Q920J4	Q920J4	289	clustalo-1	-	744	1.6e-19	75.1	0.0	1	1	1.9e-22	1.6e-19	75.1423873901367	0.02	116	221	7	110	2	254	0.92	Thioredoxin-like protein 1		0
Q28ID3	Q28ID3	326	clustalo-1	-	744	1.7e-19	75.1	0.1	1	1	2.2e-22	1.9e-19	74.9148559570312	0.10	118	278	9	173	2	275	0.77	Glutaredoxin-3		0
P77395	P77395	284	clustalo-1	-	744	1.8e-19	75.0	0.0	1	1	3.6e-22	3.1e-19	74.2102584838867	0.00	113	230	5	121	1	144	0.85	Chaperedoxin		0
P51868	P51868	413	clustalo-1	-	744	1.9e-19	74.9	6.1	1	1	3.4e-22	2.9e-19	74.3135147094727	6.12	152	435	78	378	76	405	0.82	Calsequestrin-2		0
